x,y,TOT_P,avg_time_nearest_h
24,26,0,NA
24,27,1,NA
24,28,0,NA
25,26,0,NA
25,27,0,NA
25,28,0,NA
26,26,453,NA
26,27,1971,NA
26,28,0,NA
27,26,0,NA
27,27,153,NA
27,28,0,NA
28,20,12,NA
28,27,0,NA
28,28,0,NA
29,20,0,NA
42,0,364,NA
43,0,0,NA
44,1,18,NA
44,2,0,NA
44,3,108,NA
45,1,509,NA
45,2,201,NA
45,3,0,NA
46,2,67,NA
46,3,976,NA
46,4,50,NA
47,0,8,NA
47,2,4,NA
47,3,37,NA
47,4,105,NA
47,5,0,NA
48,0,22,NA
48,4,20,NA
48,5,145,NA
48,6,11,NA
49,5,376,NA
49,6,65,NA
49,7,3,NA
50,3,11,NA
50,4,3,NA
50,5,22,NA
50,6,29,NA
50,7,131,NA
50,8,25,NA
51,2,19,NA
51,3,67,NA
51,4,60,NA
51,5,29,NA
51,6,33,NA
51,7,91,NA
51,8,233,NA
51,9,0,NA
52,1,8,NA
52,2,30,NA
52,3,11,NA
52,4,0,NA
52,6,20,NA
52,7,88,NA
52,8,47,NA
52,9,1177,NA
52,10,0,NA
53,6,11,NA
53,7,252,NA
53,8,9,NA
53,9,861,NA
53,10,0,NA
54,0,4,NA
54,1,0,NA
54,3,0,NA
54,6,21,NA
54,7,103,NA
54,8,22,NA
54,9,0,NA
54,10,429,NA
54,11,0,NA
55,0,228,NA
55,7,63,NA
55,9,35,NA
55,10,597,NA
55,11,1733,NA
55,12,5,NA
56,0,355,NA
56,4,8,NA
56,5,958,NA
56,6,191,NA
56,7,190,NA
56,8,2,NA
56,9,210,NA
56,10,451,NA
56,11,1336,NA
56,12,489,NA
57,0,37,NA
57,4,8,NA
57,5,159,NA
57,6,103,NA
57,7,82,NA
57,8,513,NA
57,9,1067,NA
57,10,17,NA
57,11,131,NA
57,12,596,NA
58,0,25,NA
58,6,18,NA
58,7,160,NA
58,8,463,NA
58,9,863,NA
58,10,16,NA
58,11,631,NA
58,12,3168,NA
58,13,2,NA
59,0,101,NA
59,1,56,NA
59,4,20,NA
59,5,4,NA
59,7,463,NA
59,8,64,NA
59,9,3,NA
59,10,97,NA
59,11,643,NA
59,12,2044,NA
59,13,89,NA
60,1,0,NA
60,2,66,NA
60,4,10,NA
60,5,0,NA
60,6,71,NA
60,7,50,NA
60,8,76,NA
60,9,82,NA
60,10,109,NA
60,11,255,NA
60,12,1176,NA
60,13,863,NA
61,0,219,NA
61,2,6,NA
61,3,34,NA
61,4,157,NA
61,5,57,NA
61,6,0,NA
61,7,65,NA
61,8,29,NA
61,9,31,NA
61,10,186,NA
61,11,220,NA
61,12,242,NA
61,13,793,NA
62,0,777,NA
62,1,8,NA
62,3,73,NA
62,4,1680,NA
62,5,88,NA
62,6,65,NA
62,7,143,NA
62,8,147,NA
62,9,251,NA
62,10,87,NA
62,11,762,NA
62,12,598,NA
62,13,56,NA
62,14,61,NA
62,15,56,NA
62,16,0,NA
63,0,289,NA
63,1,43,NA
63,2,61,NA
63,3,179,NA
63,4,292,NA
63,5,228,NA
63,6,285,NA
63,7,339,NA
63,8,574,NA
63,9,430,NA
63,10,382,NA
63,11,464,NA
63,12,704,NA
63,13,392,NA
63,14,2774,NA
63,15,4774,NA
63,16,2923,NA
63,17,4226,NA
63,18,1088,NA
64,0,0,NA
64,1,0,NA
64,2,81,NA
64,3,259,NA
64,4,61,NA
64,5,77,NA
64,6,10,NA
64,7,22,NA
64,8,10,NA
64,9,38,NA
64,10,871,NA
64,11,409,NA
64,12,252,NA
64,13,715,NA
64,14,3193,NA
64,15,6659,NA
64,16,5963,NA
64,17,3071,NA
64,18,111,NA
65,3,134,NA
65,4,23,NA
65,5,0,NA
65,6,0,NA
65,7,0,NA
65,8,25,NA
65,9,28,NA
65,10,153,NA
65,11,217,NA
65,12,82,NA
65,13,516,NA
65,14,1500,NA
65,15,3888,NA
65,16,5761,NA
65,17,131,NA
66,3,0,NA
66,4,0,NA
66,10,42,NA
66,11,79,NA
66,12,0,NA
66,16,0,NA
67,11,9,NA
