x,y,TOT_P,avg_time_nearest_h
15,108,478,NA
28,100,51,NA
28,101,106,NA
29,101,24,NA
30,103,6,NA
30,108,0,NA
31,103,0,NA
31,104,146,NA
31,108,0,NA
32,104,0,NA
33,84,0,NA
33,86,0,NA
33,87,0,NA
33,96,10,NA
33,115,0,NA
33,118,28,NA
33,119,2,NA
34,82,22,NA
34,94,16,NA
34,95,357,NA
34,98,293,NA
34,115,434,NA
34,116,19,NA
34,118,18,NA
34,119,2,NA
35,80,16,NA
35,82,149,NA
35,83,0,NA
35,117,0,NA
35,120,42,NA
35,121,6,NA
36,82,3,NA
36,85,0,NA
36,90,37,NA
36,94,82,NA
36,95,59,NA
36,109,0,NA
36,110,0,NA
36,113,498,NA
36,114,172,NA
36,121,5,NA
36,122,24,NA
37,75,13,NA
37,76,1,NA
37,82,0,NA
37,87,0,NA
37,94,33,NA
37,95,41,NA
37,100,111,NA
37,101,0,NA
37,106,50,NA
37,107,286,NA
37,109,0,NA
37,113,290,NA
37,114,205,NA
37,115,0,NA
37,122,0,NA
37,123,0,NA
38,78,0,NA
38,82,0,NA
38,89,118,NA
38,90,0,NA
38,99,189,NA
38,100,24,NA
38,107,15,NA
38,108,0,NA
38,115,0,NA
39,86,0,NA
39,89,0,NA
39,90,0,NA
39,99,73,NA
39,100,18,NA
39,107,0,NA
40,110,4,NA
40,121,0,NA
41,81,0,NA
41,82,0,NA
41,112,0,NA
41,113,7,NA
42,80,8,NA
42,81,10,NA
42,82,1,NA
42,91,0,NA
42,95,16,NA
42,96,76,NA
42,120,0,NA
42,122,0,NA
42,127,138,NA
43,81,77,NA
43,82,15,NA
43,85,51,NA
43,86,13,NA
43,95,11,NA
43,96,220,NA
43,122,537,NA
43,123,0,NA
43,124,39,NA
44,83,42,NA
44,86,0,NA
44,105,0,NA
44,120,0,NA
44,123,0,NA
44,124,0,NA
45,85,26,NA
45,86,4,NA
45,88,0,NA
45,91,0,NA
45,107,338,NA
45,108,0,NA
45,119,606,NA
45,120,44,NA
46,86,3,NA
46,87,7,NA
46,88,35,NA
46,89,18,NA
46,90,3,NA
46,91,0,NA
46,92,0,NA
46,93,4,NA
46,94,114,NA
46,98,413,NA
46,107,16,NA
46,108,0,NA
46,119,180,NA
46,120,6,NA
47,90,0,NA
47,91,5,NA
47,92,18,NA
47,93,467,NA
47,94,0,NA
47,95,0,NA
47,98,52,NA
47,99,0,NA
47,114,0,NA
47,120,0,NA
47,126,15,NA
47,127,5,NA
48,93,3,NA
48,94,16,NA
48,95,20,NA
48,119,3,NA
48,122,15,NA
48,123,48,NA
48,124,19,NA
48,125,145,NA
48,126,24,NA
49,95,0,NA
49,96,52,NA
49,120,15,NA
49,121,6,NA
49,122,29,NA
49,123,70,NA
50,96,6,NA
50,97,85,NA
50,102,27,NA
50,103,24,NA
50,108,3,NA
50,109,2,NA
50,120,163,NA
50,121,4,NA
50,122,78,NA
