agri,forest,past,artif,NUTS_ID,water,open,shrub
0.98,9.12,14.32,15.13,DE272,0.43,0,0.45
14.01,15.33,23.13,15.1,DE274,0.01,0,2.24
2.92,17,2.05,22.7,DE713,0.66,0,0
8.03,0.22,24.89,28.47,DE941,0,0,0.84
2.33,23.11,15.27,31.99,DEA18,0.52,0,0.83
3.14,3.5,1.93,42.71,DEA55,0.2,0,0
24.97,3.5,2.86,43.51,DEB34,3.02,0,0
8.32,10.56,1.14,17.81,DEB38,4.69,0,0.29
21.87,14.29,16.06,17.33,DEB3A,0,0,1.31
4.76,3.92,8.94,31.11,DEF01,0.1,0,0.32
14.33,3.36,15.99,35.06,DEF04,2.4,0,0.27
0,3.56,0.12,46.92,EL302,0,0.81,16.4
0,9.07,0,64.56,EL303,0,5.63,8.85
0,0.73,3.36,8.91,ES640,0,0.24,0.5
3.12,0,34.75,15.15,MT002,0,0.53,14.71
0,0,1.22,33.68,UKD42,0.04,0,0
3.7,0,0.03,67.46,UKE11,0.03,0,0.51
3.4,4.49,0.42,27.47,CH031,1.13,0,0
5.48,5.94,9.37,15.05,DE213,0.58,0,0.14
26.17,12.88,4.76,21.65,DE221,0.67,0,0
6.59,22.79,17.67,18.81,DE222,4.33,0,0
17.44,9.99,7.32,15.66,DE231,0,0,0
23.28,3.92,4.28,46.21,DE232,1.96,0,0
18.42,23.18,11.1,17.87,DE233,0,0,0
13.61,12.63,15.51,25.23,DE242,0,0,0
9.37,9.83,9.14,18.71,DE243,0.8,0,0.26
19.81,5.28,11.47,20.39,DE244,0.65,0,0.58
19.79,18.34,10.69,28.78,DE252,0.38,0,0
19.65,6.99,9.59,27.05,DE253,0,0,0
10.03,12.66,5.16,12.85,DE255,0,0,0
5.42,18.05,13.6,22.96,DE261,1.45,0,0.45
38.77,0,8.05,17.91,DE223,2.88,0,0
7.13,16.27,3.84,27.71,DE241,0,0,0
1.28,0,1.04,67.19,UKG39,0,0,0
2.08,0.03,1.99,39.28,UKH21,0,0,0
0,0,0,34.28,UKI34,0,0,0
2.12,0,2,69.78,UKF14,0.76,0,0
2.79,0,3.93,66.47,UKF21,0.19,0,0
2.74,0,1.83,36.46,UKH31,0.59,0,0.19
0,0,0,24.72,UKI31,0,0,0
0,0,0,21.43,UKI32,0.02,0,0
0,0,0,28.53,UKI33,0.01,0,0
0,0,0,55.22,UKI41,0.3,0,0
0,0,0,19.86,UKI42,0.02,0,0
0,0.59,0,43.84,UKI43,0,0,0
0,0.36,0,63.62,UKI44,0.06,0,0
0,0,0,26.82,UKI45,0,0,0
0,0,0,42.95,UKI72,0.32,0,0
0,0,2.49,53.03,UKI73,0,0,0
0.54,0,4.83,34.57,UKJ31,0.39,0.24,0
0,0.63,1.81,47.52,UKJ32,0.03,0,0
14.19,5.44,5.56,37.6,UKK42,0,0,0.25
6.99,5.94,3.53,18.5,DE262,0.5,0,0
0,4.81,39.55,18.72,DE273,0.15,0,0
29.03,0,0.68,13.45,DEB31,0.54,0,0
9.54,26.19,8.59,17.14,DEB37,0,0,0
0,1.64,0,54.72,EL304,0,7.43,6.92
0,4.53,0.61,8.47,ES630,0,0.35,5.53
