agri,forest,past,artif,NUTS_ID,water,open,shrub
116.62,1002.53,879.8,34.01,TR813,16.85,1.93,45.62
1809.21,7081.86,1967.19,61.41,TR821,17.09,262.76,1972.77
0.39,1820.36,518.37,185.37,AT322,18.52,779.65,1075.16
92.65,0,475.6,11.22,UKM65,93.39,2.94,318.41
1697.89,878.8,1213.02,62.15,TR822,21.21,904.25,2710.89
499.67,2954.26,1226.3,36.28,TR823,38.82,90.95,979.25
19.9,829.89,521.76,153.41,AT323,45.58,66.68,103.15
2491.97,3167.02,2457.19,194.19,TR831,317.79,192.21,608.93
0,499.66,76.28,40.21,AT331,6.48,228.32,386.28
2166.11,3145.98,1937.5,133.61,TR832,84.07,659.19,1945.42
31.04,766.27,155.26,112.17,AT332,5.05,550.04,476.19
3238.55,850.11,775.15,430.46,HU323,103.06,0,534.99
1756.53,1390.83,851.46,86.22,TR834,18.83,269.78,1330.53
1184.69,1767.59,706.43,59.18,TR901,6.28,33.26,870.6
1386.91,1598.5,2005.29,79.77,TR902,18.02,51.81,758.26
9.11,846.07,176.51,104.82,AT334,5.92,1338.2,839.78
1513.76,1943.4,897.22,55.7,TR903,46.52,795.16,1528.38
631.73,1695.78,195.38,22.77,TR904,18.76,377.16,992.1
439.88,1195.6,872.73,25.04,TR906,14.52,1461.92,2429.03
4328.74,1322.64,1313.79,332.52,HU331,262.84,15.32,867.18
23.96,1805.37,540.71,191.94,AT335,26.7,520.23,865.15
3148.12,1244.2,4790.02,159.76,TRA11,135.21,6441.86,9418.94
4409.58,177.32,454.21,285.91,HU332,70.12,0,232.99
0.58,0,292.43,17.55,UKM66,758.75,3.93,353.55
3.12,651.65,149.94,85.89,AT341,15.38,294.23,674.4
825.72,159.41,228.81,101.01,UKM71,76.84,2.92,851.95
517.81,62.85,141.72,97.67,UKM73,44.91,0,169.67
35.25,301.5,153.77,125.29,AT342,69.66,8.32,51.94
68.67,6.08,24.96,137.73,UKM75,11.33,0,14.42
0.26,17.43,3.8,140.65,BE100,0.34,0,0
60.29,28.05,109.68,65.49,UKM76,11.54,0.29,22.2
1113.47,388.48,1274.32,98.42,TRA12,97.78,4990.01,3778.12
30.04,27.28,273.13,165.93,BE212,12.46,0,2.99
671.17,112.67,767.53,20.57,TRA13,7.56,994.84,1164.46
2535.07,0.35,2180.8,129.38,TRA21,233.93,3623.2,2648
3290.97,304.9,2653.39,159.99,TRA22,81.53,1474.47,1897.47
136.09,236.94,640.87,322.28,BE213,16.07,0,7.92
973.19,314.12,1833.22,70,TRA24,186.48,336.8,1401.32
220.3,64.77,173.97,154.95,BE223,6.24,0,13.21
1893.18,104.97,2514.8,115.44,TRB11,173.99,4244.25,3063.74
125.28,124.87,293.5,301.27,BE224,18.38,0.11,20.27
1283.11,173.1,1594.19,101.44,TRB12,611.63,2484.02,3091.24
122.18,189.13,326.4,198.43,BE225,17.69,2.04,54.85
116.15,1054.76,1083.58,46.02,TRB13,82.32,2029.74,3846.18
99.19,10.96,216.47,146.26,BE231,0,0,0
109.22,7.34,169.71,46.86,BE233,1.64,0,0.86
236.63,1585.09,883.36,13.23,TRB14,248.64,2059.43,2604.6
868.99,1114.36,992.67,142.19,UKM77,1156.04,122.18,3245.3
85.21,37.68,121.79,83.24,UKM78,37.54,0.59,62.8
2406.51,239.76,1896.33,122.12,TRB22,230.51,1330.4,1845.83
155.46,30.84,459.01,287.61,BE234,9.71,0,6.95
1201.24,809.98,831.9,50.24,TRB23,1897.54,1906.27,2152.98
151.32,12.61,167.96,90.7,BE235,0.29,0,0
