x,y,elevation
0,0,90
0,1,111
0,2,111
0,3,133
0,4,166
0,5,141
0,6,83
0,7,103
0,8,51
0,9,34
0,10,35
0,11,29
0,12,28
0,13,25
0,14,41
0,15,31
0,16,26
0,17,22
0,18,51
0,19,30
0,20,23
0,21,27
0,22,39
0,23,37
0,24,41
0,25,49
0,26,54
0,27,64
0,28,96
0,29,79
0,30,69
0,31,85
0,32,68
0,33,112
0,34,94
0,35,67
0,36,80
0,37,89
0,38,68
0,39,70
0,40,78
0,41,33
0,42,29
0,43,39
0,44,47
0,45,38
0,46,22
0,47,6
0,48,40
0,49,42
0,50,35
0,51,14
0,52,-3
0,56,13
0,68,75
0,82,2
0,83,1
0,84,9
0,85,8
0,86,12
0,87,14
0,92,32
0,94,6
0,95,8
0,96,9
0,97,16
0,108,19
0,109,14
0,110,93
0,111,50
0,112,24
0,113,24
0,114,23
0,115,57
0,116,100
0,117,105
0,118,99
0,119,147
0,120,130
0,121,189
0,122,87
0,123,108
0,124,75
0,125,97
0,126,85
0,127,158
1,0,87
1,1,119
1,2,120
1,3,170
1,4,157
1,5,154
1,6,124
1,7,89
1,8,60
1,9,44
1,10,33
1,11,25
1,12,37
1,13,25
1,14,37
1,15,38
1,16,40
1,17,56
1,18,34
1,19,25
1,20,40
1,21,36
1,22,32
1,23,44
1,24,48
1,25,49
1,26,56
1,27,75
1,28,64
1,29,70
1,30,106
1,31,70
1,32,84
1,33,81
1,34,87
1,35,86
1,36,83
1,37,66
1,38,79
1,39,18
1,40,95
1,41,45
1,42,54
1,43,34
1,44,42
1,45,49
1,46,23
1,47,34
1,48,2
1,49,29
1,50,43
1,51,2
1,52,14
1,53,2
1,54,10
1,56,5
1,82,2
1,83,5
1,93,41
1,94,23
1,95,8
1,96,2
1,100,37
1,101,45
1,107,19
1,108,22
1,109,22
1,110,31
1,111,66
1,112,84
1,113,63
1,114,64
1,115,122
1,116,150
1,117,89
1,118,110
1,119,174
1,120,174
1,121,119
1,122,177
1,123,182
1,124,147
1,125,135
1,126,62
1,127,147
2,0,113
2,1,134
2,2,153
2,3,156
2,4,142
2,5,174
2,6,132
2,7,114
2,8,42
2,9,31
2,10,33
2,11,29
2,12,31
2,13,79
2,14,41
2,15,38
2,16,32
2,17,33
2,18,62
2,19,24
2,20,45
2,21,38
2,22,37
2,23,51
2,24,46
2,25,78
2,26,55
2,27,73
2,28,72
2,29,81
2,30,96
2,31,72
2,32,91
2,33,90
2,34,67
2,35,63
2,36,57
2,37,69
2,38,91
2,39,9
2,40,19
2,41,55
2,42,-1
2,43,6
2,44,39
2,45,35
2,46,14
2,47,34
2,48,26
2,49,23
2,50,4
2,51,25
2,52,21
2,53,5
2,54,4
2,55,-2
2,56,-2
2,91,3
2,92,49
2,93,49
2,94,14
2,95,8
2,96,6
2,98,14
2,99,15
2,100,103
2,101,128
2,106,31
2,107,21
2,108,89
2,109,43
2,110,151
2,111,78
2,112,83
2,113,130
2,114,168
2,115,139
2,116,145
2,117,147
2,118,155
2,119,142
2,120,167
2,121,185
2,122,236
2,123,198
2,124,182
2,125,157
2,126,143
2,127,119
3,0,121
3,1,140
3,2,155
3,3,117
3,4,147
3,5,131
3,6,118
3,7,95
3,8,37
3,9,59
3,10,79
3,11,30
3,12,33
3,13,35
3,14,38
3,15,26
3,16,30
3,17,38
3,18,46
3,19,26
3,20,27
3,21,38
3,22,32
3,23,48
3,24,44
3,25,61
3,26,76
3,27,77
3,28,78
3,29,69
3,30,67
3,31,86
3,32,65
3,33,67
3,34,58
3,35,58
3,36,68
3,37,107
3,38,78
3,39,58
3,40,27
3,41,33
3,42,68
3,43,14
3,44,12
3,45,33
3,46,8
3,47,21
3,48,12
3,49,4
3,50,23
3,51,33
3,52,20
3,53,5
3,54,4
3,56,-3
3,89,8
3,90,69
3,91,41
3,92,53
3,93,27
3,94,9
3,95,11
3,96,3
3,97,8
3,98,25
3,99,84
3,100,176
3,106,7
3,107,30
3,108,52
3,109,148
3,110,79
3,111,117
3,112,109
3,113,131
3,114,140
3,115,129
3,116,133
3,117,160
3,118,152
3,119,172
3,120,207
3,121,207
3,122,166
3,123,163
3,124,192
3,125,204
3,126,151
3,127,136
4,0,117
4,1,163
4,2,156
4,3,125
4,4,74
4,5,75
4,6,60
4,7,40
4,8,39
4,9,68
4,10,27
4,11,27
4,12,25
4,13,34
4,14,47
4,15,57
4,16,36
4,17,30
4,18,26
4,19,41
4,20,28
4,21,47
4,22,42
4,23,41
4,24,69
4,25,80
4,26,98
4,27,85
4,28,96
4,29,94
4,30,63
4,31,63
4,32,62
4,33,58
4,34,58
4,35,81
4,36,62
4,37,79
4,38,34
4,39,55
4,40,15
4,41,-1
4,42,77
4,43,6
4,44,38
4,45,36
4,46,1
4,47,-2
4,48,14
4,50,10
4,51,25
4,52,14
4,53,10
4,55,2
4,56,-1
4,78,2
4,88,1
4,89,41
4,90,54
4,91,69
4,92,68
4,93,27
4,94,18
4,95,25
4,96,19
4,97,20
4,98,85
4,99,186
4,100,184
4,101,5
4,102,21
4,103,5
4,104,11
4,105,14
4,106,33
4,107,63
4,108,25
4,109,49
4,110,68
4,111,184
4,112,174
4,113,170
4,114,166
4,115,153
4,116,155
4,117,161
4,118,130
4,119,148
4,120,136
4,121,162
4,122,221
4,123,167
4,124,174
4,125,163
4,126,159
4,127,178
5,0,107
5,1,135
5,2,120
5,3,121
5,4,92
5,5,66
5,6,57
5,7,42
5,8,64
5,9,57
5,10,30
5,11,43
5,12,27
5,13,34
5,14,30
5,15,38
5,16,44
5,17,39
5,18,26
5,19,27
5,20,36
5,21,40
5,22,44
5,23,40
5,24,62
5,25,85
5,26,101
5,27,90
5,28,50
5,29,71
5,30,60
5,31,63
5,32,81
5,33,64
5,34,61
5,35,96
5,36,62
5,37,59
5,38,32
5,39,44
5,40,46
5,41,38
5,42,-2
5,43,1
5,44,32
5,45,13
5,46,18
5,47,5
5,48,11
5,49,10
5,50,22
5,51,17
5,52,21
5,53,21
5,54,6
5,56,-2
5,78,3
5,80,-1
5,81,10
5,82,6
5,87,9
5,88,12
5,89,30
5,90,61
5,91,80
