x,y,elevation
14,0,3
15,0,34
15,1,108
15,2,210
16,0,16
16,1,25
16,2,36
16,3,29
23,0,135
23,6,133
24,0,230
24,2,34
24,4,73
24,6,444
25,0,336
25,1,400
25,3,420
25,4,362
25,5,267
25,6,291
26,1,130
26,2,403
26,3,242
26,4,509
26,5,595
26,6,311
26,7,210
26,8,547
26,9,127
27,2,116
27,3,36
27,4,729
27,5,252
27,6,113
27,7,615
27,8,436
27,9,42
27,10,228
28,0,59
28,3,155
28,4,278
28,5,280
28,6,562
28,7,487
28,8,286
28,9,395
28,11,346
29,2,238
29,3,134
29,4,26
29,5,167
29,6,487
29,7,577
29,8,394
29,9,534
29,10,120
30,0,123
30,2,2
30,3,183
30,4,259
30,5,147
30,6,151
30,7,273
30,8,427
30,10,150
31,0,667
31,1,370
31,3,59
31,4,33
31,7,222
31,11,207
31,12,38
32,0,813
32,1,46
32,4,186
32,5,366
32,6,96
32,7,40
32,11,184
32,12,111
32,14,521
32,15,138
33,0,776
33,1,320
33,3,232
33,4,88
33,5,152
33,6,216
33,7,332
33,8,544
33,9,260
33,11,307
33,12,250
33,13,253
33,15,106
33,16,115
34,0,326
34,1,194
34,2,374
34,3,240
34,4,84
34,5,398
34,6,227
34,7,89
34,11,148
34,12,711
34,13,81
34,14,525
34,15,389
35,0,274
35,1,271
35,2,356
35,3,258
35,4,17
35,5,558
35,6,461
35,7,109
35,9,245
35,10,701
35,12,497
35,13,568
35,14,91
35,15,448
35,16,69
35,18,232
35,22,85
35,23,495
36,0,303
36,1,222
36,2,642
36,3,20
36,4,329
36,5,192
36,6,79
36,8,34
36,9,570
36,10,773
36,12,253
36,13,35
36,14,116
36,15,520
36,16,539
36,17,15
36,18,41
36,19,51
36,20,9
36,21,247
36,23,317
37,0,46
37,1,43
37,2,101
37,3,318
37,4,63
37,5,13
37,6,119
37,7,53
37,8,220
37,9,250
37,10,165
37,11,41
37,15,276
37,16,375
37,17,77
37,19,614
37,20,293
37,21,262
37,22,333
37,25,203
38,0,24
38,1,463
38,2,89
38,3,579
38,4,431
38,5,171
38,6,144
38,7,31
38,8,473
38,9,305
38,13,309
38,15,140
38,16,60
38,18,215
38,19,411
38,20,132
38,21,17
38,22,129
38,23,320
38,25,121
38,26,456
39,0,50
39,1,635
39,2,147
39,3,363
39,4,884
39,5,161
39,7,372
39,8,21
39,10,383
39,11,270
39,12,251
39,13,287
39,14,477
39,15,338
39,18,558
39,19,612
39,20,59
39,21,218
39,22,175
39,23,14
40,0,107
40,1,861
40,2,354
40,3,194
40,4,232
40,5,219
40,6,274
40,7,310
40,8,35
40,9,847
40,10,647
40,11,456
40,12,54
40,13,626
40,14,528
40,15,398
40,16,402
40,18,356
40,19,283
40,20,306
40,21,99
40,22,56
40,25,291
41,0,515
41,1,485
41,2,212
41,3,440
41,4,179
41,5,334
41,6,230
41,7,600
41,9,393
41,10,691
41,11,460
41,12,570
41,13,205
41,14,362
41,15,437
41,16,361
41,17,168
41,19,138
41,20,44
41,21,236
41,22,284
41,27,464
41,28,309
42,0,293
42,1,299
42,2,272
42,3,281
42,4,84
42,8,86
42,9,757
42,10,768
42,11,713
42,12,566
42,13,550
42,14,14
42,15,764
42,16,797
42,17,99
42,19,586
42,20,178
42,22,267
42,26,339
43,0,273
43,1,75
43,2,392
43,3,927
43,4,564
43,5,11
43,6,203
43,7,508
43,8,671
43,9,6
43,10,751
43,11,837
43,12,441
43,13,360
43,14,120
43,15,428
43,16,743
43,17,193
43,18,721
43,20,263
43,21,193
43,22,495
43,24,350
43,25,71
43,26,450
44,0,166
44,1,235
44,2,810
44,3,1342
44,4,1168
44,6,568
44,7,679
44,8,68
44,9,9
44,10,38
44,24,173
44,25,101
44,26,45
45,0,220
45,1,852
45,2,443
45,3,1087
45,4,804
45,5,639
45,6,450
45,7,1010
45,8,495
45,9,560
45,10,339
45,11,1145
45,12,1252
45,13,566
45,15,77
45,16,6
45,17,43
45,18,69
46,0,256
46,1,954
46,2,645
46,3,478
46,4,866
46,5,351
46,6,489
46,7,419
46,8,664
46,9,973
46,10,1169
46,11,960
46,12,727
46,13,771
46,14,383
46,15,936
46,16,1344
46,17,806
46,18,496
46,19,591
46,20,151
46,21,72
47,0,533
47,1,682
47,2,886
47,3,460
47,4,824
47,5,467
47,6,15
47,7,114
47,9,208
47,10,1360
47,11,422
47,12,601
47,13,723
47,14,843
47,15,322
47,16,754
47,17,1059
47,18,852
47,19,93
47,20,619
47,21,414
47,22,263
48,0,1009
48,1,836
48,2,1022
48,3,1070
48,4,321
48,5,1032
48,6,106
48,7,809
48,8,719
48,10,54
48,12,18
48,13,64
48,14,522
48,15,114
48,19,186
48,20,286
48,25,75
48,26,707
48,27,78
48,28,59
49,0,709
49,1,909
49,2,944
49,3,746
49,4,1065
49,5,733
49,6,896
49,7,648
49,8,839
49,9,14
49,10,156
49,24,52
49,25,668
49,26,586
49,27,440
49,28,30
50,0,1433
50,1,1109
50,2,758
50,3,525
50,4,1066
50,5,704
50,6,1356
50,7,714
50,8,47
50,9,300
50,10,736
50,11,900
50,12,1040
50,13,674
50,15,446
50,16,131
50,17,319
50,18,555
50,19,724
50,20,710
50,21,250
50,22,20
50,25,399
50,27,66
50,28,122
51,0,708
51,1,626
51,2,746
51,3,540
51,4,602
51,5,1187
51,6,720
51,7,768
51,8,364
51,9,1220
51,10,740
51,11,113
51,12,1049
51,13,409
51,14,202
51,15,693
51,16,1076
51,17,933
51,18,436
51,19,84
51,22,16
51,23,759
51,24,266
51,25,45
51,26,293
52,0,668
52,1,808
52,2,778
52,3,548
52,4,917
52,5,1041
52,6,640
52,7,261
52,8,851
52,9,940
52,10,1108
52,11,1020
52,12,1274
52,14,916
52,15,619
52,16,704
52,17,681
52,18,552
52,19,400
52,20,97
52,21,359
52,22,12
52,24,111
52,25,30
53,0,491
53,1,781
53,2,851
53,3,655
53,4,954
53,5,720
53,6,359
53,7,961
53,8,934
53,9,955
53,10,1136
53,11,1039
53,12,1065
53,13,521
53,14,1086
53,15,902
53,16,962
53,17,1173
53,18,579
54,0,602
54,1,819
54,2,604
54,3,612
54,4,559
54,5,542
54,6,834
54,7,944
54,8,1074
54,9,999
54,10,996
54,11,746
54,12,187
54,13,967
54,14,940
54,15,747
54,16,675
54,17,274
54,18,37
54,19,344
54,20,40
54,21,409
54,25,190
54,28,205
54,29,65
54,31,120
54,32,192
55,0,581
55,1,657
55,2,482
55,3,713
55,4,612
55,5,996
55,6,804
55,7,1047
55,8,991
55,9,878
55,10,881
55,11,961
55,12,735
55,13,843
55,14,984
55,15,1096
55,16,754
55,17,207
55,18,11
55,19,364
55,20,418
55,21,549
55,23,198
55,24,285
55,28,191
55,31,187
56,0,618
56,1,518
56,2,881
56,3,699
56,4,766
56,5,1044
56,6,1040
56,7,1041
56,8,955
56,9,910
56,10,757
56,11,878
56,12,777
56,13,799
56,14,815
56,15,85
56,16,160
56,17,69
56,18,666
56,19,346
56,20,961
56,21,50
56,22,177
56,23,1035
56,24,67
56,27,775
56,28,201
56,29,698
56,30,380
57,0,617
57,1,688
57,2,780
57,3,861
57,4,885
57,5,1044
57,6,820
57,7,1059
57,8,966
57,9,1224
57,10,790
57,11,693
57,12,407
57,13,819
57,14,93
57,15,722
57,16,951
57,17,745
57,18,560
57,19,660
57,20,800
57,21,592
57,22,417
57,25,199
57,27,623
57,28,548
57,29,451
57,32,32
57,39,298
58,0,565
58,1,664
58,2,827
58,3,712
58,4,937
58,5,861
58,6,906
58,7,800
58,8,958
58,9,1203
58,10,776
58,11,894
58,12,751
58,13,213
58,14,741
58,15,957
58,16,931
58,17,977
58,18,715
58,19,619
58,20,309
58,21,547
58,22,171
58,23,194
58,27,578
58,28,350
58,29,385
58,30,135
58,31,768
58,38,105
58,39,181
59,0,570
59,1,858
59,2,836
59,3,640
59,4,906
59,5,701
59,6,582
59,7,825
59,8,959
59,9,781
59,10,813
59,11,660
59,12,434
59,13,649
59,14,814
59,15,813
59,16,1071
59,17,779
59,18,576
59,19,628
59,20,756
59,21,246
59,26,530
59,27,399
59,28,730
59,29,995
59,30,856
59,31,934
59,36,291
59,39,113
60,0,577
60,1,769
60,2,825
60,3,617
60,4,631
60,5,675
60,6,582
60,7,700
60,8,868
60,9,802
60,10,812
60,11,601
60,12,341
60,13,568
60,14,831
60,15,1035
60,16,602
60,17,827
60,18,669
60,19,519
60,20,276
60,23,548
60,24,125
60,26,460
60,27,431
60,28,638
60,29,1104
60,30,299
60,31,102
60,37,244
60,38,159
60,39,190
60,40,139
61,0,577
61,1,709
61,2,697
61,3,552
61,4,624
61,5,622
61,6,585
61,7,756
61,8,740
61,9,711
61,10,741
61,11,303
61,12,608
61,13,878
61,14,903
61,15,948
61,16,874
61,17,936
61,18,850
61,19,183
61,20,10
61,21,323
61,22,597
61,23,111
61,24,472
61,25,656
61,26,38
61,27,798
61,28,196
61,29,59
61,30,153
61,37,501
61,38,485
61,39,189
61,40,80
61,41,373
62,0,646
62,1,654
62,2,682
62,3,566
62,4,634
62,5,566
62,6,680
62,7,697
62,8,668
62,9,495
62,10,599
62,11,461
62,12,676
62,13,769
62,14,796
62,15,945
62,16,928
62,17,948
62,18,753
62,19,71
62,20,278
62,21,617
62,22,519
62,23,278
62,24,592
62,25,599
62,27,433
62,28,132
62,29,505
62,30,617
62,31,133
62,32,293
62,37,72
62,38,171
62,39,213
62,40,53
62,42,488
63,0,521
63,1,632
63,2,595
63,3,546
63,4,590
63,5,545
63,6,664
63,7,651
63,8,649
63,9,579
63,10,276
63,11,727
63,12,738
63,13,734
63,14,758
63,15,815
63,16,854
63,17,693
63,18,537
63,19,217
63,20,676
63,21,507
63,22,748
63,23,489
63,24,680
63,25,516
63,26,753
63,28,500
63,29,192
63,30,785
63,32,524
63,33,366
63,34,395
63,38,41
63,39,295
63,40,141
63,41,253
63,42,249
64,0,480
64,1,543
64,2,597
64,3,480
64,4,558
64,5,572
64,6,558
64,7,644
64,8,414
64,9,610
64,10,741
64,11,728
64,12,752
64,13,701
64,14,713
64,15,769
64,16,798
64,17,710
64,18,419
64,19,450
64,20,549
64,21,619
64,22,752
64,23,686
64,24,673
64,25,491
64,26,841
64,27,569
64,28,179
64,29,412
64,30,518
64,32,320
64,33,263
64,34,379
64,38,250
64,39,391
64,40,210
64,45,12
65,0,584
65,1,476
65,2,462
65,3,455
65,4,551
65,5,512
65,6,586
65,7,509
65,8,480
65,9,573
65,10,696
65,11,711
65,12,770
65,13,698
65,14,653
65,15,619
65,16,680
65,17,560
65,18,551
65,19,605
65,20,711
65,21,592
65,22,882
65,23,728
65,24,639
65,25,370
65,26,547
65,27,386
65,29,826
65,30,609
65,32,395
65,33,74
65,36,343
65,40,11
65,41,179
65,43,159
66,0,486
66,1,454
66,2,491
66,3,466
66,4,507
66,5,555
66,6,510
66,7,509
66,8,449
66,9,529
66,10,600
66,11,772
66,12,667
66,13,654
66,14,540
66,15,691
66,16,707
66,17,636
66,18,552
66,19,633
66,20,689
66,21,542
66,22,658
66,23,673
66,24,704
66,25,594
66,26,357
66,27,724
66,28,498
66,30,338
66,32,191
66,34,407
66,35,705
66,36,847
66,37,724
66,42,40
66,43,375
66,45,125
67,0,438
67,1,446
67,2,443
67,3,460
67,4,481
67,5,490
67,6,492
67,7,492
67,8,444
67,9,479
67,10,724
67,11,520
67,12,495
67,13,484
67,14,556
67,15,700
67,16,620
67,17,610
67,18,623
67,19,688
67,20,602
67,21,511
67,22,290
67,23,475
67,24,496
67,25,764
67,26,614
67,27,37
67,28,153
67,33,359
67,34,540
67,35,627
67,36,671
67,37,160
68,0,480
68,1,440
68,2,467
68,3,459
68,4,519
68,5,552
68,6,520
68,7,500
68,8,448
68,9,464
68,10,523
68,11,416
68,12,487
68,13,443
68,14,492
68,15,638
68,16,631
68,17,619
68,18,719
68,19,786
68,20,648
68,21,483
68,22,460
68,23,346
68,24,78
68,25,53
68,26,456
68,27,96
68,33,129
68,34,167
68,35,393
68,36,673
68,37,466
68,38,60
68,39,364
69,0,440
69,1,424
69,2,424
69,3,577
69,4,538
69,5,533
69,6,466
69,7,416
69,8,407
69,9,377
69,10,416
69,11,560
69,12,683
69,13,614
69,14,671
69,15,780
69,16,679
69,17,610
69,18,565
69,19,590
69,20,550
69,21,490
69,22,401
69,23,270
69,24,326
69,25,279
69,28,201
69,31,453
69,35,99
69,36,350
69,37,558
69,38,167
69,39,1
69,40,76
69,43,143
70,0,445
70,1,435
70,2,412
70,3,449
70,4,522
70,5,511
70,6,434
70,7,376
70,8,410
70,9,455
70,10,472
70,11,588
70,12,759
70,13,598
70,14,761
70,15,583
70,16,531
70,17,729
70,18,619
70,19,657
70,20,565
70,21,440
70,22,459
70,23,191
70,24,73
70,25,22
70,26,10
70,28,296
70,29,114
70,30,439
70,31,127
70,32,370
70,33,239
70,34,182
70,35,450
70,37,236
70,40,210
70,41,375
70,42,206
70,43,59
70,48,117
70,49,88
71,0,484
71,1,397
71,2,365
71,3,381
71,4,383
71,5,397
71,6,372
71,7,395
71,8,442
71,9,482
71,10,545
71,11,557
71,12,524
71,13,504
71,14,496
71,15,490
71,16,520
71,17,560
71,18,678
71,19,536
71,20,327
71,21,438
71,22,293
71,23,315
71,24,244
71,25,259
71,26,62
71,28,279
71,29,428
71,30,520
71,31,476
71,32,422
71,33,404
71,34,265
71,35,366
71,36,246
71,37,29
71,39,220
71,40,467
71,41,378
71,42,279
71,43,8
71,48,38
71,49,8
72,0,418
72,1,374
72,2,347
72,3,378
72,4,367
72,5,380
72,6,361
72,7,403
72,8,398
72,9,486
72,10,540
72,11,509
72,12,477
72,13,480
72,14,466
72,15,542
72,16,536
72,17,543
72,18,432
72,19,336
72,20,478
72,21,374
72,22,433
72,23,116
72,24,271
72,25,412
72,26,401
72,27,207
72,28,362
72,29,441
