x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,110,5,0.30000000000000004,0.30000000000000004,0,0.5,1,0,1,1.2,0,0.7,0,94845.70000000001,2.5,0.5
88,111,11,0.7000000000000001,0.7000000000000001,0.1,1,2.1,0.1,2.1,2.5999999999999996,0,1.5,0.1,208660.40000000002,5.4,1
88,112,3,0.1,0.2,0.1,0,1.1,0,0.5,0.7,0,0.3,0,66767.4,1.4,0.4
88,114,1,0,0.1,0,0,0.4,0,0.2,0.2,0,0.1,0,22255.8,0.5,0.1
88,116,69,2.9000000000000004,7.800000000000001,2.1,6.900000000000001,24.2,0.8,6.900000000000001,4.8999999999999995,6,3.1999999999999997,3.3000000000000003,1394653.4999999998,27.8,4.8999999999999995
88,90,24,0.9,0.9,1.8,2.5,2.5,0,1.8,7.7,1.6,4.3,0,437917.5,12.9,1.8
88,117,18,1.8,1.2,0.8,1.8,3,0.4,1.2999999999999998,5.6,0.8,0.9,0.4,289245.30000000005,9,3.8
88,91,4,0.1,0.2,0.3,0.4,0.4,0,0.3,1.3,0.3,0.7,0,72986.2,2.1,0.3
88,118,22.5,0.30000000000000004,0.2,0.4,3.3,2.4000000000000004,0.30000000000000004,5.1,5.699999999999999,0.9,3.3,0.6000000000000001,530072,11.5,1.8
88,92,17,1.5,2.6,0.7,2.6,5.1,0.30000000000000004,0.8,1.5999999999999999,0.7,0.30000000000000004,0.8,304075.30000000005,5.6,1.5
88,97,86,1.9000000000000001,6.1,0,9.1,14.1,0.9999999999999999,11.199999999999998,25.8,10.8,5.999999999999999,0,1978687.0000000005,36.800000000000004,3
88,10,17,1.5,3,0,3.0999999999999996,4.6,0,1.9,1.6,0.8,0.5,0,297221.5,6.1,1.9999999999999998
88,11,34,4,1.6,0,6.9,7.9,0.4,2.1,8.1,2,1,0,735871.9,15.000000000000002,1
88,99,5,0.1,0.5,0,1,0.7,0.1,0.8,0.8999999999999999,0,0.8999999999999999,0,97877.4,2.4,0.5
88,12,96,2.6000000000000005,11.299999999999999,5.8,13.400000000000002,19.8,2.6000000000000005,13.400000000000002,10.699999999999998,7,5.1000000000000005,4.300000000000001,2101952.5999999996,33.3,1.7000000000000004
88,13,19,0.6,2.2,1,2.6999999999999997,3.8999999999999995,0.6,2.8,2,1.3,1,0.8999999999999999,416011.6,6.6,0.30000000000000004
88,14,10,0.30000000000000004,0.7000000000000001,0.7000000000000001,2.0000000000000004,2.0000000000000004,0,1.0000000000000002,2.3,0.7000000000000001,0.30000000000000004,0,244422.99999999997,4.000000000000001,0.7000000000000001
