x,y,2018,2006,2011
88,89,385,356,352
88,110,86,72,78
88,111,14,13,15
88,113,576,640,661
88,115,18,17,17
88,116,50,45,47
88,90,732,728,719
88,117,149,145,151
88,91,49,42,43
88,119,141,126,132
88,92,2,24,23
88,93,17,15,17
88,94,253,237,246
88,95,12,12,12
88,96,2313,2284,2295
88,97,354,359,357
88,10,21,13,15
88,11,30,11,14
88,13,57,12,4
88,14,250,200,193
88,15,85,84,74
88,16,620,567,570
88,17,7,4,4
88,18,16,12,18
88,19,1162,1238,1267
88,120,280,268,285
88,121,198,204,229
88,0,1017,1003,999
88,122,626,732,693
88,1,20,18,25
88,123,1149,1208,1282
88,2,116,154,145
88,3,180,285,275
88,124,4,5,5
88,125,78,80,81
88,4,151,154,155
88,126,59,65,72
88,5,170,154,173
88,6,0,1,0
88,127,40,42,51
88,7,71,83,79
88,8,20,12,10
88,9,5,0,4
88,20,512,469,509
88,21,24,18,21
88,22,1010,1092,1055
88,23,3814,4036,4119
88,24,2406,2054,1912
88,25,27407,24291,24531
88,26,11479,11648,12107
88,27,21630,17239,17556
88,28,16733,14876,14964
88,29,4,0,4
88,30,478,595,446
88,31,10740,11428,10864
88,32,44385,42058,44202
88,33,45558,41911,45417
88,34,95150,88928,94544
88,35,106456,109241,108596
88,36,71361,73849,72822
88,37,124035,120268,126516
88,38,156546,154222,159854
88,39,41099,39822,47932
88,40,19248,17806,18843
88,41,55504,45643,46330
88,42,27871,25722,26872
88,43,20144,21388,21548
88,44,8321,6953,7580
88,45,1220,1138,1307
88,46,14244,13684,13746
88,47,4768,3957,4423
88,48,3634,3433,3520
88,49,1540,1270,1328
88,50,54,49,50
88,51,4,3,4
88,52,2438,2293,2414
88,53,2889,2467,2628
88,55,405,337,393
88,56,74,59,58
88,57,2846,2523,2509
88,58,27,27,25
88,59,91,74,89
88,60,1200,1165,1204
88,61,34,27,24
88,62,9,10,9
88,63,278,251,262
88,64,758,633,739
88,65,5,4,5
88,66,5,0,0
88,67,488,532,545
