x,y,2018,2006,2011
88,89,385.0,356.0,352.0
88,110,86.0,72.0,78.0
88,111,14.0,13.0,15.0
88,113,576.0,640.0,661.0
88,115,18.0,17.0,17.0
88,116,50.0,45.0,47.0
88,117,149.0,145.0,151.0
88,90,732.0,728.0,719.0
88,91,49.0,42.0,43.0
88,92,2.0,24.0,23.0
88,119,141.0,126.0,132.0
88,93,17.0,15.0,17.0
88,94,253.0,237.0,246.0
88,95,12.0,12.0,12.0
88,96,2313.0,2284.0,2295.0
88,97,354.0,359.0,357.0
88,10,21.0,13.0,15.0
88,11,30.0,11.0,14.0
88,13,57.0,12.0,4.0
88,14,250.0,200.0,193.0
88,15,85.0,84.0,74.0
88,16,620.0,567.0,570.0
88,17,7.0,4.0,4.0
88,18,16.0,12.0,18.0
88,19,1162.0,1238.0,1267.0
88,120,280.0,268.0,285.0
88,121,198.0,204.0,229.0
88,0,1017.0,1003.0,999.0
88,122,626.0,732.0,693.0
88,1,20.0,18.0,25.0
88,2,116.0,154.0,145.0
88,123,1149.0,1208.0,1282.0
88,3,180.0,285.0,275.0
88,124,4.0,5.0,5.0
88,4,151.0,154.0,155.0
88,125,78.0,80.0,81.0
88,5,170.0,154.0,173.0
88,126,59.0,65.0,72.0
88,6,0.0,1.0,0
88,127,40.0,42.0,51.0
88,7,71.0,83.0,79.0
88,8,20.0,12.0,10.0
88,9,5.0,0,4.0
88,20,512.0,469.0,509.0
88,21,24.0,18.0,21.0
88,22,1010.0,1092.0,1055.0
88,23,3814.0,4036.0,4119.0
88,24,2406.0,2054.0,1912.0
88,25,27407.0,24291.0,24531.0
88,26,11479.0,11648.0,12107.0
88,27,21630.0,17239.0,17556.0
88,28,16733.0,14876.0,14964.0
88,29,4.0,0,4.0
88,30,478.0,595.0,446.0
88,31,10740.0,11428.0,10864.0
88,32,44385.0,42058.0,44202.0
88,33,45558.0,41911.0,45417.0
88,34,95150.0,88928.0,94544.0
88,35,106456.0,109241.0,108596.0
88,36,71361.0,73849.0,72822.0
88,37,124035.0,120268.0,126516.0
88,38,156546.0,154222.0,159854.0
88,39,41099.0,39822.0,47932.0
88,40,19248.0,17806.0,18843.0
88,41,55504.0,45643.0,46330.0
88,42,27871.0,25722.0,26872.0
88,43,20144.0,21388.0,21548.0
88,44,8321.0,6953.0,7580.0
88,45,1220.0,1138.0,1307.0
88,46,14244.0,13684.0,13746.0
88,47,4768.0,3957.0,4423.0
88,48,3634.0,3433.0,3520.0
88,49,1540.0,1270.0,1328.0
88,50,54.0,49.0,50.0
88,51,4.0,3.0,4.0
88,52,2438.0,2293.0,2414.0
88,53,2889.0,2467.0,2628.0
88,55,405.0,337.0,393.0
88,56,74.0,59.0,58.0
