x,y,2018,2006,2011
44,33,270,291,287
44,34,70,69,62
44,24,46,35,36
44,35,70,104,64
44,36,37,37,33
44,25,112,107,94
44,26,41,48,39
44,37,1699,1421,1465
44,27,59,74,66
44,38,164,202,169
44,39,176,200,190
44,28,33,33,24
44,0,387,369,409
44,1,124,99,124
44,2,113,141,106
44,3,51,47,47
44,4,2281,1784,2109
44,5,206,173,177
44,40,16,0,0
44,30,14,5,11
44,31,382,427,435
44,32,265,308,246
45,33,115,94,84
45,23,7,5,6
45,34,475,506,528
45,35,3819,3863,3798
45,24,22,49,45
45,25,23,29,22
45,36,1902,2120,1881
45,26,4852,4581,4070
45,37,4486,4830,4634
45,38,87,97,80
45,27,832,1088,1099
45,28,95,133,118
45,29,62,67,70
45,0,124,138,113
45,1,1958,1908,1933
45,2,1008,844,866
45,3,5849,4793,5414
45,4,11184,9794,10417
45,5,791,720,759
45,6,5,0,0
45,30,879,1008,830
45,31,71,90,54
45,32,143,150,169
46,33,39,50,44
46,34,57,63,67
46,24,58,33,52
46,25,4487,4805,4602
46,26,7872,7836,7577
46,27,2313,2305,2260
46,28,1384,1160,1275
46,29,743,509,573
46,0,4,3,4
46,1,88,93,103
46,2,548,522,532
46,3,3801,2056,3038
46,4,13339,12490,12808
46,5,6187,5973,6115
46,6,1172,1216,1263
46,7,0,30,0
46,30,2736,3094,2878
46,31,342,431,355
46,32,170,222,215
47,27,6,18,7
47,28,383,178,484
47,29,69,107,37
47,0,27,16,17
47,1,580,526,521
47,2,632,690,672
47,3,140,137,138
47,4,953,966,993
47,5,3312,2850,3227
47,6,888,938,866
47,8,32,27,21
47,31,2,0,0
47,10,10,31,35
48,0,43,65,52
48,12,9,5,11
48,1,423,405,415
48,2,222,225,223
48,3,305,348,342
48,5,0,9,11
48,6,145,170,178
48,7,32,29,36
48,8,79,100,93
48,9,11,0,0
48,10,17,75,57
49,11,179,123,223
49,12,4070,4191,4144
49,13,2057,2259,2132
49,14,1550,1666,1538
49,0,71,45,108
49,1,151,135,145
49,2,68,73,67
49,3,230,229,212
49,4,1133,1100,1120
49,5,294,328,357
49,6,13,5,5
49,7,183,245,237
49,8,2865,2898,2868
49,9,1863,1925,1914
49,10,2931,2775,2869
50,11,2,3,2
50,12,306,274,260
50,13,14,7,10
50,14,1200,1315,1296
50,0,502,403,428
50,1,7,2,2
50,2,496,490,510
50,3,955,867,836
50,4,967,941,927
50,5,72,138,145
50,6,269,269,246
50,7,61,20,41
50,8,216,147,150
50,9,24,29,22
50,10,108,104,84
51,11,411,504,517
51,12,1,0,0
51,13,216,270,223
51,14,144,255,173
51,15,116,150,151
51,0,10,7,9
51,1,41,76,68
51,2,83,57,68
51,3,15,15,14
51,4,9,4,9
51,5,15,0,2
51,6,190,214,213
51,9,53,45,52
51,10,5,15,13
52,11,164,14,17
52,0,128,96,102
52,1,6,0,0
52,2,9,6,4
52,13,21,12,12
52,14,134,97,129
52,5,20,10,13
52,6,32,18,29
52,7,68,59,68
52,8,0,2,0
52,9,9,0,0
52,10,33,88,77
