x,y,2018,2006,2011
44,33,270.0,291.0,287.0
44,34,70.0,69.0,62.0
44,35,70.0,104.0,64.0
44,24,46.0,35.0,36.0
44,25,112.0,107.0,94.0
44,36,37.0,37.0,33.0
44,26,41.0,48.0,39.0
44,37,1699.0,1421.0,1465.0
44,27,59.0,74.0,66.0
44,38,164.0,202.0,169.0
44,28,33.0,33.0,24.0
44,39,176.0,200.0,190.0
44,0,387.0,369.0,409.0
44,1,124.0,99.0,124.0
44,2,113.0,141.0,106.0
44,3,51.0,47.0,47.0
44,4,2281.0,1784.0,2109.0
44,5,206.0,173.0,177.0
44,40,16.0,0,0
44,30,14.0,5.0,11.0
44,31,382.0,427.0,435.0
44,32,265.0,308.0,246.0
45,33,115.0,94.0,84.0
45,23,7.0,5.0,6.0
45,34,475.0,506.0,528.0
45,35,3819.0,3863.0,3798.0
45,24,22.0,49.0,45.0
45,36,1902.0,2120.0,1881.0
45,25,23.0,29.0,22.0
45,26,4852.0,4581.0,4070.0
45,37,4486.0,4830.0,4634.0
45,27,832.0,1088.0,1099.0
45,38,87.0,97.0,80.0
45,28,95.0,133.0,118.0
45,29,62.0,67.0,70.0
45,0,124.0,138.0,113.0
45,1,1958.0,1908.0,1933.0
45,2,1008.0,844.0,866.0
45,3,5849.0,4793.0,5414.0
45,4,11184.0,9794.0,10417.0
45,5,791.0,720.0,759.0
45,6,5.0,0,0
45,30,879.0,1008.0,830.0
45,31,71.0,90.0,54.0
45,32,143.0,150.0,169.0
46,33,39.0,50.0,44.0
46,34,57.0,63.0,67.0
46,24,58.0,33.0,52.0
46,25,4487.0,4805.0,4602.0
46,26,7872.0,7836.0,7577.0
46,27,2313.0,2305.0,2260.0
46,28,1384.0,1160.0,1275.0
46,29,743.0,509.0,573.0
46,0,4.0,3.0,4.0
46,1,88.0,93.0,103.0
46,2,548.0,522.0,532.0
46,3,3801.0,2056.0,3038.0
46,4,13339.0,12490.0,12808.0
46,5,6187.0,5973.0,6115.0
46,6,1172.0,1216.0,1263.0
46,7,0.0,30.0,0
46,30,2736.0,3094.0,2878.0
46,31,342.0,431.0,355.0
46,32,170.0,222.0,215.0
47,27,6.0,18.0,7.0
47,28,383.0,178.0,484.0
47,29,69.0,107.0,37.0
47,0,27.0,16.0,17.0
47,1,580.0,526.0,521.0
47,2,632.0,690.0,672.0
47,3,140.0,137.0,138.0
47,4,953.0,966.0,993.0
47,5,3312.0,2850.0,3227.0
47,6,888.0,938.0,866.0
47,8,32.0,27.0,21.0
47,31,2.0,0,0
47,10,10.0,31.0,35.0
48,0,43.0,65.0,52.0
48,1,423.0,405.0,415.0
48,12,9.0,5.0,11.0
48,2,222.0,225.0,223.0
48,3,305.0,348.0,342.0
48,5,0.0,9.0,11.0
48,6,145.0,170.0,178.0
48,7,32.0,29.0,36.0
48,8,79.0,100.0,93.0
48,9,11.0,0,0
48,10,17.0,75.0,57.0
49,11,179.0,123.0,223.0
49,12,4070.0,4191.0,4144.0
49,13,2057.0,2259.0,2132.0
49,14,1550.0,1666.0,1538.0
49,0,71.0,45.0,108.0
49,1,151.0,135.0,145.0
49,2,68.0,73.0,67.0
49,3,230.0,229.0,212.0
49,4,1133.0,1100.0,1120.0
49,5,294.0,328.0,357.0
49,6,13.0,5.0,5.0
49,7,183.0,245.0,237.0
49,8,2865.0,2898.0,2868.0
49,9,1863.0,1925.0,1914.0
49,10,2931.0,2775.0,2869.0
50,11,2.0,3.0,2.0
50,12,306.0,274.0,260.0
50,13,14.0,7.0,10.0
50,14,1200.0,1315.0,1296.0
50,0,502.0,403.0,428.0
50,1,7.0,2.0,2.0
50,2,496.0,490.0,510.0
50,3,955.0,867.0,836.0
50,4,967.0,941.0,927.0
50,5,72.0,138.0,145.0
50,6,269.0,269.0,246.0
50,7,61.0,20.0,41.0
50,8,216.0,147.0,150.0
50,9,24.0,29.0,22.0
50,10,108.0,104.0,84.0
51,11,411.0,504.0,517.0
51,12,1.0,0,0
51,13,216.0,270.0,223.0
51,14,144.0,255.0,173.0
51,15,116.0,150.0,151.0
51,0,10.0,7.0,9.0
51,1,41.0,76.0,68.0
51,2,83.0,57.0,68.0
51,3,15.0,15.0,14.0
51,4,9.0,4.0,9.0
51,5,15.0,0,2.0
51,6,190.0,214.0,213.0
51,9,53.0,45.0,52.0
51,10,5.0,15.0,13.0
52,0,128.0,96.0,102.0
52,11,164.0,14.0,17.0
52,1,6.0,0,0
52,13,21.0,12.0,12.0
52,2,9.0,6.0,4.0
52,14,134.0,97.0,129.0
52,5,20.0,10.0,13.0
52,6,32.0,18.0,29.0
52,7,68.0,59.0,68.0
52,8,0.0,2.0,0
52,9,9.0,0,0
52,10,33.0,88.0,77.0
53,11,74.0,62.0,69.0
53,12,15.0,21.0,12.0
53,13,37.0,25.0,31.0
53,14,247.0,267.0,234.0
53,15,28.0,13.0,36.0
53,0,23.0,45.0,49.0
53,1,46.0,51.0,30.0
53,2,25.0,0,20.0
53,3,11.0,7.0,9.0
53,4,9.0,13.0,10.0
53,5,11.0,13.0,11.0
53,7,13.0,0,2.0
53,8,21.0,8.0,8.0
53,9,246.0,345.0,347.0
53,10,3.0,0,0
10,88,13.0,18.0,15.0
10,89,47.0,55.0,73.0
10,110,5.0,5.0,5.0
10,111,1194.0,1121.0,1022.0
10,112,6.0,0,0
10,113,6.0,0,1.0
10,115,1.0,0,1.0
10,90,42.0,42.0,42.0
10,91,7.0,5.0,5.0
10,92,28.0,40.0,5.0
10,93,47.0,13.0,8.0
10,94,66.0,71.0,75.0
10,96,13.0,7.0,29.0
10,98,3.0,5.0,6.0
10,10,69.0,49.0,49.0
10,11,98.0,85.0,79.0
10,99,19.0,18.0,17.0
10,12,65.0,68.0,58.0
10,13,281.0,261.0,292.0
10,14,38.0,6.0,10.0
10,15,18.0,21.0,18.0
10,16,721.0,726.0,759.0
10,17,1035.0,874.0,820.0
10,18,1593.0,1743.0,1679.0
10,19,78.0,24.0,31.0
10,0,550.0,607.0,611.0
10,1,991.0,844.0,831.0
10,2,1035.0,943.0,986.0
10,3,29.0,20.0,21.0
10,4,77.0,46.0,54.0
10,5,515.0,532.0,503.0
10,6,28.0,11.0,32.0
10,7,1301.0,1587.0,1475.0
10,8,4.0,3.0,4.0
10,9,95.0,104.0,117.0
10,20,50.0,6.0,26.0
10,21,4.0,2.0,2.0
10,22,173.0,4.0,14.0
10,23,5.0,11.0,9.0
10,24,372.0,379.0,389.0
10,25,30.0,18.0,29.0
10,26,234.0,230.0,242.0
10,27,51.0,51.0,52.0
10,28,41.0,54.0,44.0
10,29,138.0,65.0,77.0
10,30,17.0,26.0,24.0
10,31,2173.0,2105.0,2148.0
10,32,123.0,109.0,109.0
10,33,177.0,182.0,176.0
10,34,130.0,121.0,113.0
10,35,310.0,342.0,327.0
10,36,173.0,186.0,212.0
10,37,320.0,264.0,292.0
10,38,155.0,128.0,134.0
10,39,61.0,21.0,53.0
10,40,62.0,113.0,97.0
10,41,6.0,1.0,5.0
10,42,9.0,0,0
10,43,14.0,0,0
10,44,107.0,146.0,161.0
10,45,174.0,150.0,210.0
10,46,33.0,3.0,0
10,47,611.0,547.0,605.0
10,48,432.0,464.0,452.0
10,49,40.0,31.0,28.0
10,50,1868.0,1922.0,1917.0
10,51,68.0,144.0,130.0
10,52,1462.0,1109.0,1360.0
10,53,681.0,609.0,662.0
10,54,463.0,415.0,417.0
10,55,4.0,7.0,7.0
10,56,53.0,33.0,50.0
10,57,88.0,33.0,35.0
10,59,12.0,4.0,0
