x,y,2018,2006,2011
44,33,1239,633,1248
44,34,62,0,0
44,35,92,127,80
44,36,1,20,0
44,39,3,0,4
44,40,314,399,356
44,31,6655,5197,7058
44,32,5735,5001,5946
45,33,12,0,0
45,34,12,287,0
45,35,2380,1689,2378
45,36,0,138,0
45,37,393,602,398
45,38,12,24,14
45,40,4,0,5
45,30,1144,901,1134
45,41,6,33,0
45,31,1533,885,966
45,32,0,59,0
46,33,2747,2056,2756
46,35,6,37,0
46,37,25,136,7
46,38,1241,644,1355
46,41,440,253,492
46,30,0,39,0
46,31,2220,1969,2294
46,32,4706,5499,4879
47,33,2672,2502,2765
47,35,4,0,0
47,36,4,0,0
47,37,280,139,96
47,38,16,86,18
47,41,0,3,0
47,42,3,63,0
47,32,51,100,54
48,33,4640,5259,4858
48,34,924,444,915
48,35,0,176,0
48,36,308,672,213
48,38,129,87,136
48,39,0,201,0
48,40,3286,2353,3392
48,41,26,31,29
48,42,51,269,68
48,32,0,31,0
49,33,1821,1819,1756
49,34,12763,9819,12629
49,35,1359,1237,1250
49,36,4396,2156,3480
49,38,183,160,176
49,39,136,118,124
49,40,626,569,461
49,41,29,0,31
49,42,270,487,209
49,43,0,84,0
110,55,7,0,0
110,51,0,201,0
111,52,4635,3500,4566
112,48,15,454,17
112,49,0,50,0
112,50,0,80,0
112,51,0,186,0
112,52,0,100,0
112,53,0,82,0
113,47,0,230,0
113,48,59,396,62
113,50,1349,719,1500
113,51,8,39,10
113,53,49,0,57
114,55,7,0,0
114,47,45,532,47
114,48,0,351,0
114,51,53,2,60
114,52,0,50,0
114,53,0,14,0
114,54,102,0,117
115,55,0,36,0
115,48,0,54,0
115,50,19,0,19
115,51,14,0,17
115,52,2645,1474,2987
115,53,0,19,0
116,55,599,372,676
116,45,510,808,531
116,56,0,16,0
116,46,674,491,708
116,47,7,0,0
116,48,68,12,71
116,49,4164,1478,4363
116,50,0,5,0
116,52,0,421,80
117,44,16,127,16
117,55,222,30,253
117,45,236,185,248
117,56,1079,109,1115
117,46,3,91,0
117,48,93,578,96
117,49,2699,3164,2836
117,51,0,17,0
117,52,0,223,0
118,44,127,161,129
118,45,487,494,491
118,46,132,2,137
118,47,4,0,0
118,48,332,558,349
118,50,9,0,0
