x,y,2018,2006,2011
0,44,4.0,5.0,4.0
0,10,11238.0,11218.0,11098.0
0,11,12535.0,12159.0,12095.0
0,12,3716.0,3742.0,3843.0
0,13,6547.0,6795.0,6716.0
0,14,12844.0,13558.0,13175.0
0,15,4962.0,5189.0,5006.0
0,16,5205.0,5044.0,5053.0
0,17,4094.0,4260.0,4145.0
0,18,6330.0,6750.0,6666.0
0,19,1036.0,795.0,985.0
0,0,5380.0,5058.0,5401.0
0,122,1.0,23.0,26.0
0,1,5154.0,5173.0,5315.0
0,123,346.0,364.0,423.0
0,2,4555.0,4551.0,4567.0
0,3,12243.0,12649.0,12098.0
0,124,509.0,258.0,349.0
0,125,25.0,45.0,42.0
0,4,14017.0,14368.0,14401.0
0,5,3061.0,3147.0,3271.0
0,126,88.0,100.0,6.0
0,127,82.0,31.0,109.0
0,6,15405.0,15313.0,15789.0
0,7,8742.0,8733.0,8453.0
0,8,16941.0,17919.0,17578.0
0,9,12597.0,12551.0,12638.0
0,20,60.0,36.0,37.0
0,21,62.0,45.0,45.0
0,22,1819.0,1539.0,1619.0
0,23,974.0,886.0,1000.0
0,24,116.0,26.0,9.0
0,25,982.0,33.0,1074.0
0,26,271.0,972.0,264.0
0,27,82.0,81.0,83.0
0,28,36.0,32.0,36.0
0,29,76.0,69.0,80.0
0,30,264.0,236.0,236.0
0,31,39.0,18.0,34.0
0,32,610.0,604.0,627.0
0,33,45.0,45.0,54.0
0,34,29.0,16.0,29.0
0,35,29.0,25.0,25.0
0,36,82.0,78.0,79.0
0,37,18.0,19.0,20.0
0,38,33.0,40.0,37.0
0,39,81.0,71.0,78.0
0,40,26.0,23.0,25.0
0,41,25.0,16.0,15.0
0,42,22.0,28.0,25.0
0,43,155.0,177.0,178.0
1,10,6723.0,6114.0,6473.0
1,11,3869.0,3102.0,3636.0
1,12,1457.0,1343.0,1278.0
1,13,4122.0,3103.0,3434.0
1,14,35.0,24.0,18.0
1,15,188.0,13.0,19.0
1,16,4557.0,3430.0,3920.0
1,17,5392.0,5178.0,5326.0
1,18,4706.0,5048.0,4986.0
1,19,14841.0,15531.0,14882.0
1,0,9902.0,9865.0,9346.0
1,1,7852.0,7717.0,7283.0
1,2,4724.0,5051.0,4632.0
1,123,0.0,15.0,0
1,3,4366.0,4608.0,4330.0
1,124,2988.0,2938.0,2880.0
1,125,3683.0,4596.0,3806.0
1,4,3422.0,3530.0,3465.0
1,126,547.0,119.0,90.0
1,5,324.0,551.0,565.0
1,127,190.0,98.0,142.0
1,6,1833.0,2005.0,1990.0
1,7,14620.0,14222.0,14099.0
1,8,10262.0,9361.0,9633.0
1,9,14172.0,13342.0,13755.0
1,20,15.0,9.0,2.0
1,21,565.0,586.0,694.0
1,22,200.0,319.0,328.0
1,23,46.0,107.0,107.0
1,24,106.0,2.0,5.0
1,25,2062.0,1791.0,2063.0
1,26,1080.0,1180.0,1097.0
1,27,87.0,64.0,73.0
1,28,1357.0,1179.0,1196.0
1,29,116.0,114.0,114.0
1,30,37.0,46.0,45.0
1,31,930.0,845.0,915.0
1,32,27.0,27.0,28.0
1,33,29.0,19.0,30.0
