x,y,2018,2006,2011
0,44,4,5,4
0,10,11238,11218,11098
0,11,12535,12159,12095
0,12,3716,3742,3843
0,13,6547,6795,6716
0,14,12844,13558,13175
0,15,4962,5189,5006
0,16,5205,5044,5053
0,17,4094,4260,4145
0,18,6330,6750,6666
0,19,1036,795,985
0,0,5380,5058,5401
0,122,1,23,26
0,1,5154,5173,5315
0,123,346,364,423
0,2,4555,4551,4567
0,3,12243,12649,12098
0,124,509,258,349
0,125,25,45,42
0,4,14017,14368,14401
0,5,3061,3147,3271
0,126,88,100,6
0,127,82,31,109
0,6,15405,15313,15789
0,7,8742,8733,8453
0,8,16941,17919,17578
0,9,12597,12551,12638
0,20,60,36,37
0,21,62,45,45
0,22,1819,1539,1619
0,23,974,886,1000
0,24,116,26,9
0,25,982,33,1074
0,26,271,972,264
0,27,82,81,83
0,28,36,32,36
0,29,76,69,80
0,30,264,236,236
0,31,39,18,34
0,32,610,604,627
0,33,45,45,54
0,34,29,16,29
0,35,29,25,25
0,36,82,78,79
0,37,18,19,20
0,38,33,40,37
0,39,81,71,78
0,40,26,23,25
0,41,25,16,15
0,42,22,28,25
0,43,155,177,178
1,10,6723,6114,6473
1,11,3869,3102,3636
1,12,1457,1343,1278
1,13,4122,3103,3434
1,14,35,24,18
1,15,188,13,19
1,16,4557,3430,3920
1,17,5392,5178,5326
1,18,4706,5048,4986
1,19,14841,15531,14882
1,0,9902,9865,9346
1,1,7852,7717,7283
1,2,4724,5051,4632
1,123,0,15,0
1,3,4366,4608,4330
1,124,2988,2938,2880
1,125,3683,4596,3806
1,4,3422,3530,3465
1,126,547,119,90
1,5,324,551,565
1,127,190,98,142
1,6,1833,2005,1990
1,7,14620,14222,14099
1,8,10262,9361,9633
1,9,14172,13342,13755
1,20,15,9,2
1,21,565,586,694
1,22,200,319,328
1,23,46,107,107
1,24,106,2,5
1,25,2062,1791,2063
1,26,1080,1180,1097
1,27,87,64,73
1,28,1357,1179,1196
1,29,116,114,114
1,30,37,46,45
1,31,930,845,915
1,32,27,27,28
1,33,29,19,30
1,34,37,27,35
1,35,197,183,197
1,36,11,0,0
1,37,271,232,251
1,38,17,24,20
1,39,13,18,19
1,40,45,70,77
1,41,13,16,13
1,42,40,23,18
1,43,163,194,191
2,22,209,257,234
2,23,16,27,34
2,25,21,0,0
2,26,34,30,28
2,27,5884,5016,5050
2,28,136,1163,1158
2,29,26,21,27
2,31,478,492,433
2,10,5302,5203,5616
2,32,212,216,232
2,33,1350,1233,1406
2,11,7303,6017,6432
2,34,79,74,84
2,12,2951,3252,3224
2,35,4,4,4
2,13,4016,3665,3811
2,14,333,342,335
2,36,30,68,62
2,15,16555,16188,16608
2,37,436,393,426
2,38,84,80,93
2,16,12473,12193,12226
2,39,6,11,7
2,17,493,600,524
2,18,2349,2608,2520
2,19,8109,6485,7281
2,0,1686,1612,1619
2,1,2317,2558,2443
2,2,3759,4072,3959
2,3,4326,4442,4533
2,124,70,60,80
2,4,4460,4909,4711
2,125,2320,1926,2338
2,126,3046,1451,1869
2,5,2240,2131,2044
2,127,119,153,114
2,6,11455,11797,11501
2,7,11469,12811,12542
2,8,7052,6142,7146
2,9,11397,11631,11656
2,40,137,83,96
2,41,1737,1629,1746
2,20,86,71,84
2,42,98,214,204
2,21,3773,3620,3686
3,22,56,62,57
3,26,59,33,46
3,27,296,140,151
3,28,0,1,0
3,10,11937,11590,11765
3,32,114,142,122
3,11,17179,16793,16758
3,12,1711,1711,1729
3,34,36,37,39
3,13,2792,2779,2828
3,35,245,306,259
3,14,226,201,220
3,36,11,8,11
3,15,3803,2538,2934
3,37,0,1,0
3,16,2402,2530,2385
3,38,23,32,28
3,18,7,7,6
3,19,5862,5491,6099
3,0,298,270,277
3,1,11542,12821,11903
3,2,15416,15442,15381
3,3,15464,15435,14875
3,125,52,0,59
3,4,11266,12271,11309
3,5,5463,7141,6811
3,126,12,110,13
3,127,6335,5590,5325
3,6,11816,12228,11794
3,7,12321,12728,12022
3,8,2992,3284,3267
3,9,21298,20324,20706
3,40,296,284,328
3,20,2,28,2
3,21,97,111,97
4,11,11125,11155,11361
4,12,1172,1085,1048
4,0,876,845,878
4,1,10073,10024,9967
4,2,10804,11453,11649
4,3,22736,21793,21874
4,4,10810,10496,10278
4,5,2946,3174,3124
4,6,9784,10353,9514
4,127,1589,902,1521
4,7,17343,17414,17369
4,8,19690,18646,18876
4,9,9546,9511,10185
4,10,11764,11420,11350
5,0,399,417,414
5,1,7224,6669,6742
5,2,9840,10024,10129
5,3,9359,6788,7722
5,4,16162,19585,19422
5,5,4476,4428,4500
5,6,1542,1540,1494
5,7,13960,14579,14112
5,8,500,553,530
6,5,1145,909,938
6,6,1661,1763,1741
