x,y,2018,2006,2011
66,45,80.0,150.0,68.0
66,56,58.0,0,61.0
66,46,84.0,0,72.0
66,58,96.0,0,101.0
66,59,65.0,158.0,68.0
66,60,5.0,0,5.0
66,62,37.0,0,38.0
67,46,30.0,0,25.0
67,62,0.0,51.0,0
45,42,0.0,31.0,0
68,62,25.0,0,26.0
68,65,160.0,0,169.0
46,45,0.0,22.0,0
46,46,14.0,0,15.0
46,41,51.0,12.0,56.0
46,42,0.0,52.0,0
47,44,0.0,6.0,0
47,45,152.0,72.0,167.0
47,39,2.0,0,2.0
47,40,96.0,47.0,105.0
48,45,0.0,19.0,0
48,40,93.0,188.0,90.0
48,41,94.0,60.0,82.0
49,38,0.0,15.0,0
49,40,99.0,5.0,108.0
49,41,9.0,5.0,9.0
70,63,0.0,7.0,0
70,64,64.0,0,63.0
71,67,0.0,4.0,0
71,57,62.0,0,61.0
71,62,18.0,0,17.0
71,63,72.0,0,71.0
50,44,32.0,0,35.0
50,22,0.0,6.0,0
50,36,0.0,14.0,0
50,37,0.0,26.0,0
50,38,0.0,13.0,0
50,39,0.0,26.0,0
50,40,64.0,60.0,61.0
50,41,29.0,86.0,31.0
50,21,0.0,4.0,0
72,66,105.0,250.0,103.0
72,67,136.0,112.0,134.0
72,68,0.0,5.0,0
72,69,0.0,3.0,0
72,47,0.0,58.0,8.0
72,48,77.0,54.0,66.0
51,22,0.0,19.0,0
51,55,66.0,29.0,67.0
51,23,0.0,40.0,0
51,37,169.0,119.0,161.0
51,38,0.0,22.0,0
51,39,0.0,18.0,0
51,40,12.0,0,11.0
51,41,11.0,27.0,10.0
51,21,0.0,41.0,0
73,66,40.0,16.0,39.0
73,67,49.0,43.0,48.0
73,68,35.0,26.0,34.0
73,69,27.0,0,26.0
52,22,126.0,196.0,132.0
52,23,69.0,80.0,77.0
52,24,0.0,14.0,0
52,25,0.0,44.0,0
52,37,92.0,37.0,87.0
52,26,4.0,36.0,0
52,27,0.0,13.0,0
52,19,0.0,7.0,0
52,41,42.0,20.0,40.0
52,20,143.0,221.0,150.0
52,21,138.0,103.0,145.0
52,54,0.0,41.0,0
74,68,99.0,262.0,97.0
74,69,0.0,31.0,0
53,33,0.0,145.0,167.0
53,22,242.0,187.0,254.0
