x,y,2018,2006,2011
66,45,80,150,68
66,56,58,0,61
66,46,84,0,72
66,58,96,0,101
66,59,65,158,68
66,60,5,0,5
66,62,37,0,38
67,46,30,0,25
67,62,0,51,0
45,42,0,31,0
68,62,25,0,26
68,65,160,0,169
46,45,0,22,0
46,46,14,0,15
46,41,51,12,56
46,42,0,52,0
47,44,0,6,0
47,45,152,72,167
47,39,2,0,2
47,40,96,47,105
48,45,0,19,0
48,40,93,188,90
48,41,94,60,82
49,38,0,15,0
49,40,99,5,108
49,41,9,5,9
70,63,0,7,0
70,64,64,0,63
71,67,0,4,0
71,57,62,0,61
71,62,18,0,17
71,63,72,0,71
50,44,32,0,35
50,22,0,6,0
50,36,0,14,0
50,37,0,26,0
50,38,0,13,0
50,39,0,26,0
50,40,64,60,61
50,41,29,86,31
50,21,0,4,0
72,66,105,250,103
72,67,136,112,134
72,68,0,5,0
72,69,0,3,0
72,47,0,58,8
72,48,77,54,66
51,22,0,19,0
51,55,66,29,67
51,23,0,40,0
51,37,169,119,161
51,38,0,22,0
51,39,0,18,0
51,40,12,0,11
51,41,11,27,10
51,21,0,41,0
73,66,40,16,39
73,67,49,43,48
73,68,35,26,34
73,69,27,0,26
52,22,126,196,132
52,23,69,80,77
52,24,0,14,0
52,25,0,44,0
52,37,92,37,87
52,26,4,36,0
52,27,0,13,0
52,19,0,7,0
52,41,42,20,40
52,20,143,221,150
52,21,138,103,145
52,54,0,41,0
74,68,99,262,97
74,69,0,31,0
53,33,0,145,167
53,22,242,187,254
53,23,127,70,138
53,25,241,74,270
53,26,2,48,0
53,27,0,15,0
53,39,68,54,64
53,19,9,31,9
53,40,19,9,18
53,41,69,130,66
53,30,0,104,0
53,31,299,272,227
53,20,0,27,0
53,42,0,43,0
53,21,122,44,128
53,32,0,94,0
53,54,97,63,98
53,43,121,0,115
75,69,0,37,0
54,55,36,123,36
54,33,251,7,182
54,24,0,23,0
54,25,150,95,168
54,26,12,30,13
54,27,5,0,0
54,39,44,15,42
54,40,82,46,78
54,41,13,0,12
54,52,3,0,7
54,53,12,0,12
54,31,0,12,0
54,42,87,33,63
54,54,75,0,76
54,32,257,145,195
54,43,185,71,176
55,33,178,133,135
55,34,708,501,845
55,35,4,15,4
55,47,57,119,130
55,36,0,61,0
55,48,551,248,99
55,37,230,97,147
55,26,705,327,631
55,27,183,193,162
55,49,42,46,14
55,38,0,110,0
55,28,0,38,0
55,39,0,167,0
55,29,0,10,0
55,50,10,0,23
55,43,70,0,67
55,32,6,29,0
56,45,19,0,21
56,25,0,4,0
56,47,18,29,43
56,48,176,416,302
56,26,2,31,0
56,49,169,268,354
56,27,215,113,177
56,28,191,98,148
56,29,419,305,463
56,51,48,67,64
56,30,119,123,83
56,52,1,0,1
56,53,38,0,38
56,31,0,75,0
56,32,288,119,262
56,54,0,58,0
56,33,0,30,0
56,56,44,0,44
56,34,450,514,443
56,35,41,66,51
56,36,0,47,0
56,37,197,85,126
56,38,0,176,153
56,39,271,84,247
56,40,91,44,87
56,41,73,16,70
34,37,50,13,38
34,38,0,7,0
57,33,439,340,431
57,55,55,0,56
57,34,161,90,135
57,45,0,8,0
57,35,0,17,0
57,36,188,154,214
57,47,9,0,18
57,37,64,356,73
57,26,0,104,0
57,38,0,18,0
57,28,0,3,0
57,39,0,61,0
57,29,0,21,0
57,50,24,0,26
57,40,75,69,48
57,32,0,43,0
57,54,74,0,75
58,33,0,9,0
58,34,1826,1445,1721
58,46,323,72,358
58,57,38,45,38
58,35,100,112,109
58,59,105,0,106
58,37,310,84,284
58,38,0,31,0
58,39,194,116,124
58,60,0,43,0
58,51,1,0,1
58,40,0,6,0
58,42,5,11,1
59,33,0,23,0
59,34,3525,3468,3403
59,35,1434,1641,1752
59,36,0,251,0
59,48,12,0,13
59,37,0,5,0
59,38,0,2,0
59,51,14,10,15
59,40,0,2,0
59,41,4,3,0
3,0,0,11,0
60,33,127,89,127
60,34,58,142,142
60,45,96,67,74
60,35,32,26,32
60,46,0,5,0
60,36,0,4,0
60,51,96,101,106
60,40,137,9,106
60,41,46,6,146
60,52,25,0,27
61,33,0,5,0
61,45,0,15,0
61,34,48,32,48
61,35,0,11,0
61,46,12,137,9
61,47,21,0,16
61,51,352,586,390
61,43,79,0,61
62,33,0,1,0
62,55,34,0,36
62,46,236,46,182
62,58,53,0,56
62,48,39,0,30
62,54,32,0,33
40,2,65,0,68
63,33,0,13,0
63,60,31,0,32
63,53,11,0,11
64,44,476,387,421
64,45,68,201,161
64,53,51,27,54
65,55,27,0,28
65,44,107,28,138
65,45,190,226,176
65,58,44,369,45
65,59,70,114,74
65,53,122,234,129
