x,y,2006,2011,2018
88,22,200,198,186
88,23,66,70,76
88,24,233,257,259
88,25,447,515,556
88,26,67,68,98
88,27,116,106,86
88,28,121,125,103
88,110,9275,9091,9315
88,111,14277,13461,14409
88,112,11521,11531,11613
88,113,1333,1279,1280
88,114,1761,1697,1655
88,115,2084,2099,2057
88,116,14384,15188,15174
88,117,12204,12665,13069
88,118,6676,7967,8616
88,119,1298,1566,1150
88,10,168,184,172
88,11,171,188,192
88,12,83,102,158
88,13,125,152,162
88,14,336,348,309
88,15,7,4,3
88,17,722,819,844
88,18,480,507,540
88,19,212,204,200
88,120,712,721,650
88,121,2324,2338,2413
88,0,25,27,29
88,1,168,184,203
88,122,2911,2835,2893
88,2,159,169,169
88,123,2728,2789,2859
88,124,1356,1278,1246
88,3,44,54,66
88,4,44,52,76
88,5,398,442,520
88,6,2,4,4
88,7,321,350,417
88,8,176,185,225
88,9,229,233,226
88,109,289,291,290
88,20,108,118,107
88,21,1010,1020,1056
89,22,163,156,148
89,23,119,131,236
89,24,669,689,734
89,25,103,94,103
89,26,197,232,218
89,27,3432,3242,3423
89,28,52,78,63
89,111,3362,2996,3415
89,112,1397,1423,1444
89,113,263,249,322
89,117,934,1096,946
89,118,8284,8545,9694
89,119,7551,7807,8175
89,10,124,134,125
89,11,595,583,527
89,12,27,19,23
89,13,418,428,523
89,14,149,165,180
89,15,29,30,33
89,16,155,160,175
89,17,154,183,183
89,18,688,720,795
89,19,259,269,324
89,120,2294,2448,2558
89,121,3710,3597,3536
89,0,217,238,140
89,1,867,943,892
89,122,444,342,269
89,123,34,108,145
89,2,45,62,60
89,3,179,204,211
89,4,24,33,35
89,5,42,102,133
89,6,1132,1098,1062
89,7,136,143,148
89,8,43,46,36
89,9,142,142,125
89,20,701,696,733
89,21,619,650,851
110,22,105,223,217
110,23,112,184,221
110,24,98,92,80
110,25,327,303,332
110,26,89,79,67
110,27,94,145,140
110,28,56,65,69
110,29,33,37,29
110,30,14,64,58
110,31,1057,1386,1314
110,32,4874,4590,4675
110,10,781,944,924
110,33,0,9,10
110,11,679,724,782
110,12,120,125,138
110,13,84,88,79
110,14,605,606,580
110,15,633,640,682
110,16,264,585,665
110,17,87,139,132
110,18,168,294,283
110,19,119,169,167
110,0,738,849,915
110,1,274,278,301
110,2,624,635,705
110,3,858,910,1106
110,4,1052,1228,1117
110,5,2002,1900,2240
110,6,576,650,630
110,7,372,377,421
110,8,181,180,239
110,9,107,119,177
110,20,1237,996,918
110,21,56,147,142
111,22,167,434,436
111,23,99,74,83
111,24,217,353,346
111,25,209,259,275
111,26,112,181,179
111,27,472,404,390
111,28,548,638,616
111,29,1525,996,916
111,30,4046,3635,3799
111,31,242,120,110
111,10,154,152,98
111,32,5426,5685,5778
111,11,1292,1168,1344
111,33,1075,1467,1519
111,12,156,153,124
111,13,287,314,320
111,14,543,517,553
111,15,951,1023,993
111,16,145,148,138
111,17,139,164,177
111,18,124,132,150
111,19,235,209,291
111,0,1173,1259,1267
111,1,367,347,331
111,2,1204,1221,1251
111,3,637,689,597
111,4,371,338,353
111,5,1528,1827,1853
111,6,6028,6157,6132
111,7,364,403,416
111,8,1105,1101,1054
111,9,129,169,149
111,20,159,220,209
111,21,474,502,429
112,22,250,123,145
112,23,37,58,67
112,24,87,199,194
112,25,151,299,278
112,26,248,128,124
112,27,83,95,86
112,28,65,100,68
112,29,422,486,477
112,30,3053,3410,3707
112,31,90,131,126
112,10,372,426,476
112,32,2342,2469,2510
112,33,3686,3496,3533
112,11,9548,10190,9343
112,12,493,573,584
112,13,1061,1240,1311
112,14,75,106,100
112,15,134,145,77
112,16,194,171,157
112,17,3868,4092,4135
112,18,3541,3675,3709
112,19,197,279,224
112,0,243,242,247
112,1,254,245,226
112,2,578,605,694
112,3,321,320,425
112,4,373,382,419
112,5,717,680,672
112,6,1052,1008,1062
112,7,177,185,128
112,8,153,166,181
112,9,182,198,306
112,20,171,162,161
112,21,145,188,176
113,22,1122,904,947
113,23,121,135,134
113,24,167,406,400
113,25,62,89,117
113,26,1628,1213,1334
113,27,144,110,100
113,28,27,141,155
113,29,9,47,44
113,30,44,41,36
113,31,359,326,295
113,10,636,719,695
113,32,572,984,916
113,33,1641,1542,1412
113,11,319,293,187
113,12,207,200,868
113,34,669,1152,1092
113,13,307,169,178
113,14,831,805,816
113,15,495,620,575
113,16,211,263,261
113,17,3233,2361,2237
113,18,2071,1812,1891
113,19,60,131,130
113,0,4846,4758,4561
113,1,954,956,919
113,2,1443,1558,1632
113,3,463,425,546
113,4,1156,1190,1164
113,5,2488,2697,2679
113,6,1346,1363,1308
113,7,1119,1150,1045
113,8,223,227,560
113,9,1881,1968,2019
113,20,152,225,221
113,21,297,394,385
114,22,219,108,94
114,23,5,13,16
114,24,1077,849,835
114,25,133,189,189
114,26,74,75,78
114,27,39,44,46
114,28,48,70,75
114,29,360,302,298
114,30,72,79,76
114,31,28,34,30
114,10,575,675,608
114,32,28,53,51
114,33,2811,2898,2828
114,11,90,106,81
114,34,2474,2455,2505
114,12,196,451,469
114,13,337,481,438
114,14,75,238,240
114,15,452,526,513
114,16,120,240,230
114,17,155,316,304
114,18,113,220,196
114,19,192,195,201
114,0,1315,1715,1887
114,1,901,913,974
114,2,391,385,535
114,3,676,685,699
114,4,486,514,561
114,5,275,282,464
114,6,865,908,812
114,7,1087,1164,1148
114,8,163,169,202
114,9,423,407,435
114,20,260,226,214
114,21,228,190,187
115,22,822,622,611
115,23,108,91,112
115,24,66,36,40
115,25,133,114,113
115,26,106,74,57
115,27,26,90,79
115,28,8,19,12
115,29,110,101,85
115,30,31,60,53
115,31,171,275,286
115,32,684,800,839
115,10,216,169,148
115,11,1435,1117,1084
115,33,4389,4090,4258
115,12,113,110,106
115,34,4170,3489,3405
115,35,2,0,0
115,13,623,364,377
115,14,667,421,448
115,15,156,191,187
115,16,104,83,85
115,17,438,621,657
115,18,42,142,117
115,19,267,215,197
115,0,374,361,382
115,1,443,442,499
115,2,1312,1365,1588
115,3,838,829,794
115,4,204,192,186
115,5,361,342,403
115,6,2065,2061,1957
115,7,1237,1288,1269
115,8,203,202,336
115,9,1455,1452,1345
115,20,955,1104,1030
115,21,69,174,162
116,22,37,133,125
116,23,176,190,219
116,24,43,63,45
116,25,96,366,376
116,26,95,153,146
116,27,8,30,25
