x,y,2018,2006,2011
88,22,186.0,200.0,198.0
88,23,76.0,66.0,70.0
88,24,259.0,233.0,257.0
88,25,556.0,447.0,515.0
88,26,98.0,67.0,68.0
88,27,86.0,116.0,106.0
88,28,103.0,121.0,125.0
88,110,9315.0,9275.0,9091.0
88,111,14409.0,14277.0,13461.0
88,112,11613.0,11521.0,11531.0
88,113,1280.0,1333.0,1279.0
88,114,1655.0,1761.0,1697.0
88,115,2057.0,2084.0,2099.0
88,116,15174.0,14384.0,15188.0
88,117,13069.0,12204.0,12665.0
88,118,8616.0,6676.0,7967.0
88,119,1150.0,1298.0,1566.0
88,10,172.0,168.0,184.0
88,11,192.0,171.0,188.0
88,12,158.0,83.0,102.0
88,13,162.0,125.0,152.0
88,14,309.0,336.0,348.0
88,15,3.0,7.0,4.0
88,17,844.0,722.0,819.0
88,18,540.0,480.0,507.0
88,19,200.0,212.0,204.0
88,120,650.0,712.0,721.0
88,121,2413.0,2324.0,2338.0
88,0,29.0,25.0,27.0
88,1,203.0,168.0,184.0
88,122,2893.0,2911.0,2835.0
88,123,2859.0,2728.0,2789.0
88,2,169.0,159.0,169.0
88,124,1246.0,1356.0,1278.0
88,3,66.0,44.0,54.0
88,4,76.0,44.0,52.0
88,5,520.0,398.0,442.0
88,6,4.0,2.0,4.0
88,7,417.0,321.0,350.0
88,8,225.0,176.0,185.0
88,9,226.0,229.0,233.0
88,109,290.0,289.0,291.0
88,20,107.0,108.0,118.0
88,21,1056.0,1010.0,1020.0
89,22,148.0,163.0,156.0
89,23,236.0,119.0,131.0
89,24,734.0,669.0,689.0
89,25,103.0,103.0,94.0
89,26,218.0,197.0,232.0
89,27,3423.0,3432.0,3242.0
89,28,63.0,52.0,78.0
89,111,3415.0,3362.0,2996.0
89,112,1444.0,1397.0,1423.0
89,113,322.0,263.0,249.0
89,117,946.0,934.0,1096.0
89,118,9694.0,8284.0,8545.0
89,119,8175.0,7551.0,7807.0
89,10,125.0,124.0,134.0
89,11,527.0,595.0,583.0
89,12,23.0,27.0,19.0
89,13,523.0,418.0,428.0
89,14,180.0,149.0,165.0
89,15,33.0,29.0,30.0
89,16,175.0,155.0,160.0
89,17,183.0,154.0,183.0
89,18,795.0,688.0,720.0
89,19,324.0,259.0,269.0
89,120,2558.0,2294.0,2448.0
89,121,3536.0,3710.0,3597.0
89,0,140.0,217.0,238.0
