x,y,2018,2006,2011
11,22,71.0,117.0,59.0
11,23,109.0,37.0,102.0
11,13,38.0,63.0,29.0
11,24,115.0,86.0,99.0
11,25,47.0,54.0,52.0
11,14,35.0,31.0,33.0
11,26,89.0,37.0,93.0
11,15,63.0,64.0,78.0
11,27,113.0,28.0,108.0
11,16,593.0,620.0,533.0
11,17,58.0,141.0,76.0
11,28,140.0,95.0,128.0
11,18,16.0,0,0
11,29,52.0,77.0,54.0
11,19,4.0,49.0,3.0
11,120,63.0,71.0,65.0
11,121,83.0,26.0,86.0
11,122,0.0,12.0,0
11,119,56.0,18.0,58.0
11,30,837.0,661.0,744.0
11,20,25.0,71.0,23.0
11,31,11908.0,11709.0,11926.0
11,32,115.0,158.0,132.0
11,21,250.0,148.0,207.0
12,22,128.0,186.0,120.0
12,23,32.0,0,29.0
12,13,21.0,9.0,20.0
12,24,37.0,1.0,27.0
12,14,2.0,165.0,2.0
12,25,39.0,13.0,41.0
12,15,21.0,49.0,25.0
12,26,23.0,44.0,21.0
12,27,140.0,71.0,162.0
12,16,393.0,336.0,480.0
12,17,28.0,67.0,53.0
12,28,58.0,35.0,72.0
12,29,74.0,96.0,81.0
12,18,0.0,38.0,0
12,19,69.0,35.0,65.0
12,120,48.0,43.0,43.0
12,122,0.0,14.0,0
12,119,0.0,10.0,0
12,30,30.0,32.0,33.0
12,20,58.0,105.0,53.0
12,31,287.0,251.0,340.0
12,21,954.0,502.0,877.0
13,22,36.0,75.0,33.0
13,23,101.0,89.0,100.0
13,24,12.0,27.0,11.0
13,14,44.0,39.0,54.0
13,25,23.0,14.0,28.0
13,26,959.0,487.0,893.0
13,15,1038.0,1005.0,977.0
13,16,389.0,404.0,481.0
13,27,99.0,57.0,99.0
13,17,23.0,173.0,43.0
13,28,33.0,75.0,42.0
13,29,138.0,85.0,180.0
13,18,166.0,18.0,14.0
13,19,64.0,273.0,30.0
13,120,0.0,16.0,0
13,121,0.0,3.0,0
13,30,1022.0,466.0,1014.0
13,20,71.0,114.0,67.0
13,21,44.0,89.0,14.0
14,22,43.0,63.0,43.0
14,23,74.0,31.0,72.0
14,24,36.0,33.0,36.0
14,25,41.0,74.0,48.0
14,15,175.0,9.0,202.0
14,26,53.0,35.0,65.0
14,16,106.0,40.0,173.0
14,28,13.0,74.0,43.0
14,17,32.0,44.0,61.0
14,29,781.0,584.0,732.0
14,18,41.0,17.0,55.0
14,19,141.0,53.0,124.0
14,120,0.0,1.0,0
14,121,97.0,16.0,96.0
14,30,377.0,78.0,368.0
14,20,181.0,253.0,92.0
14,21,77.0,61.0,84.0
15,22,73.0,71.0,52.0
15,23,763.0,769.0,753.0
15,24,37.0,142.0,37.0
15,25,20.0,127.0,24.0
15,26,10.0,20.0,11.0
15,16,0.0,10.0,0
15,17,26.0,104.0,38.0
15,18,110.0,109.0,89.0
15,19,83.0,1397.0,45.0
15,120,0.0,10.0,0
15,121,0.0,22.0,0
15,122,0.0,2.0,0
15,125,0.0,1.0,0
15,20,4268.0,3919.0,3752.0
15,21,1150.0,662.0,1014.0
16,23,0.0,12.0,0
16,24,0.0,62.0,0
16,124,0.0,4.0,0
16,125,46.0,17.0,48.0
16,126,0.0,7.0,0
16,17,15.0,2.0,11.0
16,18,1323.0,624.0,1283.0
16,19,1772.0,1696.0,1685.0
16,20,11756.0,10706.0,12113.0
16,21,137.0,97.0,144.0
17,126,23.0,8.0,24.0
17,20,119.0,446.0,108.0
0,110,0.0,89.0,0
0,111,0.0,15.0,0
0,115,0.0,14.0,0
0,116,26.0,24.0,26.0
0,117,0.0,7.0,0
0,10,67.0,43.0,59.0
0,11,53.0,121.0,52.0
0,12,104.0,134.0,85.0
0,13,42.0,49.0,36.0
0,14,114.0,80.0,104.0
0,15,66.0,77.0,57.0
0,16,61.0,90.0,61.0
0,17,135.0,92.0,131.0
0,18,9.0,11.0,11.0
0,19,69.0,66.0,62.0
0,0,1207.0,1382.0,1259.0
0,1,2748.0,2403.0,2353.0
0,2,842.0,571.0,258.0
0,123,39.0,30.0,44.0
0,124,19.0,26.0,21.0
0,3,4499.0,3835.0,4439.0
0,125,40.0,69.0,43.0
0,4,557.0,237.0,140.0
0,126,213.0,42.0,224.0
0,5,36.0,470.0,42.0
0,127,0.0,22.0,0
0,6,44.0,147.0,24.0
0,7,42.0,74.0,69.0
0,8,191.0,24.0,162.0
0,9,9.0,60.0,12.0
0,20,73.0,86.0,78.0
0,21,62.0,159.0,66.0
0,22,56.0,34.0,60.0
0,23,89.0,44.0,103.0
0,24,20.0,29.0,22.0
0,25,381.0,259.0,359.0
0,26,16.0,42.0,34.0
0,27,53.0,75.0,41.0
0,28,35.0,14.0,45.0
0,29,89.0,89.0,37.0
0,30,48.0,63.0,43.0
0,31,24.0,82.0,16.0
0,32,19.0,19.0,15.0
0,101,0.0,38.0,0
0,102,5.0,24.0,0
0,103,145.0,71.0,142.0
0,104,144.0,35.0,144.0
0,105,131.0,62.0,132.0
0,106,159.0,37.0,160.0
0,109,73.0,17.0,62.0
1,22,50.0,45.0,55.0
1,23,33.0,31.0,38.0
1,24,48.0,0,54.0
1,25,391.0,227.0,358.0
1,26,36.0,78.0,34.0
1,27,37.0,90.0,40.0
1,28,110.0,89.0,146.0
1,29,75.0,166.0,101.0
1,110,60.0,100.0,61.0
1,111,0.0,9.0,0
1,30,51.0,79.0,36.0
1,31,79.0,179.0,89.0
1,32,14.0,59.0,113.0
1,10,58.0,70.0,51.0
1,11,107.0,104.0,92.0
1,12,57.0,51.0,49.0
1,13,88.0,141.0,82.0
1,14,93.0,66.0,88.0
1,15,64.0,64.0,60.0
1,16,88.0,59.0,66.0
1,17,42.0,63.0,67.0
1,18,37.0,26.0,68.0
1,19,26.0,25.0,27.0
1,0,949.0,619.0,786.0
1,1,4511.0,3807.0,4005.0
1,2,5837.0,5780.0,5979.0
1,123,0.0,8.0,0
1,102,0.0,38.0,0
1,124,40.0,33.0,46.0
1,3,3965.0,5665.0,3994.0
1,4,5759.0,4378.0,5186.0
1,103,0.0,28.0,0
1,5,2804.0,2888.0,2220.0
1,104,0.0,10.0,0
1,126,0.0,13.0,0
1,105,0.0,2.0,0
1,6,854.0,1453.0,1184.0
1,127,0.0,40.0,0
1,106,0.0,38.0,0
1,7,65.0,84.0,84.0
1,8,66.0,90.0,63.0
1,108,0.0,13.0,0
1,9,105.0,41.0,155.0
1,109,0.0,37.0,0
1,20,59.0,63.0,67.0
1,21,46.0,62.0,41.0
2,22,98.0,80.0,91.0
2,23,51.0,33.0,48.0
2,24,37.0,68.0,38.0
2,25,42.0,69.0,44.0
2,26,220.0,179.0,247.0
2,27,36.0,58.0,40.0
2,28,40.0,39.0,51.0
2,29,25.0,8.0,34.0
2,110,0.0,12.0,0
2,111,66.0,88.0,68.0
2,112,0.0,5.0,0
2,30,0.0,10.0,0
2,31,65.0,89.0,51.0
2,10,58.0,20.0,61.0
2,32,622.0,371.0,592.0
2,11,45.0,36.0,42.0
2,12,380.0,169.0,267.0
2,13,35.0,90.0,34.0
2,14,67.0,114.0,61.0
2,15,1186.0,698.0,1044.0
2,16,46.0,49.0,51.0
2,17,9.0,56.0,18.0
2,18,700.0,276.0,535.0
2,19,28.0,57.0,43.0
2,120,6.0,5.0,0
2,121,44.0,10.0,50.0
2,0,764.0,1949.0,765.0
2,122,0.0,33.0,0
2,1,15250.0,15074.0,14544.0
2,123,70.0,24.0,80.0
2,2,11242.0,13408.0,11094.0
2,3,21785.0,20289.0,22252.0
2,124,0.0,4.0,0
2,102,0.0,22.0,0
2,103,153.0,66.0,127.0
2,4,3079.0,3515.0,2322.0
2,5,1379.0,1798.0,1367.0
2,104,85.0,33.0,83.0
2,126,0.0,20.0,0
2,6,2327.0,739.0,1923.0
2,127,0.0,2.0,0
2,105,0.0,3.0,0
2,7,149.0,276.0,182.0
2,8,173.0,325.0,231.0
2,9,2403.0,1358.0,2409.0
2,109,0.0,4.0,0
2,20,54.0,105.0,58.0
2,21,36.0,33.0,37.0
3,22,73.0,104.0,56.0
3,23,30.0,31.0,27.0
3,24,34.0,26.0,30.0
3,25,19.0,80.0,22.0
3,26,28.0,31.0,32.0
3,27,39.0,42.0,44.0
3,28,6.0,160.0,7.0
3,116,0.0,7.0,0
3,117,0.0,11.0,0
3,30,0.0,1.0,0
3,31,12.0,4.0,16.0
3,32,28.0,63.0,31.0
3,10,90.0,178.0,104.0
3,11,327.0,238.0,347.0
3,33,4.0,1.0,0
3,12,172.0,178.0,146.0
3,13,1567.0,849.0,1540.0
3,14,60.0,99.0,55.0
3,15,96.0,39.0,82.0
3,16,27.0,31.0,23.0
3,17,55.0,86.0,40.0
3,18,37.0,17.0,62.0
3,19,89.0,51.0,104.0
3,121,0.0,19.0,0
3,0,7260.0,7818.0,7576.0
3,122,3.0,5.0,0
3,1,18491.0,15985.0,18078.0
3,2,25443.0,23036.0,25578.0
3,102,6.0,11.0,0
3,3,19797.0,17631.0,19465.0
3,103,88.0,84.0,170.0
3,4,10866.0,11320.0,10715.0
3,104,0.0,32.0,0
3,5,2684.0,2138.0,2736.0
3,126,78.0,6.0,90.0
3,6,1.0,89.0,28.0
3,127,0.0,29.0,0
3,7,133.0,206.0,51.0
3,8,786.0,935.0,785.0
3,9,66.0,68.0,78.0
3,20,39.0,47.0,39.0
3,21,35.0,28.0,37.0
4,22,660.0,388.0,686.0
4,23,168.0,105.0,158.0
4,24,56.0,0,54.0
4,25,76.0,62.0,85.0
4,26,16.0,66.0,17.0
4,27,16.0,34.0,27.0
4,28,32.0,17.0,35.0
4,29,16.0,30.0,18.0
4,115,0.0,26.0,0
4,116,77.0,11.0,88.0
4,117,0.0,14.0,0
4,118,0.0,3.0,0
4,119,0.0,3.0,0
4,30,0.0,8.0,0
4,31,8.0,56.0,10.0
4,32,177.0,47.0,62.0
4,10,44.0,101.0,51.0
4,11,89.0,124.0,105.0
4,12,59.0,107.0,65.0
4,13,62.0,103.0,32.0
4,14,14.0,178.0,18.0
4,15,39.0,466.0,42.0
4,16,239.0,510.0,209.0
4,17,71.0,46.0,71.0
4,18,59.0,41.0,66.0
4,19,17.0,27.0,17.0
4,0,196.0,764.0,244.0
4,1,9721.0,7529.0,9913.0
4,2,10652.0,6028.0,10514.0
4,3,9648.0,7733.0,10125.0
4,4,4779.0,5079.0,5376.0
4,5,2435.0,1405.0,1545.0
4,104,0.0,1.0,0
4,6,327.0,690.0,658.0
4,7,8.0,123.0,165.0
4,8,150.0,164.0,80.0
4,9,32.0,128.0,40.0
4,20,46.0,74.0,46.0
4,21,96.0,52.0,102.0
5,22,41.0,53.0,45.0
5,23,63.0,38.0,104.0
5,24,78.0,61.0,73.0
5,25,85.0,80.0,68.0
5,26,148.0,182.0,134.0
5,27,1029.0,635.0,1007.0
5,28,22.0,31.0,25.0
5,29,16.0,18.0,22.0
5,115,0.0,10.0,0
5,116,0.0,14.0,0
5,117,0.0,4.0,0
5,118,0.0,23.0,0
5,119,83.0,17.0,72.0
5,30,54.0,144.0,45.0
5,31,13.0,91.0,20.0
5,10,45.0,69.0,49.0
5,11,32.0,82.0,34.0
5,12,38.0,34.0,42.0
5,13,33.0,71.0,83.0
5,14,51.0,169.0,70.0
5,15,68.0,146.0,105.0
5,16,30.0,52.0,44.0
5,17,46.0,30.0,58.0
5,18,124.0,131.0,128.0
5,19,31.0,117.0,30.0
5,120,0.0,1.0,0
5,0,3.0,0,0
5,1,11.0,0,12.0
5,5,62.0,282.0,103.0
5,6,446.0,548.0,398.0
5,7,434.0,467.0,480.0
5,8,246.0,138.0,227.0
5,9,120.0,135.0,106.0
5,20,14.0,58.0,13.0
5,21,62.0,24.0,68.0
6,22,616.0,604.0,587.0
6,23,459.0,159.0,396.0
6,24,47.0,107.0,51.0
6,25,52.0,19.0,44.0
6,26,26.0,17.0,28.0
6,27,6.0,55.0,6.0
6,28,26.0,33.0,25.0
6,29,43.0,46.0,59.0
6,111,0.0,17.0,0
6,112,0.0,4.0,0
6,119,0.0,18.0,0
6,30,195.0,162.0,302.0
6,31,7.0,35.0,14.0
6,10,180.0,124.0,163.0
6,11,35.0,38.0,18.0
6,12,69.0,197.0,98.0
6,13,2311.0,1899.0,2552.0
6,14,5288.0,3601.0,5235.0
6,15,49.0,45.0,62.0
6,16,17.0,33.0,24.0
6,17,30.0,73.0,37.0
6,18,52.0,61.0,59.0
6,19,138.0,190.0,150.0
6,7,2780.0,1239.0,2583.0
6,8,58.0,86.0,66.0
6,9,71.0,120.0,87.0
6,20,49.0,57.0,54.0
6,21,51.0,69.0,48.0
7,22,38.0,62.0,40.0
7,23,41.0,38.0,41.0
7,24,14.0,49.0,15.0
7,25,24.0,41.0,24.0
7,26,75.0,52.0,49.0
7,27,0.0,16.0,0
7,28,68.0,56.0,64.0
7,29,16.0,12.0,58.0
7,111,0.0,6.0,0
7,112,45.0,45.0,47.0
7,114,0.0,6.0,0
7,115,0.0,1.0,0
7,117,0.0,17.0,0
7,118,0.0,18.0,0
7,119,0.0,2.0,0
7,30,20.0,25.0,48.0
7,31,65.0,55.0,74.0
7,10,118.0,202.0,110.0
