x,y,dlt,tcd
0,0,,12
0,2,,1
0,7,,14
0,11,,95
0,95,,117
0,99,,3
0,107,,14
0,108,,12
0,109,,14
0,111,,138
1,4,,10
1,5,,6
1,6,,1
1,7,,1
1,9,,20
1,10,,175
1,11,,241
1,94,,243
1,95,,86
1,103,,8
1,107,,2
1,108,,2
1,111,,138
2,9,,178
2,93,,181
2,94,,77
2,100,,15
2,101,,8
2,103,,11
2,105,,8
2,106,,9
2,108,,10
2,111,,51
2,112,,239
3,0,,185
3,1,,89
3,2,,2
3,3,,1
3,4,,12
3,7,,19
3,8,,89
3,9,,244
3,92,,68
3,93,,1
3,100,,15
3,101,,24
3,102,,10
3,108,,16
3,112,,230
4,0,,230
4,2,,24
4,3,,5
4,6,,9
4,7,,68
4,90,,240
4,91,,74
4,92,,19
4,98,,11
4,101,,19
4,102,,43
4,103,,4
4,105,,17
4,106,,17
4,111,,10
4,112,,232
5,3,,148
5,6,,126
5,55,,161
5,56,,145
5,57,,178
5,58,,185
5,66,,218
5,67,,145
5,68,,145
5,69,,231
5,89,,222
5,90,,50
5,98,,19
5,99,,18
5,105,,240
5,106,,252
5,107,,110
5,108,,110
5,109,,110
5,110,,110
5,111,,188
6,3,,252
6,4,,201
6,5,,201
6,6,,228
6,53,,233
6,54,,92
6,55,,13
6,57,,16
6,58,,19
6,59,,115
6,60,,245
6,66,,169
6,67,,2
6,68,,106
6,69,,243
6,88,,233
6,89,,47
6,99,,9
6,104,,22
6,105,,242
7,52,,201
7,53,,125
7,54,,125
7,55,,18
7,60,,92
7,61,,184
7,62,,149
7,63,,125
7,64,,125
7,65,,125
7,66,,83
7,67,,7
7,68,,179
7,88,,107
7,98,,127
7,99,,39
7,103,,29
7,104,,203
8,51,,138
8,52,,19
8,61,,15
8,62,,6
8,67,,13
8,68,,236
8,87,,206
8,88,,14
8,89,,18
8,90,,58
8,98,,108
8,99,,222
8,100,,127
8,101,,199
8,102,,59
8,103,,102
9,51,,249
9,52,,88
9,67,,15
9,87,,199
9,88,,87
9,89,,182
9,90,,253
9,91,,93
9,98,,87
10,52,,250
10,53,,105
10,67,,15
10,85,,244
10,86,,176
10,87,,190
10,88,,250
10,91,,250
10,92,,242
10,93,,167
10,94,,79
10,95,,79
10,96,,8
10,98,,87
11,53,,221
11,54,,4
11,66,,3
11,67,,126
11,84,,252
11,85,,213
11,87,,18
11,88,,183
11,96,,179
11,97,,171
11,98,,200
12,54,,178
12,55,,14
12,62,,4
12,64,,26
12,65,,100
12,66,,152
12,83,,249
12,84,,90
12,88,,148
13,55,,36
13,60,,37
13,61,,191
13,62,,191
13,63,,191
13,64,,208
13,83,,117
13,88,,148
14,55,,139
14,56,,51
14,59,,45
14,60,,143
14,83,,77
14,88,,78
14,89,,248
15,56,,230
15,57,,59
15,58,,51
15,59,,228
15,60,,71
15,61,,140
15,82,,183
15,83,,13
15,88,,28
15,89,,242
16,60,,81
16,61,,193
16,82,,79
16,88,,66
16,89,,157
17,56,,215
17,57,,206
17,60,,240
17,81,,212
