x,y,dlt,tcd
0,108,,232
0,112,,154
0,126,,231
0,127,,115
1,108,,253
1,109,,158
1,110,,201
1,111,,232
1,112,,253
1,126,,211
2,126,,211
3,126,,211
3,127,,3
4,126,,242
4,127,,96
17,102,,221
17,103,,245
18,101,,234
18,102,,48
18,103,,114
19,100,,218
19,101,,39
19,103,,54
20,99,,246
20,100,,43
20,103,,54
21,99,,242
21,103,,124
22,99,,242
22,102,,19
22,103,,223
23,98,,212
23,99,,118
23,102,,125
24,97,,219
24,98,,131
24,101,,8
24,102,,155
25,97,,99
25,101,,130
26,97,,99
26,101,,20
26,102,,172
27,97,,99
27,101,,143
28,97,,99
28,101,,197
29,97,,117
29,98,,19
29,99,,28
29,100,,192
29,101,,241
30,98,,210
30,99,,213
31,99,,252
31,100,,226
32,99,,242
32,100,,47
32,101,,223
33,99,,254
33,100,,233
33,101,,196
33,102,,186
33,103,,245
34,101,,161
34,103,,114
35,102,,173
35,103,,125
37,103,,184
38,103,,178
38,104,,53
38,105,,53
38,106,,159
38,107,,231
39,103,,201
39,107,,46
39,108,,124
39,109,,124
39,110,,230
40,103,,248
40,104,,222
40,105,,15
40,110,,26
40,111,,151
41,105,,114
41,111,,55
41,112,,142
42,105,,251
42,106,,85
42,112,,44
42,113,,175
42,114,,253
43,106,,201
43,107,,108
43,114,,243
44,107,,197
44,108,,100
44,109,,55
44,114,,85
45,109,,153
45,110,,29
45,111,,13
45,114,,21
45,115,,196
46,111,,119
46,115,,177
47,111,,232
47,112,,171
47,113,,49
47,114,,49
47,115,,192
52,116,,247
52,117,,239
52,119,,243
52,120,,244
52,121,,236
52,122,,237
53,116,,150
53,117,,19
53,118,,144
53,119,,52
53,120,,62
53,122,,2
53,123,,144
53,124,,225
54,115,,244
54,116,,31
54,124,,57
55,115,,242
55,124,,12
55,125,,183
56,115,,212
56,116,,96
56,125,,116
57,64,,120
57,65,,196
57,115,,78
57,125,,116
58,62,,242
58,63,,175
58,64,,19
58,65,,56
58,66,,250
58,114,,19
58,115,,4
58,124,,178
58,125,,249
59,62,,213
59,63,,9
59,64,,154
59,65,,222
59,112,,253
59,113,,246
59,114,,7
59,122,,6
59,123,,69
59,124,,233
60,112,,126
60,121,,29
60,122,,201
61,111,,240
61,112,,129
61,118,,3
61,119,,1
61,121,,75
62,110,,234
62,111,,63
62,118,,16
62,119,,28
62,121,,39
62,122,,213
63,110,,75
63,119,,8
63,120,,122
63,121,,213
63,122,,240
64,110,,138
64,120,,146
65,85,,180
65,86,,22
65,87,,161
65,88,,185
65,89,,205
65,110,,251
65,111,,109
65,120,,146
66,85,,59
66,89,,27
66,90,,198
66,110,,227
66,111,,44
66,114,,54
66,115,,162
66,116,,162
66,117,,140
66,119,,138
66,120,,215
67,84,,151
67,87,,58
67,89,,74
67,90,,254
67,111,,254
67,112,,254
67,113,,254
67,114,,254
67,118,,254
68,81,,155
68,82,,250
68,84,,158
68,85,,145
68,86,,182
68,87,,229
68,88,,182
68,89,,198
68,90,,234
68,91,,73
68,92,,194
69,78,,236
69,79,,203
69,89,,213
69,90,,39
69,92,,13
69,93,,194
70,78,,107
70,79,,28
70,80,,103
70,83,,115
70,84,,135
70,90,,114
70,93,,115
71,78,,212
71,80,,64
71,83,,79
71,84,,51
71,85,,124
71,86,,188
71,90,,252
71,93,,115
72,78,,107
72,80,,64
72,83,,117
72,85,,29
72,86,,239
72,90,,252
72,93,,115
73,78,,212
73,80,,64
73,83,,250
73,84,,89
73,85,,33
73,87,,223
73,88,,103
73,89,,103
73,90,,102
73,92,,14
73,93,,198
74,78,,212
74,80,,44
74,81,,175
74,82,,201
74,84,,250
74,85,,183
74,86,,175
74,87,,138
74,91,,30
74,92,,201
75,78,,212
75,82,,27
75,83,,91
75,84,,179
75,85,,19
75,90,,2
75,91,,203
76,78,,147
76,90,,67
77,78,,49
77,88,,17
77,89,,181
77,90,,233
78,78,,49
78,88,,145
79,78,,221
79,79,,127
79,80,,5
79,87,,45
79,88,,237
80,80,,119
80,87,,144
81,80,,250
81,81,,233
81,82,,233
81,83,,233
81,84,,233
81,85,,233
81,86,,233
81,87,,252
91,114,,246
91,115,,252
92,114,,7
92,115,,177
93,113,,155
93,114,,12
93,115,,186
94,114,,170
102,85,,229
102,86,,52
102,87,,191
102,88,,238
103,0,,223
103,1,,203
103,85,,137
103,88,,70
103,89,,161
104,0,,207
104,1,,178
104,85,,163
104,89,,9
104,90,,33
104,91,,195
104,92,,239
105,85,,59
105,91,,56
105,92,,227
106,85,,59
106,90,,1
106,91,,145
107,85,,65
107,90,,3
108,85,,222
108,90,,68
109,82,,131
109,85,,226
109,86,,15
109,89,,56
109,90,,233
110,82,,170
110,86,,190
110,87,,18
110,89,,74
111,86,,230
111,87,,31
111,88,,29
111,89,,214
112,78,,140
112,79,,188
112,86,,130
112,88,,145
113,77,,182
113,78,,17
113,79,,135
113,86,,165
113,87,,11
113,88,,145
114,78,,180
114,79,,212
114,87,,176
114,88,,215
117,78,,236
117,79,,202
118,78,,219
118,79,,46
118,80,,207
119,79,,190
119,80,,163
