x,y,dlt,tcd
38,61,,237
38,62,,216
38,63,,237
39,61,,136
39,63,,68
39,64,,159
40,60,,211
40,61,,104
40,64,,68
40,69,,208
40,70,,226
41,60,,177
41,61,,151
41,62,,54
41,63,,151
41,64,,179
41,67,,245
41,68,,104
41,69,,22
41,70,,129
42,62,,247
42,66,,227
42,67,,164
42,70,,89
42,71,,244
43,63,,250
43,64,,99
43,65,,83
43,66,,55
43,71,,111
44,62,,236
44,63,,70
44,71,,58
45,62,,243
45,63,,176
45,64,,15
45,71,,58
46,63,,116
46,71,,58
47,63,,116
47,70,,108
47,71,,222
48,63,,193
48,64,,13
48,65,,88
48,66,,92
48,70,,129
49,64,,235
49,65,,247
49,66,,247
49,67,,233
49,68,,233
49,69,,233
49,70,,244
67,67,,249
67,68,,95
67,69,,25
67,70,,210
68,66,,250
68,67,,221
68,70,,37
68,71,,73
68,72,,73
68,73,,123
68,74,,249
69,65,,186
69,66,,110
69,67,,14
69,71,1,
69,72,,7
69,73,,14
69,74,,170
70,64,,176
70,65,,20
70,66,,4
70,67,,23
70,70,,4
70,71,,16
70,72,,32
70,73,,17
70,74,,43
71,64,,24
71,67,1,
71,70,,12
71,71,,31
71,72,1,46
71,73,1,53
71,74,1,19
71,75,,175
72,62,,244
72,63,,106
72,64,,3
72,69,,1
72,70,,5
72,71,1,19
72,72,1,51
72,73,1,44
72,74,1,29
72,75,,125
73,62,,207
73,64,,11
73,65,,14
73,66,1,9
73,67,,7
73,69,,3
73,70,,19
73,71,1,35
73,72,1,57
73,73,1,63
73,74,1,50
73,75,,129
74,62,,207
74,64,,1
74,65,,8
74,66,1,13
74,67,,1
74,69,,6
74,70,,20
74,71,,13
74,72,1,43
74,73,1,49
74,74,1,46
74,75,,90
74,76,,235
75,37,,248
75,38,,251
75,62,,208
75,63,,18
75,64,,22
75,65,,7
75,66,,14
75,69,,1
75,71,1,39
75,72,2,35
75,73,1,55
75,74,1,55
75,75,,25
75,76,,185
76,36,,212
76,37,,33
76,38,,78
76,39,,154
76,40,,154
76,41,,249
76,62,,218
