x,y,2018,2006,2011
88,44,15,0,4
88,88,35,12,48
88,45,37,50,57
88,89,10,0,11
88,46,56,62,36
88,47,34,35,40
88,48,31,61,26
88,49,38,53,9
88,110,10,9,29
88,111,0,3,4
88,112,5,0,4
88,113,7,10,8
88,114,32,15,13
88,115,17,34,16
88,116,17,61,13
88,90,0,13,0
88,117,30,14,35
88,91,19,28,25
88,118,4,0,4
88,119,30,24,36
88,92,45,39,40
88,93,13,7,4
88,50,67,43,70
88,94,3,19,18
88,51,27,126,44
88,95,57,41,34
88,52,20,16,4
88,96,1,16,8
88,53,37,12,53
88,97,8,12,12
88,98,0,15,0
88,54,2,0,0
88,55,30,76,64
88,99,29,11,61
88,56,53,119,40
88,57,44,62,51
88,58,7,16,9
88,59,1,0,0
88,120,35,13,17
88,121,24,4,4
88,122,1,0,4
88,123,2,13,4
88,124,5,7,4
88,125,27,22,16
88,126,25,40,20
88,127,1,5,12
88,60,26,27,24
88,61,13,18,19
88,62,27,26,10
88,63,7,19,16
88,64,7,26,4
88,65,11,9,18
88,66,21,31,33
88,67,21,24,16
88,68,44,10,47
88,69,47,12,39
88,70,42,105,47
88,71,65,23,41
88,72,40,63,59
88,73,106,44,70
88,74,51,54,49
88,75,12,2,18
88,76,29,59,33
88,77,9,6,12
88,78,1,0,4
88,79,23,35,33
88,37,681,579,640
88,38,1734,1427,1712
88,39,442,184,676
88,100,19,5,10
88,101,3,32,4
88,102,14,35,32
88,103,16,46,13
88,104,27,22,11
88,105,26,20,14
88,106,5,6,4
88,107,11,17,25
88,80,60,38,32
88,81,5,9,27
88,108,39,19,20
88,82,9,12,4
88,109,53,37,26
88,83,16,15,17
88,84,1,15,17
88,40,0,0,4
88,41,40,82,47
88,85,61,48,32
88,42,28,34,23
88,86,49,45,73
88,87,81,99,71
88,43,41,83,48
89,44,66,33,74
89,88,46,59,35
89,89,0,37,0
89,45,130,60,63
89,46,655,519,566
89,47,17,10,8
89,48,63,14,33
89,49,65,41,5
89,110,32,8,34
89,111,18,3,13
89,112,0,0,9
89,113,10,10,12
89,114,16,28,42
89,115,452,477,488
89,116,84,52,55
89,90,51,18,56
89,117,34,12,40
89,118,5,22,5
89,91,22,22,14
89,92,31,11,21
89,119,6,19,4
89,50,57,117,23
89,94,4,12,4
89,51,9,28,43
89,95,63,52,68
89,96,14,5,11
89,52,63,59,63
89,97,15,12,6
89,53,27,33,50
89,98,18,13,27
89,54,177,163,166
89,55,217,119,176
89,99,51,27,42
89,56,6,4,13
89,57,39,0,28
89,58,16,17,13
89,59,3,5,13
89,120,1,3,4
89,121,3,23,7
89,122,21,28,12
89,123,45,23,47
89,124,1,10,5
89,125,31,75,43
89,126,15,10,29
89,127,10,40,12
89,60,8,14,12
89,61,35,26,22
89,62,24,4,4
89,63,18,48,23
89,64,22,42,32
89,65,28,33,25
89,66,45,5,38
89,67,4,1,4
89,69,36,13,49
89,70,16,8,20
89,71,22,13,27
89,72,9,10,8
89,73,2,4,4
89,74,32,2,17
89,75,26,17,26
89,76,19,5,22
89,77,22,18,27
89,78,30,11,25
89,79,29,25,26
89,37,30,0,0
89,38,429,23,390
89,39,121,70,40
89,100,9,10,0
89,101,36,86,22
89,102,6,19,8
89,103,8,45,9
89,104,18,7,26
89,105,10,12,21
89,106,28,14,4
89,107,5,15,4
89,80,278,195,281
89,81,28,56,35
89,108,17,20,7
89,109,12,5,20
89,82,0,1,0
89,83,37,26,42
89,84,32,53,32
89,40,21,84,18
89,41,20,11,16
89,85,36,41,74
89,86,44,49,24
89,42,2,0,4
89,87,96,73,99
89,43,0,1,0
110,88,18,40,25
110,44,37,16,40
110,45,33,13,38
110,89,0,15,0
110,46,34,19,29
110,47,8,31,5
110,48,47,134,55
110,49,25,11,25
110,110,52,42,50
110,111,64,33,58
110,112,24,8,17
110,113,13,3,5
110,114,18,16,21
110,115,22,7,28
110,116,8,20,13
110,117,16,26,35
110,90,23,23,37
110,118,28,14,28
110,91,46,9,52
110,92,41,15,28
110,119,29,22,21
110,93,19,34,28
110,94,6,15,4
110,50,3,5,12
110,51,0,10,10
110,95,31,37,22
110,96,41,51,45
110,52,19,31,27
110,97,28,32,33
110,53,78,31,82
110,54,43,1,36
110,98,36,23,28
110,99,10,10,9
110,55,14,3,7
110,56,25,28,12
110,57,25,41,38
110,58,6,17,4
110,59,114,86,109
110,120,12,34,10
110,121,29,31,26
110,122,8,12,36
110,123,10,2,0
110,124,18,8,33
110,127,8,0,4
110,60,42,66,77
110,61,59,37,36
110,62,62,55,41
110,63,28,63,34
110,64,32,44,23
110,65,5,20,7
110,66,10,11,4
110,67,15,1,26
110,68,42,20,21
110,69,25,74,25
110,70,6,23,34
110,71,39,11,20
110,72,18,7,23
110,73,55,25,68
110,74,23,31,37
110,75,946,963,995
110,76,547,301,440
110,77,12,21,26
110,78,21,24,19
110,35,0,5,12
110,79,1,8,5
110,36,38,20,18
110,37,0,21,17
110,39,108,74,117
110,100,4,9,5
110,101,0,5,0
110,103,2,6,5
110,104,10,2,8
110,105,7,6,4
110,106,4,10,4
110,80,10,15,13
110,107,9,5,4
110,81,11,0,13
110,108,13,8,21
110,109,31,25,26
110,82,26,24,26
110,83,3,22,10
110,84,17,18,14
110,40,9,17,0
110,41,2,10,4
110,85,94,157,175
110,86,276,235,200
110,42,28,2,16
110,87,24,54,25
110,43,54,27,48
111,44,48,40,52
111,88,7,28,44
111,45,185,150,229
111,89,77,82,27
111,46,165,91,100
111,47,20,32,36
111,48,40,24,25
111,49,40,41,45
111,110,17,11,22
111,111,44,36,62
111,112,54,26,39
111,113,31,27,15
111,114,14,19,15
111,115,0,10,4
111,116,34,14,21
111,90,12,20,29
111,117,31,29,20
111,118,22,22,24
111,91,18,0,4
111,119,0,4,7
111,92,28,15,33
111,93,31,15,32
111,94,39,45,14
111,50,16,31,20
111,51,24,8,14
111,95,17,48,37
111,96,40,39,42
111,52,34,25,31
111,97,63,62,42
111,53,26,5,29
111,98,136,61,147
111,54,0,0,4
111,99,51,41,61
111,55,1,2,9
111,56,34,11,28
111,57,20,56,18
111,58,75,21,44
111,59,21,4,17
111,120,1,16,0
111,121,4,10,4
111,122,11,68,5
111,123,54,43,18
111,124,5,17,32
111,125,34,23,29
111,126,5,5,4
111,127,6,2,14
111,60,0,29,10
111,61,41,20,42
111,62,44,38,65
111,63,54,40,64
111,64,24,12,15
111,65,12,6,18
111,66,9,21,10
111,67,25,8,9
111,68,19,22,23
111,69,82,47,79
111,70,18,9,38
111,71,17,29,17
111,72,4,5,5
111,73,12,12,7
111,74,51,3,44
111,75,26,20,32
111,76,26,37,44
111,77,28,61,36
111,78,5,0,5
111,79,32,18,36
111,39,3,9,5
111,100,17,8,23
111,101,20,28,17
111,102,9,12,7
111,103,1,0,0
111,104,0,1,0
111,105,29,24,21
111,106,12,13,16
111,80,41,7,38
111,81,24,61,38
111,108,5,6,4
111,109,19,33,23
111,82,43,26,46
111,83,9,16,11
111,40,12,21,17
111,84,6,16,17
111,41,37,51,49
111,85,16,14,15
111,42,60,138,82
111,86,77,74,91
111,43,48,33,37
111,87,17,9,7
112,44,28,20,22
112,88,29,27,35
112,45,29,25,10
112,89,2,10,5
112,46,29,37,43
112,47,47,21,38
112,48,22,16,38
112,49,26,8,11
112,110,28,34,26
112,111,2,5,4
112,112,19,9,19
112,113,18,26,25
112,114,12,13,12
112,115,20,19,23
112,116,11,16,9
112,117,1,3,5
112,90,30,8,24
112,91,19,16,19
112,118,17,19,24
112,119,23,15,18
112,92,10,51,37
112,93,29,239,60
112,94,12,31,25
112,50,25,19,28
112,95,15,35,25
112,51,42,5,20
112,52,8,13,10
112,53,57,7,31
112,97,12,20,16
112,98,21,15,18
112,54,39,25,32
112,55,37,33,40
112,99,8,19,7
112,56,51,73,46
112,57,19,37,24
112,58,26,42,50
112,59,51,11,58
112,120,5,23,16
