x,y,2018,2006,2011
88,88,35.0,12.0,48.0
88,44,15.0,0,4.0
88,89,10.0,0,11.0
88,45,37.0,50.0,57.0
88,46,56.0,62.0,36.0
88,47,34.0,35.0,40.0
88,48,31.0,61.0,26.0
88,49,38.0,53.0,9.0
88,110,10.0,9.0,29.0
88,111,0.0,3.0,4.0
88,112,5.0,0,4.0
88,113,7.0,10.0,8.0
88,114,32.0,15.0,13.0
88,115,17.0,34.0,16.0
88,116,17.0,61.0,13.0
88,117,30.0,14.0,35.0
88,90,0.0,13.0,0
88,91,19.0,28.0,25.0
88,118,4.0,0,4.0
88,92,45.0,39.0,40.0
88,119,30.0,24.0,36.0
88,93,13.0,7.0,4.0
88,50,67.0,43.0,70.0
88,94,3.0,19.0,18.0
88,95,57.0,41.0,34.0
88,51,27.0,126.0,44.0
88,52,20.0,16.0,4.0
88,96,1.0,16.0,8.0
88,97,8.0,12.0,12.0
88,53,37.0,12.0,53.0
88,98,0.0,15.0,0
88,54,2.0,0,0
88,55,30.0,76.0,64.0
88,99,29.0,11.0,61.0
88,56,53.0,119.0,40.0
88,57,44.0,62.0,51.0
88,58,7.0,16.0,9.0
88,59,1.0,0,0
88,120,35.0,13.0,17.0
88,121,24.0,4.0,4.0
88,122,1.0,0,4.0
88,123,2.0,13.0,4.0
88,124,5.0,7.0,4.0
88,125,27.0,22.0,16.0
88,126,25.0,40.0,20.0
88,127,1.0,5.0,12.0
88,60,26.0,27.0,24.0
88,61,13.0,18.0,19.0
88,62,27.0,26.0,10.0
88,63,7.0,19.0,16.0
88,64,7.0,26.0,4.0
88,65,11.0,9.0,18.0
88,66,21.0,31.0,33.0
88,67,21.0,24.0,16.0
88,68,44.0,10.0,47.0
88,69,47.0,12.0,39.0
88,70,42.0,105.0,47.0
88,71,65.0,23.0,41.0
88,72,40.0,63.0,59.0
88,73,106.0,44.0,70.0
88,74,51.0,54.0,49.0
88,75,12.0,2.0,18.0
88,76,29.0,59.0,33.0
88,77,9.0,6.0,12.0
88,78,1.0,0,4.0
88,79,23.0,35.0,33.0
88,37,681.0,579.0,640.0
88,38,1734.0,1427.0,1712.0
88,39,442.0,184.0,676.0
88,100,19.0,5.0,10.0
88,101,3.0,32.0,4.0
88,102,14.0,35.0,32.0
88,103,16.0,46.0,13.0
88,104,27.0,22.0,11.0
88,105,26.0,20.0,14.0
88,106,5.0,6.0,4.0
88,107,11.0,17.0,25.0
88,80,60.0,38.0,32.0
88,108,39.0,19.0,20.0
88,81,5.0,9.0,27.0
88,82,9.0,12.0,4.0
88,109,53.0,37.0,26.0
88,83,16.0,15.0,17.0
88,84,1.0,15.0,17.0
88,40,0.0,0,4.0
88,41,40.0,82.0,47.0
88,85,61.0,48.0,32.0
88,42,28.0,34.0,23.0
88,86,49.0,45.0,73.0
88,43,41.0,83.0,48.0
88,87,81.0,99.0,71.0
89,88,46.0,59.0,35.0
89,44,66.0,33.0,74.0
89,45,130.0,60.0,63.0
89,89,0.0,37.0,0
89,46,655.0,519.0,566.0
89,47,17.0,10.0,8.0
89,48,63.0,14.0,33.0
89,49,65.0,41.0,5.0
89,110,32.0,8.0,34.0
89,111,18.0,3.0,13.0
89,112,0.0,0,9.0
89,113,10.0,10.0,12.0
89,114,16.0,28.0,42.0
89,115,452.0,477.0,488.0
89,116,84.0,52.0,55.0
89,117,34.0,12.0,40.0
89,90,51.0,18.0,56.0
