x,y,2018,2006,2011
44,25,0.0,0,5.0
88,33,0.0,8.0,0
46,28,0.0,0,5.0
46,30,0.0,0,1.0
110,30,0.0,5.0,0
111,7,0.0,48.0,0
111,31,0.0,1.0,0
112,19,0.0,2.0,0
113,35,0.0,4.0,3.0
113,36,0.0,3.0,0
113,37,0.0,9.0,0
113,38,0.0,7.0,0
113,9,0.0,0,2.0
113,10,0.0,0,4.0
114,33,0.0,0,4.0
114,38,139.0,269.0,203.0
114,39,62.0,68.0,153.0
114,40,0.0,5.0,0
115,33,0.0,0,22.0
115,39,0.0,1.0,0
115,40,0.0,1.0,0
115,41,0.0,1.0,0
116,2,0.0,0,10.0
116,42,0.0,1.0,0
116,31,0.0,0,2.0
117,7,0.0,0,5.0
119,1,0.0,0,10.0
92,11,0.0,4.0,0
93,11,0.0,12.0,0
94,11,0.0,13.0,0
50,32,0.0,0,1.0
96,11,0.0,8.0,0
52,32,0.0,0,3.0
97,12,0.0,21.0,0
54,32,0.0,0,12.0
98,12,0.0,5.0,0
99,12,0.0,18.0,0
55,32,0.0,0,9.0
58,18,0.0,0,1.0
18,1,0.0,0,11.0
120,1,0.0,0,4.0
0,1,0.0,0,2.0
0,17,0.0,0,4.0
1,20,0.0,0,5.0
122,3,0.0,0,3.0
2,6,0.0,0,3.0
123,0,0.0,0,9.0
4,7,0.0,70.0,0
5,7,0.0,49.0,0
5,8,0.0,19.0,0
6,12,0.0,0,2.0
61,16,0.0,0,1.0
64,13,0.0,0,1.0
21,3,0.0,70.0,0
66,12,0.0,9.0,0
22,3,0.0,26.0,0
23,4,0.0,25.0,0
23,16,0.0,0,3.0
25,1,0.0,41.0,0
25,15,0.0,0,1.0
26,2,0.0,26.0,0
26,5,0.0,0,6.0
31,1,0.0,10.0,0
31,2,0.0,35.0,0
31,3,0.0,2.0,0
31,4,16.0,0,0
32,4,359.0,1.0,0
33,7,79.0,0,0
33,83,39.0,0,46.0
34,82,0.0,0,35.0
34,83,32.0,0,27.0
79,18,0.0,4.0,0
79,19,0.0,30.0,0
79,20,0.0,23.0,0
36,18,1.0,0,0
36,19,59.0,7.0,0
36,20,8.0,0,0
37,22,7.0,2.0,0
37,19,66.0,59.0,51.0
37,20,566.0,605.0,392.0
37,21,67.0,29.0,29.0
38,22,1.0,1.0,0
38,17,0.0,1.0,0
38,18,0.0,22.0,0
38,19,15.0,55.0,32.0
38,20,1409.0,928.0,1376.0
38,21,415.0,137.0,389.0
101,48,0.0,0,1.0
107,27,0.0,1.0,0
80,21,0.0,4.0,0
81,22,0.0,12.0,0
83,21,0.0,0,1.0
40,24,0.0,0,2.0
85,24,0.0,0,2.0
41,24,0.0,0,2.0
86,33,0.0,11.0,0
86,31,20.0,94.0,41.0
86,32,1.0,5.0,0
87,30,0.0,40.0,0
87,31,42.0,358.0,114.0
87,32,61.0,114.0,112.0
43,26,0.0,0,17.0
