x,y,2018,2006,2011
44,25,0,0,5
88,33,0,8,0
46,28,0,0,5
46,30,0,0,1
110,30,0,5,0
111,7,0,48,0
111,31,0,1,0
112,19,0,2,0
113,35,0,4,3
113,36,0,3,0
113,37,0,9,0
113,38,0,7,0
113,9,0,0,2
113,10,0,0,4
114,33,0,0,4
114,38,139,269,203
114,39,62,68,153
114,40,0,5,0
115,33,0,0,22
115,39,0,1,0
115,40,0,1,0
115,41,0,1,0
116,2,0,0,10
116,42,0,1,0
116,31,0,0,2
117,7,0,0,5
119,1,0,0,10
92,11,0,4,0
93,11,0,12,0
94,11,0,13,0
50,32,0,0,1
96,11,0,8,0
52,32,0,0,3
97,12,0,21,0
54,32,0,0,12
98,12,0,5,0
99,12,0,18,0
55,32,0,0,9
58,18,0,0,1
18,1,0,0,11
120,1,0,0,4
0,1,0,0,2
0,17,0,0,4
1,20,0,0,5
122,3,0,0,3
2,6,0,0,3
123,0,0,0,9
4,7,0,70,0
5,7,0,49,0
5,8,0,19,0
6,12,0,0,2
61,16,0,0,1
64,13,0,0,1
21,3,0,70,0
66,12,0,9,0
22,3,0,26,0
23,4,0,25,0
23,16,0,0,3
25,1,0,41,0
25,15,0,0,1
26,2,0,26,0
26,5,0,0,6
31,1,0,10,0
31,2,0,35,0
31,3,0,2,0
31,4,16,0,0
32,4,359,1,0
33,7,79,0,0
33,83,39,0,46
34,82,0,0,35
34,83,32,0,27
79,18,0,4,0
79,19,0,30,0
79,20,0,23,0
36,18,1,0,0
36,19,59,7,0
36,20,8,0,0
37,22,7,2,0
37,19,66,59,51
37,20,566,605,392
37,21,67,29,29
38,22,1,1,0
38,17,0,1,0
38,18,0,22,0
38,19,15,55,32
38,20,1409,928,1376
38,21,415,137,389
101,48,0,0,1
107,27,0,1,0
80,21,0,4,0
81,22,0,12,0
83,21,0,0,1
40,24,0,0,2
85,24,0,0,2
41,24,0,0,2
86,33,0,11,0
86,31,20,94,41
86,32,1,5,0
87,30,0,40,0
87,31,42,358,114
87,32,61,114,112
43,26,0,0,17
