x,y,2018,2006,2011
88,110,78.0,112.0,61.0
88,90,31.0,0,0
88,91,114.0,43.0,33.0
88,92,195.0,17.0,162.0
88,83,93.0,85.0,152.0
88,94,27.0,3.0,28.0
88,95,67.0,34.0,12.0
88,96,2.0,0,0
88,97,9.0,0,0
89,113,294.0,277.0,379.0
89,90,16.0,1.0,0
89,91,325.0,447.0,352.0
89,92,901.0,757.0,748.0
89,93,4.0,0,0
89,94,7.0,0,47.0
89,95,15.0,23.0,0
89,98,2.0,0,34.0
110,78,60.0,0,9.0
110,79,2.0,0,0
110,110,2.0,0,0
110,121,0.0,94.0,0
110,122,1121.0,1157.0,1371.0
110,111,2.0,0,0
110,123,41.0,63.0,17.0
110,113,2.0,0,2.0
110,125,2.0,0,26.0
110,107,0.0,13.0,0
110,80,43.0,0,30.0
110,108,0.0,11.0,0
110,81,37.0,0,133.0
110,82,214.0,128.0,27.0
110,109,2.0,0,0
110,83,158.0,128.0,10.0
110,74,1599.0,2480.0,1224.0
110,85,7.0,0,0
110,75,8.0,0,0
111,77,2.0,0,0
111,78,866.0,976.0,1382.0
111,79,45.0,1.0,0
111,110,586.0,672.0,713.0
111,111,6.0,2.0,0
111,122,4.0,0,0
111,123,4.0,0,0
111,124,4.0,0,0
111,125,7.0,41.0,0
111,104,2.0,0,8.0
111,126,0.0,14.0,0
111,105,20.0,0,28.0
111,106,54.0,230.0,52.0
111,107,1113.0,1307.0,1355.0
111,80,165.0,0,0
111,81,77.0,0,61.0
111,82,127.0,0,0
111,83,969.0,606.0,972.0
111,73,96.0,0,0
111,74,638.0,950.0,380.0
111,85,2.0,0,24.0
111,86,5.0,0,0
112,77,27.0,42.0,0
112,122,7.0,0,18.0
112,78,5137.0,4670.0,4076.0
112,79,42.0,86.0,9.0
112,123,2.0,0,0
112,80,124.0,12.0,18.0
112,81,51.0,0,0
112,82,116.0,0,0
112,83,254.0,278.0,361.0
112,84,54.0,0,0
113,77,193.0,377.0,473.0
113,78,1227.0,1412.0,2043.0
113,79,22.0,0,0
113,121,2.0,0,4.0
113,112,2.0,44.0,0
113,124,2.0,0,0
113,113,0.0,47.0,0
113,115,0.0,2.0,0
113,116,2.0,52.0,0
113,80,24.0,530.0,0
113,92,0.0,0,6.0
113,81,8.0,0,0
113,82,44.0,359.0,51.0
113,83,506.0,1015.0,109.0
113,84,64.0,0,139.0
114,77,2.0,0,0
114,78,268.0,304.0,64.0
114,79,103.0,164.0,0
114,120,156.0,52.0,235.0
114,121,2.0,0,0
114,123,2.0,0,7.0
114,124,2.0,0,4.0
114,125,181.0,66.0,139.0
114,115,0.0,11.0,0
114,116,0.0,123.0,0
114,81,0.0,0,368.0
114,83,86.0,0,35.0
114,84,71.0,0,59.0
114,85,2.0,0,0
114,75,4.0,0,39.0
114,76,453.0,739.0,212.0
115,78,2144.0,1859.0,1377.0
115,79,63.0,99.0,0
115,120,38.0,33.0,15.0
115,121,43.0,36.0,87.0
115,124,2.0,0,0
115,125,0.0,1.0,0
115,126,0.0,11.0,0
115,90,6.0,0,2.0
115,80,2.0,0,0
115,81,42.0,0,98.0
115,83,478.0,173.0,701.0
115,84,78.0,0,188.0
115,73,67.0,68.0,0
115,74,393.0,292.0,177.0
115,75,17.0,63.0,246.0
115,76,4.0,0,0
116,77,9.0,0,0
116,78,2028.0,659.0,1667.0
116,120,121.0,56.0,137.0
116,121,2.0,3.0,22.0
116,104,300.0,291.0,352.0
116,105,4.0,74.0,11.0
116,90,635.0,459.0,647.0
116,80,83.0,0,19.0
116,91,2.0,49.0,6.0
116,81,385.0,856.0,229.0
116,82,572.0,667.0,634.0
116,83,4202.0,3281.0,2331.0
116,73,0.0,121.0,0
