x,y,2018,2006,2011
88,110,78,112,61
88,90,31,0,0
88,91,114,43,33
88,92,195,17,162
88,83,93,85,152
88,94,27,3,28
88,95,67,34,12
88,96,2,0,0
88,97,9,0,0
89,113,294,277,379
89,90,16,1,0
89,91,325,447,352
89,92,901,757,748
89,93,4,0,0
89,94,7,0,47
89,95,15,23,0
89,98,2,0,34
110,78,60,0,9
110,79,2,0,0
110,110,2,0,0
110,121,0,94,0
110,122,1121,1157,1371
110,111,2,0,0
110,123,41,63,17
110,113,2,0,2
110,125,2,0,26
110,107,0,13,0
110,80,43,0,30
110,108,0,11,0
110,81,37,0,133
110,82,214,128,27
110,109,2,0,0
110,83,158,128,10
110,74,1599,2480,1224
110,85,7,0,0
110,75,8,0,0
111,77,2,0,0
111,78,866,976,1382
111,79,45,1,0
111,110,586,672,713
111,111,6,2,0
111,122,4,0,0
111,123,4,0,0
111,124,4,0,0
111,125,7,41,0
111,104,2,0,8
111,126,0,14,0
111,105,20,0,28
111,106,54,230,52
111,107,1113,1307,1355
111,80,165,0,0
111,81,77,0,61
111,82,127,0,0
111,83,969,606,972
111,73,96,0,0
111,74,638,950,380
111,85,2,0,24
111,86,5,0,0
112,77,27,42,0
112,122,7,0,18
112,78,5137,4670,4076
112,79,42,86,9
112,123,2,0,0
112,80,124,12,18
112,81,51,0,0
112,82,116,0,0
112,83,254,278,361
112,84,54,0,0
113,77,193,377,473
113,78,1227,1412,2043
113,79,22,0,0
113,121,2,0,4
113,112,2,44,0
113,124,2,0,0
113,113,0,47,0
113,115,0,2,0
113,116,2,52,0
113,80,24,530,0
113,92,0,0,6
113,81,8,0,0
113,82,44,359,51
113,83,506,1015,109
113,84,64,0,139
114,77,2,0,0
114,78,268,304,64
114,79,103,164,0
114,120,156,52,235
114,121,2,0,0
114,123,2,0,7
114,124,2,0,4
114,125,181,66,139
114,115,0,11,0
114,116,0,123,0
114,81,0,0,368
114,83,86,0,35
114,84,71,0,59
114,85,2,0,0
114,75,4,0,39
114,76,453,739,212
115,78,2144,1859,1377
115,79,63,99,0
115,120,38,33,15
115,121,43,36,87
115,124,2,0,0
115,125,0,1,0
115,126,0,11,0
115,90,6,0,2
115,80,2,0,0
115,81,42,0,98
115,83,478,173,701
115,84,78,0,188
115,73,67,68,0
115,74,393,292,177
115,75,17,63,246
115,76,4,0,0
116,77,9,0,0
116,78,2028,659,1667
116,120,121,56,137
116,121,2,3,22
116,104,300,291,352
116,105,4,74,11
116,90,635,459,647
116,80,83,0,19
116,91,2,49,6
116,81,385,856,229
116,82,572,667,634
116,83,4202,3281,2331
116,73,0,121,0
116,84,92,0,90
116,85,2,0,23
116,74,743,1080,471
116,86,15,0,0
116,75,2748,1849,1831
116,76,2,0,0
117,77,430,67,412
117,78,5306,4929,4044
117,79,236,382,502
117,120,2,23,0
117,121,8,0,14
117,122,4,0,0
117,115,2,0,0
117,104,12,0,6
117,90,0,1,0
117,91,2,4,4
117,80,63,0,52
117,81,45,0,36
117,119,4,0,0
117,82,355,0,130
117,83,4494,3211,4653
117,84,2,0,0
117,74,289,474,71
117,75,3095,1018,5017
117,86,118,730,134
117,76,356,0,55
90,105,2,0,0
90,90,2,0,0
90,91,1429,956,1642
90,92,6547,5740,5923
90,93,343,460,357
90,82,12,0,0
90,98,13,0,0
91,105,2,0,0
91,106,691,608,849
91,90,54,0,44
91,91,516,1057,551
91,107,7,8,9
91,92,663,795,587
91,81,576,642,681
91,82,191,81,143
91,93,897,951,969
91,96,14,0,0
118,77,2377,1933,1400
118,78,17057,12309,15153
118,79,1877,2213,1952
118,120,2,0,0
118,121,2,0,0
118,100,0,0,4
118,104,418,508,465
118,127,2,12,0
118,80,22,0,0
118,81,142,233,270
118,82,877,0,427
118,83,6289,3876,5673
118,84,42,21,0
118,75,141,3,465
118,76,3046,2738,2924
119,77,2289,2028,2062
119,78,5680,5714,5293
119,79,4824,2671,4599
119,122,2,0,0
119,124,0,1,0
119,102,2,0,0
119,103,68,111,67
119,125,0,3,0
119,80,1296,428,1582
119,92,65,120,23
119,81,262,671,1523
119,119,2,0,0
119,82,594,1394,788
119,93,0,26,0
119,83,2769,1226,3166
119,85,56,23,0
119,86,416,1039,237
119,87,72,59,0
92,110,2,0,0
92,111,192,114,240
92,112,58,44,111
92,90,7,0,32
92,80,7,0,0
92,81,2154,1824,2419
92,92,2,0,0
92,93,13,8,0
92,82,25,4,0
92,96,22,0,121
92,98,2,41,0
93,110,2,19,6
93,111,33,29,17
93,78,2,4,0
93,79,1926,1805,1720
93,112,52,36,39
93,80,75,0,73
93,92,2,0,0
93,81,279,429,125
93,82,2,0,0
93,109,27,164,21
93,96,10,0,10
94,88,2,0,0
94,78,1367,1145,1935
94,79,1320,1158,1252
94,106,2,0,0
94,80,19,0,0
94,81,23,0,46
94,82,22,0,0
94,83,13,0,0
95,88,4,0,0
95,106,4,0,13
95,107,0,8,0
95,80,4,0,0
95,108,2,49,0
95,81,41,0,0
95,82,44,0,0
95,83,14,0,0
95,76,2,0,0
95,87,4,0,27
96,88,1549,775,1679
96,89,1087,1091,989
96,90,2,0,0
96,107,13,2,0
96,80,2,0,0
96,108,15,141,0
96,81,7,0,0
96,82,77,435,169
96,83,42,0,0
96,84,32,0,0
96,74,2,30,0
96,75,170,400,157
96,87,11,20,0
96,76,36,57,32
97,88,809,863,866
97,77,695,669,2237
97,78,598,146,66
97,89,252,842,158
97,90,273,139,294
97,80,8,0,0
97,107,701,498,600
97,81,4,0,0
97,108,386,340,574
