x,y,2018,2006,2011
88,45,83.0,98.0,86.0
88,59,35.0,41.0,37.0
88,120,110.0,14.0,117.0
88,123,0.0,4.0,0
88,113,0.0,8.0,0
88,124,0.0,106.0,0
88,114,0.0,6.0,0
88,4,90.0,85.0,97.0
88,126,4.0,0,0
88,118,15.0,19.0,16.0
88,91,70.0,104.0,90.0
88,109,7.0,0,9.0
88,50,184.0,0,0
89,120,0.0,6.0,0
89,1,39.0,76.0,41.0
89,111,20.0,30.0,24.0
89,122,0.0,15.0,0
89,123,0.0,8.0,0
89,112,2.0,9.0,2.0
89,126,0.0,35.0,0
89,116,0.0,12.0,0
89,127,0.0,31.0,0
89,117,0.0,9.0,0
89,51,21.0,0,0
89,63,45.0,50.0,50.0
89,97,64.0,111.0,82.0
110,77,16.0,21.0,21.0
110,78,5.0,12.0,7.0
110,45,2.0,11.0,6.0
110,46,29.0,76.0,95.0
110,59,64.0,103.0,91.0
110,120,0.0,17.0,0
110,121,0.0,8.0,0
110,104,25.0,22.0,28.0
110,105,12.0,10.0,13.0
110,116,0.0,16.0,0
110,117,0.0,15.0,0
110,107,13.0,9.0,14.0
110,108,15.0,14.0,17.0
110,60,124.0,163.0,176.0
110,61,16.0,0,0
110,97,7.0,16.0,8.0
110,87,8.0,16.0,8.0
111,33,0.0,25.0,0
111,11,11.0,1.0,18.0
111,12,41.0,80.0,60.0
111,89,4.0,15.0,4.0
111,79,4.0,64.0,4.0
111,69,26.0,61.0,28.0
111,47,46.0,80.0,55.0
111,26,114.0,16.0,144.0
111,16,8.0,0,8.0
111,100,36.0,0,40.0
111,90,0.0,1.0,0
111,117,217.0,44.0,221.0
111,62,79.0,120.0,105.0
111,30,0.0,1.0,0
111,63,0.0,5.0,0
111,53,26.0,42.0,30.0
112,66,187.0,139.0,197.0
112,11,0.0,1.0,0
112,33,0.0,18.0,0
112,89,66.0,25.0,75.0
112,12,22.0,39.0,36.0
112,69,258.0,207.0,271.0
112,47,49.0,69.0,53.0
112,58,59.0,61.0,65.0
112,29,0.0,2.0,0
112,103,5.0,16.0,6.0
112,118,0.0,41.0,0
112,92,0.0,2.0,0
112,93,24.0,25.0,27.0
112,61,0.0,20.0,0
112,62,526.0,321.0,494.0
112,30,2304.0,1457.0,2275.0
112,63,5.0,9.0,5.0
112,20,0.0,12.0,0
112,53,17.0,24.0,20.0
112,31,51.0,169.0,50.0
112,65,21.0,57.0,27.0
112,21,44.0,57.0,51.0
113,66,535.0,537.0,542.0
113,24,0.0,2.0,0
113,25,0.0,7.0,0
113,69,36.0,55.0,38.0
113,39,175.0,221.0,211.0
113,0,9.0,0,10.0
113,110,0.0,1.0,0
113,1,485.0,623.0,551.0
113,111,13.0,40.0,18.0
113,2,54.0,18.0,62.0
113,125,0.0,10.0,0
113,126,0.0,33.0,0
113,116,0.0,11.0,0
113,117,0.0,38.0,0
113,107,4.0,8.0,5.0
113,118,3.0,0,0
113,8,55.0,76.0,62.0
113,70,56.0,62.0,60.0
113,62,0.0,1.0,0
113,30,36.0,45.0,36.0
113,74,26.0,0,35.0
113,32,6.0,0,6.0
113,87,2.0,0,2.0
114,33,0.0,25.0,0
114,66,240.0,224.0,249.0
114,67,7.0,0,7.0
114,56,12.0,5.0,13.0
114,57,106.0,67.0,116.0
114,47,122.0,136.0,145.0
114,58,144.0,210.0,216.0
114,100,24.0,32.0,27.0
114,111,1.0,12.0,2.0
114,122,0.0,19.0,0
114,104,1.0,10.0,2.0
114,105,2.0,1.0,3.0
114,91,14.0,18.0,16.0
114,119,103.0,14.0,121.0
114,72,31.0,0,0
114,73,87.0,105.0,88.0
114,30,0.0,9.0,0
114,75,36.0,31.0,48.0
114,64,21.0,117.0,22.0
114,54,23.0,39.0,19.0
114,32,438.0,482.0,430.0
114,65,7.0,0,0
114,98,2.0,34.0,2.0
115,44,31.0,60.0,42.0
115,77,6.0,0,7.0
115,58,70.0,1.0,0
115,16,111.0,151.0,140.0
115,120,0.0,8.0,0
115,125,0.0,19.0,0
115,104,16.0,13.0,22.0
115,81,19.0,33.0,21.0
115,119,0.0,15.0,0
115,84,0.0,19.0,0
115,30,0.0,19.0,0
115,85,27.0,124.0,30.0
115,75,28.0,41.0,36.0
115,64,77.0,60.0,90.0
115,65,177.0,118.0,165.0
116,44,0.0,3.0,0
116,77,38.0,0,43.0
116,66,217.0,91.0,133.0
116,78,27.0,0,30.0
116,24,0.0,12.0,0
116,26,70.0,10.0,69.0
116,48,0.0,11.0,0
116,27,0.0,7.0,0
116,120,0.0,21.0,0
116,125,0.0,3.0,0
116,126,0.0,12.0,0
116,127,0.0,15.0,0
116,119,3.0,26.0,3.0
116,72,23.0,48.0,30.0
116,40,0.0,20.0,0
116,96,58.0,64.0,70.0
116,30,0.0,1.0,0
116,65,308.0,148.0,238.0
117,66,118.0,15.0,93.0
117,45,13.0,18.0,12.0
117,56,1333.0,592.0,1075.0
117,67,1154.0,99.0,222.0
117,78,0.0,3.0,0
117,79,13.0,20.0,15.0
117,48,0.0,5.0,0
117,122,0.0,16.0,0
117,111,6.0,16.0,8.0
117,123,0.0,1.0,0
117,113,71.0,68.0,80.0
117,124,0.0,4.0,0
117,104,5.0,0,7.0
117,70,46.0,22.0,46.0
117,81,38.0,41.0,43.0
117,40,102.0,105.0,98.0
117,30,31.0,22.0,30.0
