x,y,2018,2006,2011
88,88,123.0,176.0,141.0
88,66,3.0,22.0,4.0
88,89,7.0,7.0,0
88,68,43.0,44.0,52.0
88,24,0.0,1.0,0
88,69,22.0,39.0,27.0
88,25,103.0,416.0,102.0
88,26,35.0,613.0,24.0
88,27,0.0,22.0,0
88,116,113.0,124.0,121.0
88,95,0.0,1.0,0
88,53,86.0,66.0,102.0
88,75,18.0,189.0,20.0
88,98,69.0,75.0,95.0
88,76,19.0,0,0
88,77,101.0,130.0,117.0
88,78,61.0,47.0,71.0
88,17,0.0,6.0,0
88,18,91.0,136.0,68.0
88,19,464.0,174.0,355.0
88,3,31.0,0,27.0
88,6,0.0,55.0,0
88,127,52.0,84.0,55.0
88,8,0.0,29.0,0
88,62,13.0,11.0,17.0
88,20,7.0,115.0,0
88,21,0.0,29.0,0
88,65,12.0,6.0,16.0
89,88,9.0,17.0,10.0
89,24,191.0,365.0,191.0
89,68,7.0,18.0,9.0
89,25,1789.0,936.0,1773.0
89,69,11.0,19.0,14.0
89,26,2040.0,1059.0,2029.0
89,95,27.0,75.0,40.0
89,74,4.0,0,0
89,52,13.0,22.0,15.0
89,53,193.0,266.0,230.0
89,75,0.0,48.0,0
89,98,7.0,2.0,11.0
89,16,150.0,361.0,114.0
89,17,473.0,585.0,358.0
89,18,0.0,1.0,0
89,100,12.0,33.0,19.0
89,1,2775.0,2205.0,2447.0
89,101,33.0,47.0,53.0
89,2,5202.0,5909.0,4597.0
89,3,4039.0,2527.0,3504.0
89,6,0.0,38.0,0
89,9,1.0,0,0
89,41,304.0,220.0,351.0
89,86,10.0,0,12.0
89,42,50.0,301.0,58.0
89,20,41.0,32.0,40.0
110,44,55.0,12.0,42.0
110,27,0.0,28.0,0
110,28,43.0,71.0,35.0
110,113,12.0,0,11.0
110,114,24.0,28.0,22.0
110,115,1.0,21.0,1.0
110,117,457.0,256.0,481.0
110,51,9.0,0,0
110,74,7.0,0,0
110,99,0.0,4.0,0
110,11,0.0,87.0,0
110,34,14.0,13.0,17.0
110,57,28.0,7.0,17.0
110,35,0.0,1.0,0
110,14,22.0,16.0,20.0
110,36,0.0,17.0,0
110,58,52.0,109.0,79.0
110,15,0.0,107.0,0
110,16,0.0,58.0,0
110,17,93.0,79.0,92.0
110,19,0.0,1.0,0
110,0,416.0,464.0,379.0
110,1,1855.0,691.0,1689.0
110,5,17.0,21.0,16.0
110,6,0.0,1.0,0
110,7,0.0,34.0,0
110,81,5.0,6.0,6.0
110,63,24.0,32.0,32.0
110,43,0.0,12.0,0
110,87,71.0,108.0,102.0
111,67,110.0,161.0,143.0
111,112,6.0,0,0
111,114,694.0,628.0,635.0
111,115,2.0,8.0,2.0
111,116,0.0,125.0,0
111,117,8202.0,7967.0,8379.0
111,118,9278.0,8722.0,9208.0
111,119,1259.0,1295.0,1200.0
111,74,83.0,81.0,104.0
111,34,135.0,137.0,164.0
111,14,0.0,33.0,0
111,37,7.0,4.0,8.0
111,15,0.0,40.0,0
111,39,0.0,3.0,0
111,18,0.0,1.0,0
111,19,651.0,282.0,260.0
111,2,12.0,62.0,11.0
111,101,20.0,32.0,31.0
111,102,0.0,2.0,0
111,5,32.0,22.0,29.0
111,6,0.0,19.0,0
111,7,24.0,112.0,23.0
111,83,0.0,21.0,0
111,41,32.0,48.0,32.0
111,42,0.0,38.0,0
111,20,307.0,56.0,94.0
111,64,55.0,15.0,64.0
111,65,13.0,17.0,17.0
112,24,676.0,250.0,497.0
112,25,255.0,122.0,193.0
112,47,112.0,79.0,113.0
112,48,5.0,28.0,22.0
112,49,89.0,107.0,93.0
112,115,46.0,0,45.0
112,116,0.0,34.0,0
112,118,9984.0,10820.0,10493.0
112,119,2547.0,1218.0,2634.0
112,74,5.0,0,6.0
112,37,80.0,100.0,88.0
112,39,0.0,44.0,0
112,18,104.0,85.0,118.0
112,19,298.0,352.0,399.0
112,120,71.0,103.0,75.0
112,122,254.0,0,266.0
112,2,1052.0,404.0,836.0
112,3,0.0,28.0,0
112,104,148.0,174.0,150.0
112,8,0.0,5.0,0
112,80,2.0,0,3.0
112,9,250.0,53.0,255.0
112,83,4.0,35.0,5.0
112,40,195.0,112.0,201.0
112,84,177.0,91.0,199.0
112,85,44.0,26.0,49.0
112,41,0.0,5.0,0
112,20,202.0,89.0,270.0
112,42,0.0,25.0,0
112,64,38.0,71.0,50.0
112,65,59.0,63.0,78.0
113,24,1.0,10.0,1.0
113,25,12.0,7.0,9.0
113,26,405.0,414.0,360.0
113,27,39.0,0,35.0
113,49,363.0,330.0,293.0
113,114,0.0,31.0,0
113,90,50.0,65.0,66.0
113,118,0.0,46.0,0
113,119,0.0,34.0,0
113,94,8.0,29.0,13.0
113,95,36.0,59.0,56.0
113,74,0.0,2.0,0
113,10,34.0,69.0,35.0
113,79,6.0,97.0,7.0
113,15,477.0,349.0,516.0
113,16,43.0,25.0,49.0
113,18,0.0,1.0,0
113,19,501.0,112.0,725.0
113,120,0.0,10.0,0
113,1,0.0,28.0,0
113,2,21.0,88.0,19.0
113,101,30.0,33.0,32.0
113,3,0.0,64.0,0
113,7,0.0,3.0,0
113,8,1767.0,831.0,1836.0
113,9,1341.0,888.0,1060.0
113,109,0.0,1.0,0
113,40,0.0,20.0,0
113,20,112.0,74.0,160.0
