x,y,2018,2006,2011
88,88,123,176,141
88,66,3,22,4
88,89,7,7,0
88,68,43,44,52
88,24,0,1,0
88,69,22,39,27
88,25,103,416,102
88,26,35,613,24
88,27,0,22,0
88,116,113,124,121
88,95,0,1,0
88,53,86,66,102
88,75,18,189,20
88,98,69,75,95
88,76,19,0,0
88,77,101,130,117
88,78,61,47,71
88,17,0,6,0
88,18,91,136,68
88,19,464,174,355
88,3,31,0,27
88,6,0,55,0
88,127,52,84,55
88,8,0,29,0
88,62,13,11,17
88,20,7,115,0
88,21,0,29,0
88,65,12,6,16
89,88,9,17,10
89,24,191,365,191
89,68,7,18,9
89,25,1789,936,1773
89,69,11,19,14
89,26,2040,1059,2029
89,95,27,75,40
89,74,4,0,0
89,52,13,22,15
89,53,193,266,230
89,75,0,48,0
89,98,7,2,11
89,16,150,361,114
89,17,473,585,358
89,18,0,1,0
89,100,12,33,19
89,1,2775,2205,2447
89,101,33,47,53
89,2,5202,5909,4597
89,3,4039,2527,3504
89,6,0,38,0
89,9,1,0,0
89,41,304,220,351
89,86,10,0,12
89,42,50,301,58
89,20,41,32,40
110,44,55,12,42
110,27,0,28,0
110,28,43,71,35
110,113,12,0,11
110,114,24,28,22
110,115,1,21,1
110,117,457,256,481
110,51,9,0,0
110,74,7,0,0
110,99,0,4,0
110,11,0,87,0
110,34,14,13,17
110,57,28,7,17
110,35,0,1,0
110,14,22,16,20
110,36,0,17,0
110,58,52,109,79
110,15,0,107,0
110,16,0,58,0
110,17,93,79,92
110,19,0,1,0
110,0,416,464,379
110,1,1855,691,1689
110,5,17,21,16
110,6,0,1,0
110,7,0,34,0
110,81,5,6,6
110,63,24,32,32
110,43,0,12,0
110,87,71,108,102
111,67,110,161,143
111,112,6,0,0
111,114,694,628,635
111,115,2,8,2
111,116,0,125,0
111,117,8202,7967,8379
111,118,9278,8722,9208
111,119,1259,1295,1200
111,74,83,81,104
111,34,135,137,164
111,14,0,33,0
111,37,7,4,8
111,15,0,40,0
111,39,0,3,0
111,18,0,1,0
111,19,651,282,260
111,2,12,62,11
111,101,20,32,31
111,102,0,2,0
111,5,32,22,29
