x,y,2018,2006,2011
88,61,0,5,0
45,67,0,10,0
89,125,0,308,0
46,67,0,5,0
46,68,0,21,0
111,105,0,0,1
112,85,0,0,1
114,101,0,0,1
117,99,6,0,0
117,105,0,11,0
117,106,0,2,1
117,98,11,0,2
90,126,0,212,0
91,72,0,0,1
118,107,0,31,0
92,127,0,5,0
92,70,0,0,1
119,84,75,0,0
93,79,0,1,0
50,55,850,697,1298
50,56,133,136,130
94,79,0,1,0
51,55,66,49,138
51,56,651,455,521
51,60,0,16,0
51,61,0,22,0
95,79,0,25,0
52,55,0,11,0
52,56,0,96,0
52,57,0,1,0
52,58,456,47,2
52,61,0,5,1
52,62,0,0,1
52,63,0,0,2
96,79,0,17,0
53,58,0,3,0
53,59,0,10,0
53,60,0,0,1
53,61,0,49,4
97,78,0,1,1
54,58,0,9,0
54,59,0,0,1
54,60,0,0,1
54,61,0,0,2
98,78,0,1,0
55,57,0,42,1
55,58,0,7,0
56,57,0,23,0
13,58,0,29,0
14,58,0,14,0
15,58,0,4,0
15,59,0,9,0
16,59,0,41,0
17,59,0,2,0
18,58,0,1,0
18,59,0,5,0
120,111,1,0,0
120,112,1,0,0
120,113,1,0,0
120,114,1,0,0
121,110,1,0,0
121,111,1,0,0
121,112,1,0,0
121,113,1,0,0
121,114,1,0,0
122,110,1,0,0
122,111,1,0,0
122,112,1,0,0
122,113,1,0,0
122,114,1,0,0
122,115,1,0,0
122,107,1,0,0
122,108,1,0,0
122,109,1,0,0
123,110,1,0,0
123,111,1,0,0
123,112,1,0,0
123,113,1,0,0
123,114,1,0,0
123,115,1,0,0
123,106,1,0,0
123,107,1,0,0
123,108,1,0,0
123,109,1,0,0
124,110,1,0,0
124,111,1,0,0
124,112,1,0,0
124,113,1,0,0
124,114,1,0,0
124,115,1,0,0
124,106,1,0,0
124,107,1,0,0
124,108,1,0,0
124,109,1,0,0
125,110,1,0,0
125,111,1,0,0
125,112,1,0,0
125,113,1,0,0
125,114,1,0,0
125,105,1,0,0
125,106,1,0,0
125,107,1,0,0
125,108,1,0,0
125,109,1,0,0
125,120,0,0,1
126,120,6,110,64
126,110,1,0,0
126,111,1,1,0
126,112,1,0,0
126,113,1,0,0
126,105,1,0,0
126,90,0,36,0
126,106,1,0,0
126,91,7,44,45
126,107,1,0,0
126,119,1,10,10
126,108,1,0,0
126,109,1,0,0
127,120,678,845,395
127,110,1,53,0
127,111,1,7,0
127,112,1,0,0
127,113,1,0,0
127,104,1,0,0
127,105,1,0,0
127,106,1,0,0
127,117,0,17,0
127,107,1,0,0
127,118,0,29,0
127,91,162,111,146
127,119,261,171,301
127,108,1,0,0
127,109,1,0,0
7,57,0,2,0
8,57,0,2,0
60,52,0,6,0
20,58,0,1,0
23,57,0,4,0
24,58,0,9,0
24,59,0,7,0
68,60,0,0,1
68,64,0,0,1
26,60,0,22,0
28,61,0,2,0
29,62,0,13,0
72,66,0,0,1
73,66,0,0,1
34,62,0,0,5
79,64,0,0,1
35,60,0,1,0
36,59,0,1,0
104,116,0,1,0
105,99,0,0,1
105,117,0,17,0
105,96,0,0,1
106,99,0,0,1
107,121,0,0,1
107,82,0,1,0
108,81,86,34,138
108,82,74,158,59
81,64,0,0,1
109,81,194,148,195
109,82,35,67,45
84,63,0,0,1
85,61,0,8,0
85,62,0,2,0
42,66,0,15,0
42,67,0,15,0
86,60,0,7,0
86,61,0,7,0
87,60,0,28,0
87,61,0,35,0
43,66,0,22,0
43,62,0,11,1
43,63,0,0,1
