x,y,2018,2006,2011
88,22,0.0,1.0,0
88,23,157.0,222.0,183.0
88,89,2.0,18.0,0
88,24,0.0,3.0,0
88,47,2.0,5.0,0
88,48,82.0,102.0,80.0
88,1,300.0,324.0,330.0
88,80,2.0,0,0
88,70,54.0,14.0,26.0
88,71,7.0,0,0
88,40,2.0,0,0
88,20,0.0,8.0,0
88,42,2.0,0,0
88,21,0.0,1.0,0
89,44,451.0,759.0,460.0
89,23,136.0,132.0,85.0
89,89,2.0,0,0
89,24,47.0,46.0,0
89,69,107.0,85.0,134.0
89,47,82.0,186.0,87.0
89,26,2.0,0,0
89,48,253.0,264.0,314.0
89,2,0.0,0,22.0
89,80,18.0,48.0,23.0
89,92,151.0,41.0,231.0
89,70,155.0,29.0,140.0
89,71,2.0,0,0
110,14,0.0,9.0,0
110,38,410.0,640.0,650.0
110,39,0.0,14.0,0
110,110,0.0,2.0,0
110,0,0.0,92.0,0
110,111,0.0,1.0,0
110,113,69.0,0,12.0
110,105,0.0,65.0,0
110,106,0.0,18.0,0
110,9,0.0,2.0,0
110,82,0.0,0,31.0
110,109,0.0,24.0,0
110,83,0.0,192.0,0
110,84,47.0,137.0,48.0
111,37,22.0,0,0
111,38,1580.0,1433.0,1649.0
111,39,575.0,723.0,644.0
111,110,0.0,6.0,0
111,111,0.0,16.0,0
111,113,2.0,0,0
111,107,2.0,0,0
111,60,11.0,0,18.0
111,109,0.0,1.0,0
111,61,15.0,36.0,12.0
111,84,230.0,197.0,237.0
111,62,0.0,0,30.0
111,86,27.0,0,169.0
112,66,2.0,0,0
112,88,2.0,0,0
112,25,0.0,8.0,0
112,37,2.0,0,0
112,49,2.0,0,0
112,27,0.0,5.0,0
112,113,0.0,10.0,0
112,6,0.0,7.0,0
112,105,2.0,0,0
112,108,0.0,12.0,0
112,109,0.0,25.0,0
112,60,180.0,363.0,74.0
112,50,22.0,0,10.0
112,61,0.0,1.0,0
112,63,2.0,0,5.0
112,20,0.0,16.0,0
112,87,2.0,0,0
113,66,28.0,0,31.0
113,49,2.0,0,10.0
113,121,0.0,12.0,0
113,123,2.0,0,0
113,124,2.0,9.0,0
113,125,28.0,52.0,49.0
113,104,0.0,33.0,0
113,105,0.0,0,30.0
113,9,0.0,10.0,0
113,108,2.0,0,0
113,60,363.0,318.0,368.0
113,82,10.0,0,0
113,50,15.0,0,50.0
113,63,2.0,0,0
113,20,0.0,1.0,0
113,64,4.0,0,0
113,65,14.0,0,21.0
113,87,36.0,28.0,18.0
114,66,4.0,0,0
114,121,0.0,47.0,0
114,89,10.0,0,0
114,122,2.0,0,0
114,2,2.0,100.0,0
114,16,0.0,15.0,0
114,115,0.0,46.0,0
114,109,5.0,0,0
114,63,2.0,0,0
114,64,4.0,0,0
114,120,0.0,7.0,0
114,65,2.0,0,0
115,66,61.0,177.0,90.0
115,33,23.0,122.0,78.0
115,11,0.0,8.0,0
115,44,2.0,0,0
115,12,0.0,4.0,0
115,23,0.0,0,29.0
115,34,10.0,0,0
115,24,0.0,8.0,0
115,29,2.0,26.0,41.0
115,62,5.0,0,0
115,30,53.0,171.0,0
115,63,2.0,0,0
