x,y,2018,2006,2011
88,22,0,1,0
88,23,157,222,183
88,89,2,18,0
88,24,0,3,0
88,47,2,5,0
88,48,82,102,80
88,1,300,324,330
88,80,2,0,0
88,70,54,14,26
88,71,7,0,0
88,40,2,0,0
88,20,0,8,0
88,42,2,0,0
88,21,0,1,0
89,44,451,759,460
89,23,136,132,85
89,89,2,0,0
89,24,47,46,0
89,69,107,85,134
89,47,82,186,87
89,26,2,0,0
89,48,253,264,314
89,2,0,0,22
89,80,18,48,23
89,92,151,41,231
89,70,155,29,140
89,71,2,0,0
110,14,0,9,0
110,38,410,640,650
110,39,0,14,0
110,110,0,2,0
110,0,0,92,0
110,111,0,1,0
110,113,69,0,12
110,105,0,65,0
110,106,0,18,0
110,9,0,2,0
110,82,0,0,31
110,109,0,24,0
110,83,0,192,0
110,84,47,137,48
111,37,22,0,0
111,38,1580,1433,1649
111,39,575,723,644
111,110,0,6,0
111,111,0,16,0
111,113,2,0,0
111,107,2,0,0
111,60,11,0,18
111,109,0,1,0
111,61,15,36,12
111,84,230,197,237
111,62,0,0,30
111,86,27,0,169
112,66,2,0,0
112,88,2,0,0
112,25,0,8,0
112,37,2,0,0
112,49,2,0,0
112,27,0,5,0
112,113,0,10,0
112,6,0,7,0
112,105,2,0,0
112,108,0,12,0
112,109,0,25,0
112,60,180,363,74
112,50,22,0,10
112,61,0,1,0
112,63,2,0,5
112,20,0,16,0
112,87,2,0,0
113,66,28,0,31
113,49,2,0,10
113,121,0,12,0
113,123,2,0,0
113,124,2,9,0
113,125,28,52,49
113,104,0,33,0
113,105,0,0,30
113,9,0,10,0
113,108,2,0,0
113,60,363,318,368
113,82,10,0,0
113,50,15,0,50
113,63,2,0,0
113,20,0,1,0
113,64,4,0,0
113,65,14,0,21
113,87,36,28,18
114,66,4,0,0
114,121,0,47,0
114,89,10,0,0
114,122,2,0,0
114,2,2,100,0
114,16,0,15,0
114,115,0,46,0
114,109,5,0,0
114,63,2,0,0
114,64,4,0,0
114,120,0,7,0
114,65,2,0,0
115,66,61,177,90
115,33,23,122,78
115,11,0,8,0
115,44,2,0,0
115,12,0,4,0
115,23,0,0,29
115,34,10,0,0
115,24,0,8,0
115,29,2,26,41
115,62,5,0,0
115,30,53,171,0
115,63,2,0,0
115,31,2238,2800,1926
115,32,1371,1780,887
115,21,0,2,0
115,65,22,0,0
116,66,15,0,25
116,33,56,55,108
116,34,4,18,0
116,8,0,5,0
116,108,4,0,0
116,52,59,38,105
116,30,44,10,112
116,53,9,0,0
116,31,5182,4676,6514
116,65,16,0,11
116,32,7871,8668,8164
90,44,134,19,231
90,121,54,22,29
90,122,0,59,0
90,69,15,0,15
90,90,26,12,17
90,92,96,23,0
117,66,14,0,33
117,67,9,0,0
117,45,9,0,0
117,47,111,179,83
117,26,4,0,0
117,27,5,0,5
117,29,99,66,129
117,110,2,0,38
117,112,2,0,0
117,117,2,59,0
117,91,56,48,150
117,93,0,66,0
117,30,17,59,0
117,31,646,1020,641
117,32,2077,2209,1692
117,10,0,10,0
117,55,152,202,122
117,33,0,1,131
117,34,7,0,47
117,56,20,27,8
117,36,0,5,0
117,15,8,107,9
117,123,2,0,0
117,7,0,17,0
117,9,0,5,0
118,45,22,0,54
118,47,0,1,0
118,69,2,0,0
118,26,2,0,0
118,48,2,0,0
118,27,0,10,0
118,49,14,0,4
118,28,16,37,19
118,29,40,15,283
118,111,0,36,0
118,116,64,75,74
118,117,1925,2241,2761
118,94,98,88,23
118,30,0,11,0
118,31,30,45,30
118,10,0,7,0
118,32,106,128,0
118,55,20,20,4
118,33,0,1,0
118,11,0,6,0
118,34,2,0,0
118,56,21,29,6
118,58,2,0,0
118,124,57,129,58
118,104,0,15,0
118,9,2,0,0
118,62,2,0,0
118,63,2,0,0
118,21,4,0,0
91,121,3515,3201,3903
91,122,676,668,721
91,90,6,4,0
91,91,200,346,236
91,92,0,331,0
91,108,2,0,0
91,93,0,15,0
92,34,103,101,91
92,13,0,101,0
92,35,279,422,381
92,121,263,361,138
92,122,6,38,0
92,1,607,303,571
92,2,7,4,0
92,91,12,42,37
92,82,0,95,0
92,83,2457,2037,2500
92,84,81,208,49
92,63,0,5,0
92,96,87,0,44
119,33,74,16,0
119,34,16,0,9
119,24,299,364,175
119,68,2,0,0
119,35,2,0,0
119,36,53,0,0
119,25,1662,1946,2092
119,26,541,514,651
119,15,0,6,0
119,59,110,116,246
119,16,0,19,0
119,49,221,265,328
119,28,14,0,0
119,29,35,0,36
119,124,1911,1831,2093
119,125,285,327,302
119,115,0,0,64
119,116,1124,805,691
119,117,1818,1408,2003
119,60,2,0,0
119,50,711,727,1056
119,94,141,139,118
119,31,40,5,23
119,32,11,26,0
93,66,169,204,172
93,122,0,333,0
93,13,0,23,0
93,35,0,3,0
93,82,0,28,0
93,83,2286,2333,2432
93,84,51,0,0
94,66,1980,2223,2152
94,67,258,209,177
94,79,0,0,8
94,69,53,49,97
94,25,50,0,62
94,26,19,0,4
94,27,23,0,56
94,28,16,0,23
94,110,2,0,0
94,122,0,36,0
94,113,0,37,0
94,70,0,2,0
94,71,5,0,0
94,82,0,4,0
94,83,328,516,494
94,96,44,53,0
95,0,825,401,902
95,110,2,0,0
95,1,20,7,9
95,24,0,1,0
95,25,4,6,15
95,47,2,0,0
95,4,0,0,52
95,26,38,0,54
95,97,0,2,0
95,75,0,8,0
95,76,0,3,0
96,22,23,16,17
96,13,85,67,37
96,24,10,5,12
96,49,2,0,0
96,120,4,0,0
96,0,70,63,75
96,122,0,202,0
96,1,2,0,0
96,123,0,68,0
96,113,2,0,0
96,5,2,9,0
96,83,2,0,0
96,95,1782,1393,1894
96,62,16,0,17
96,96,106,321,127
96,74,272,577,295
96,85,2,0,0
96,75,4540,4688,4998
96,97,121,74,11
96,21,0,4,0
96,76,0,48,0
97,22,328,283,381
97,68,0,41,0
97,13,321,354,325
97,27,2,0,6
97,120,1287,1303,1221
97,121,384,480,480
97,122,0,48,0
97,123,0,23,0
97,113,2,0,0
97,95,214,338,394
97,96,37,124,37
97,74,15,142,0
97,97,61,9,76
97,21,71,166,56
97,10,4,87,0
10,33,21,73,14
10,56,244,582,425
10,57,49,0,41
10,114,219,0,211
10,27,2,0,9
10,28,2,118,0
10,40,7,89,24
10,30,11,0,0
10,63,2,0,0
10,31,9,0,0
10,54,2,0,0
10,32,13,0,148
98,22,0,0,7
98,68,0,47,0
98,26,7,0,3
98,19,2,0,12
98,120,810,1057,890
98,121,852,394,953
98,3,0,7,0
98,104,0,69,0
98,105,780,742,830
98,8,0,28,0
98,75,0,0,11
98,42,2,0,0
98,65,137,144,195
11,33,18,0,0
11,44,2,0,0
11,66,0,9,0
11,34,2,0,13
11,67,288,332,307
11,68,7,63,27
11,25,0,14,0
11,15,69,128,82
11,16,23,50,0
11,38,2,0,0
11,111,227,226,198
11,100,2008,2186,1876
11,101,663,530,805
11,112,60,80,27
11,113,0,0,20
11,41,86,159,84
11,63,6,0,0
11,30,2,0,0
11,42,225,354,244
11,64,2,0,0
11,32,17,0,0
11,65,9,0,0
99,66,19,37,78
99,25,0,22,0
99,28,4,0,0
99,18,2,0,26
99,19,5,0,0
99,120,0,103,0
99,121,19,29,0
99,3,0,48,0
99,104,2164,2577,2305
99,105,2792,2973,3445
99,8,0,100,0
99,9,0,3,0
99,61,2,0,0
99,84,2,0,0
99,96,2,0,0
99,65,30,32,30
99,87,0,29,0
99,98,229,94,203
12,44,0,48,0
12,22,4,88,0
12,66,2,237,0
12,67,0,3,0
12,68,0,1,0
12,24,473,590,391
12,25,1679,1246,1626
12,26,0,2,0
12,111,2,0,43
12,114,0,4,0
12,94,288,414,369
12,50,27,0,61
