x,y,2018,2006,2011
88,88,0,0,4
88,44,25,12,12
88,46,0,23,0
88,47,11,10,0
88,48,7,16,37
88,49,46,43,31
88,110,3,0,17
88,111,22,31,12
88,112,35,29,36
88,90,0,0,4
88,91,4,0,4
88,92,33,26,57
88,50,6,7,12
88,94,2,5,4
88,95,15,23,21
88,51,24,5,26
88,96,20,11,17
88,53,1,3,20
88,10,3,3,4
88,98,7,0,5
88,54,93,59,85
88,11,5,11,22
88,55,0,9,23
88,56,8,4,4
88,12,1,0,0
88,57,4,6,9
88,13,1,0,0
88,58,59,27,50
88,14,8,2,4
88,59,9,6,13
88,15,3,5,4
88,16,0,0,4
88,17,14,6,8
88,18,1,9,5
88,0,7,0,0
88,1,19,14,17
88,2,1,1,4
88,3,1,0,0
88,9,1,0,0
88,60,21,8,10
88,61,14,8,4
88,67,298,233,264
88,24,1,0,4
88,68,161,131,195
88,25,12,16,19
88,69,29,84,30
88,26,6,4,11
88,27,8,6,16
88,70,2,18,11
88,71,10,9,24
88,72,15,2,16
88,74,1,0,4
88,31,3,0,4
88,75,2,0,6
88,32,3,3,4
88,76,1,0,0
88,33,7,9,4
88,77,0,2,0
88,34,14,10,9
88,35,7,8,8
88,36,2,0,0
88,37,3,1,4
88,38,1,13,0
88,39,59,12,62
88,100,7,0,4
88,101,26,15,25
88,102,65,13,60
88,103,9,0,9
88,104,16,16,15
88,105,11,4,12
88,107,0,8,0
88,108,23,0,24
88,109,6,0,4
88,83,2,7,18
88,40,76,76,62
88,84,17,54,18
88,41,360,199,297
88,85,2,0,4
88,86,57,21,40
88,42,53,65,44
88,87,59,58,50
88,43,0,11,0
89,88,0,0,4
89,89,1,0,0
89,45,125,20,94
89,46,109,10,90
89,47,238,404,191
89,48,48,127,65
89,49,30,16,5
89,110,3,13,5
89,111,82,86,109
89,112,92,143,76
89,118,1,0,0
89,92,27,27,23
89,93,5,16,28
89,50,14,28,31
89,51,2,0,4
89,52,2,1,5
89,53,44,39,51
89,10,10,20,13
89,54,30,24,22
89,55,11,13,21
89,11,1,10,4
89,56,22,3,17
89,57,42,28,38
89,58,51,17,38
89,59,15,11,32
89,16,8,0,9
89,17,1,16,6
89,18,10,11,10
89,19,4,0,0
89,0,0,10,4
89,1,38,44,35
89,2,7,0,9
89,9,0,0,4
89,60,14,24,16
89,61,15,30,23
89,62,2,0,0
89,66,6,0,0
89,67,73,128,79
89,68,40,27,42
89,24,16,15,18
89,25,24,21,20
89,69,31,7,41
89,26,6,0,4
89,70,10,22,17
89,71,13,45,7
89,72,7,48,28
89,73,35,19,35
89,74,10,0,13
89,30,1,0,0
89,75,0,0,4
89,31,1,0,4
89,32,5,10,4
89,33,12,56,13
89,34,11,42,52
89,35,1,19,0
89,36,0,20,0
89,37,0,20,0
89,38,0,31,0
89,39,0,53,0
89,100,19,0,18
89,101,0,1,4
89,103,20,17,15
89,104,2,0,5
89,105,3,8,0
89,106,4,0,4
89,107,21,6,21
89,108,12,0,22
89,109,8,0,14
89,83,12,5,13
89,40,28,0,109
89,84,37,11,26
89,41,0,6,0
89,86,8,0,4
89,87,27,23,28
110,48,0,15,0
110,117,25,0,15
110,118,68,19,69
110,119,54,30,87
110,92,1,10,4
110,50,38,1,16
110,51,0,11,0
110,52,0,4,0
110,97,0,0,5
110,53,11,10,11
110,54,6,39,15
110,98,8,0,5
110,10,5,15,12
110,55,0,2,0
110,11,62,13,48
110,12,13,38,10
110,13,102,148,79
110,14,71,34,55
110,15,44,26,34
110,16,43,8,33
110,17,17,13,13
110,18,0,15,0
110,19,0,8,0
110,120,16,4,29
110,0,3,2,8
110,121,7,2,0
110,1,42,26,28
110,2,0,60,0
110,8,0,4,0
110,9,0,44,0
110,20,46,22,35
110,21,255,88,193
110,22,29,75,22
110,23,18,48,14
110,24,0,17,0
110,25,21,11,16
110,69,0,7,0
110,27,55,23,43
110,28,17,36,13
110,29,20,12,58
110,30,33,2,31
110,75,2,0,4
110,31,0,21,0
110,32,0,15,0
110,33,32,39,30
110,35,0,40,0
110,37,11,10,10
110,80,2,3,4
110,81,16,1,13
110,82,37,66,29
110,83,14,32,25
110,84,102,60,109
110,85,7,3,4
110,87,3,0,4
111,44,0,17,0
111,45,0,4,0
111,48,40,33,32
111,49,0,19,0
111,118,2,0,9
111,92,5,30,5
111,119,93,33,77
111,94,0,0,5
111,50,19,4,15
111,53,1,1,0
111,10,0,4,0
111,98,33,25,24
111,54,9,13,4
111,99,3,0,8
111,11,0,12,0
111,12,48,42,37
111,56,1,0,0
111,13,88,37,62
111,14,13,11,10
111,59,0,1,0
111,15,17,0,13
111,16,79,19,61
111,17,0,8,0
111,18,21,5,16
111,19,13,6,27
111,120,59,48,53
111,0,227,256,204
111,121,26,14,27
111,1,90,49,110
111,2,0,63,0
111,3,0,2,0
111,5,0,2,0
111,9,15,69,11
111,20,93,54,67
111,21,0,10,0
111,65,0,40,0
111,22,48,11,37
111,23,22,3,17
111,24,51,35,40
111,25,0,14,0
111,26,24,1,63
111,27,13,1,10
111,28,25,46,20
111,29,19,154,18
111,73,0,0,4
111,30,0,108,0
111,31,0,9,0
111,75,2,0,0
111,32,46,17,44
111,33,342,16,327
111,39,0,3,0
111,80,17,9,24
111,81,16,8,10
111,82,37,14,43
111,83,2,11,4
111,40,13,0,10
111,84,0,1,0
111,85,14,0,21
111,41,0,2,0
112,44,0,125,0
112,45,20,24,12
112,46,21,6,0
112,47,27,64,22
112,48,39,272,32
112,49,75,39,61
112,116,2,2,0
112,117,2,14,8
112,118,16,51,25
112,92,5,0,10
112,119,29,40,28
112,93,5,0,0
112,50,0,3,0
112,94,2,3,5
112,52,0,43,0
112,98,22,41,26
112,10,0,8,0
112,54,4,14,4
112,99,0,0,4
112,11,15,18,11
112,55,0,0,8
112,12,37,33,27
112,56,3,0,0
112,13,57,9,44
112,14,9,27,25
112,58,0,1,0
112,15,94,58,70
112,59,0,15,0
112,16,40,12,31
112,17,29,36,81
112,18,18,16,0
112,19,0,23,0
112,120,41,20,40
112,121,24,10,18
112,0,601,402,510
112,1,180,42,212
112,2,3,0,4
112,4,20,42,17
112,5,0,21,0
112,6,78,32,69
112,8,56,8,49
112,9,0,9,0
112,20,50,35,39
112,21,0,91,0
112,22,41,15,32
112,23,0,1,0
112,24,179,77,185
112,25,324,344,336
112,26,0,9,0
112,27,46,19,36
112,28,479,451,446
112,29,17,59,16
112,72,8,0,4
112,30,0,243,0
112,31,25,23,23
112,75,1,0,5
112,32,41,111,39
112,76,0,0,5
112,34,0,8,0
112,78,2,0,4
112,79,10,2,12
112,37,0,9,0
112,38,0,5,0
112,39,13,4,10
112,80,19,20,4
112,81,41,32,37
112,82,10,17,22
112,83,5,6,11
112,84,30,13,19
112,40,14,31,11
112,42,0,163,0
113,44,0,18,0
113,45,0,59,0
113,46,0,33,0
113,47,0,220,0
113,48,0,22,0
113,49,40,8,32
113,110,0,0,4
113,111,1,0,0
113,117,6,29,5
113,118,32,53,31
113,119,37,25,38
113,93,32,0,20
113,50,38,11,31
113,94,37,37,25
113,95,1,0,0
113,52,20,0,16
113,10,35,21,31
113,98,2,0,4
113,99,36,20,26
113,11,94,28,83
113,55,11,8,9
113,12,28,24,24
113,56,0,4,4
113,13,25,41,20
113,57,0,14,0
113,14,95,54,71
