x,y,2018,2006,2011
88,55,0.0,23.0,0
88,77,10.0,19.0,0
88,56,0.0,114.0,0
88,78,0.0,10.0,0
88,79,0.0,1.0,0
88,57,0.0,135.0,0
88,39,8.0,0,9.0
88,80,0.0,9.0,0
88,107,0.0,1.0,0
88,92,0.0,2.0,0
88,81,0.0,8.0,0
88,71,0.0,10.0,0
88,50,0.0,8.0,0
88,72,0.0,17.0,0
88,73,0.0,10.0,0
88,75,148.0,18.0,158.0
88,76,17.0,290.0,18.0
88,54,0.0,6.0,0
89,55,0.0,74.0,0
89,77,2049.0,1899.0,2180.0
89,56,0.0,99.0,0
89,78,2675.0,2925.0,2854.0
89,68,0.0,7.0,0
89,79,0.0,9.0,0
89,57,0.0,36.0,0
89,25,44.0,36.0,51.0
89,26,167.0,399.0,156.0
89,100,54.0,0,0
89,104,935.0,879.0,1029.0
89,105,255.0,235.0,281.0
89,80,0.0,2.0,0
89,71,0.0,3.0,0
89,50,0.0,1.0,0
89,72,0.0,13.0,0
89,51,0.0,1.0,0
89,73,0.0,7.0,0
89,52,0.0,2.0,0
89,53,0.0,4.0,0
89,54,0.0,39.0,0
89,76,0.0,66.0,0
110,1,0.0,22.0,0
110,35,4.0,21.0,0
110,36,628.0,902.0,743.0
110,27,59.0,118.0,79.0
110,116,0.0,2.0,0
110,28,0.0,59.0,0
110,117,4777.0,4594.0,5242.0
110,118,7649.0,9750.0,8472.0
110,119,3857.0,2648.0,4269.0
110,41,0.0,2.0,0
111,101,0.0,23.0,0
111,36,0.0,3.0,0
111,116,2486.0,80.0,857.0
111,117,3488.0,3911.0,3739.0
111,118,6012.0,5768.0,6635.0
111,119,19.0,198.0,13.0
111,41,0.0,24.0,0
112,117,0.0,10.0,0
112,80,0.0,20.0,0
112,81,0.0,33.0,0
112,109,15.0,0,0
113,22,9.0,0,0
113,44,0.0,9.0,0
113,45,0.0,19.0,0
113,60,0.0,105.0,0
113,72,7.0,0,8.0
113,97,0.0,7.0,0
114,22,964.0,1247.0,1144.0
114,44,0.0,25.0,0
114,23,208.0,241.0,247.0
114,111,0.0,21.0,0
114,45,0.0,18.0,0
114,103,0.0,5.0,0
114,104,0.0,4.0,0
114,60,0.0,87.0,0
114,62,0.0,12.0,0
114,43,0.0,16.0,0
115,22,0.0,12.0,0
115,88,573.0,706.0,606.0
115,44,382.0,206.0,380.0
115,45,0.0,32.0,0
115,39,0.0,8.0,0
115,28,3.0,39.0,4.0
115,112,0.0,16.0,0
115,102,0.0,12.0,0
115,103,91.0,154.0,101.0
115,61,29.0,35.0,33.0
115,62,695.0,341.0,779.0
115,41,0.0,13.0,0
115,42,0.0,57.0,0
115,43,152.0,152.0,167.0
115,87,2022.0,1835.0,2170.0
116,88,1714.0,1594.0,1836.0
116,44,1672.0,1676.0,1910.0
116,77,0.0,19.0,0
116,45,0.0,8.0,0
116,67,0.0,48.0,0
116,68,0.0,67.0,0
116,46,0.0,8.0,0
116,102,0.0,11.0,0
116,61,0.0,4.0,0
116,50,0.0,13.0,0
116,62,68.0,46.0,76.0
116,41,0.0,5.0,0
116,85,0.0,30.0,0
116,42,0.0,53.0,0
116,86,0.0,41.0,0
116,87,2438.0,1947.0,2617.0
116,43,2618.0,3152.0,2941.0
117,44,163.0,341.0,178.0
117,88,0.0,43.0,0
117,46,0.0,39.0,0
117,125,0.0,7.0,0
117,126,0.0,1.0,0
117,39,0.0,8.0,0
117,117,284.0,206.0,295.0
117,118,2715.0,2992.0,2913.0
117,119,729.0,659.0,789.0
117,85,1.0,16.0,0
117,87,46.0,118.0,50.0
117,43,44.0,40.0,50.0
90,55,0.0,8.0,0
90,77,5886.0,6614.0,6278.0
90,78,5653.0,5420.0,6045.0
90,25,347.0,226.0,402.0
90,26,1361.0,1548.0,1578.0
90,125,438.0,674.0,484.0
90,103,0.0,8.0,0
