x,y,2018,2006,2011
88,55,0,23,0
88,77,10,19,0
88,56,0,114,0
88,78,0,10,0
88,79,0,1,0
88,57,0,135,0
88,39,8,0,9
88,80,0,9,0
88,107,0,1,0
88,92,0,2,0
88,81,0,8,0
88,71,0,10,0
88,50,0,8,0
88,72,0,17,0
88,73,0,10,0
88,75,148,18,158
88,76,17,290,18
88,54,0,6,0
89,55,0,74,0
89,77,2049,1899,2180
89,56,0,99,0
89,78,2675,2925,2854
89,68,0,7,0
89,79,0,9,0
89,57,0,36,0
89,25,44,36,51
89,26,167,399,156
89,100,54,0,0
89,104,935,879,1029
89,105,255,235,281
89,80,0,2,0
89,71,0,3,0
89,50,0,1,0
89,72,0,13,0
89,51,0,1,0
89,73,0,7,0
89,52,0,2,0
89,53,0,4,0
89,54,0,39,0
89,76,0,66,0
110,1,0,22,0
110,35,4,21,0
110,36,628,902,743
110,27,59,118,79
110,116,0,2,0
110,28,0,59,0
110,117,4777,4594,5242
110,118,7649,9750,8472
110,119,3857,2648,4269
110,41,0,2,0
111,101,0,23,0
111,36,0,3,0
111,116,2486,80,857
111,117,3488,3911,3739
111,118,6012,5768,6635
111,119,19,198,13
111,41,0,24,0
112,117,0,10,0
112,80,0,20,0
112,81,0,33,0
112,109,15,0,0
113,22,9,0,0
113,44,0,9,0
113,45,0,19,0
113,60,0,105,0
113,72,7,0,8
113,97,0,7,0
114,22,964,1247,1144
114,44,0,25,0
114,23,208,241,247
114,111,0,21,0
114,45,0,18,0
114,103,0,5,0
114,104,0,4,0
114,60,0,87,0
114,62,0,12,0
114,43,0,16,0
115,22,0,12,0
115,88,573,706,606
115,44,382,206,380
115,45,0,32,0
115,39,0,8,0
115,28,3,39,4
115,112,0,16,0
115,102,0,12,0
115,103,91,154,101
115,61,29,35,33
115,62,695,341,779
115,41,0,13,0
115,42,0,57,0
115,43,152,152,167
115,87,2022,1835,2170
116,88,1714,1594,1836
116,44,1672,1676,1910
116,77,0,19,0
116,45,0,8,0
116,67,0,48,0
116,68,0,67,0
116,46,0,8,0
116,102,0,11,0
116,61,0,4,0
116,50,0,13,0
116,62,68,46,76
116,41,0,5,0
116,85,0,30,0
116,42,0,53,0
116,86,0,41,0
116,87,2438,1947,2617
116,43,2618,3152,2941
117,44,163,341,178
117,88,0,43,0
117,46,0,39,0
117,125,0,7,0
117,126,0,1,0
117,39,0,8,0
117,117,284,206,295
117,118,2715,2992,2913
117,119,729,659,789
117,85,1,16,0
117,87,46,118,50
117,43,44,40,50
90,55,0,8,0
90,77,5886,6614,6278
90,78,5653,5420,6045
90,25,347,226,402
90,26,1361,1548,1578
90,125,438,674,484
90,103,0,8,0
90,104,1228,1320,1350
90,126,1195,1146,1336
90,105,372,562,408
90,80,10,15,11
90,81,0,2,0
90,72,0,7,0
90,73,0,2,0
90,53,0,6,0
90,75,0,7,0
90,76,0,25,0
118,88,0,8,0
118,1,4,0,0
118,56,1,0,0
118,124,0,14,0
118,47,0,79,0
118,125,0,6,0
118,117,2492,1577,2650
118,118,6704,6793,7240
118,119,383,695,414
118,85,0,26,0
118,86,0,5,0
91,77,897,947,961
91,78,610,354,653
91,125,8,23,9
91,126,12,13,14
91,91,13,0,0
91,70,0,4,0
91,71,0,2,0
91,72,0,16,0
91,73,0,20,0
91,74,2474,2467,2637
91,75,588,467,618
119,55,380,489,455
119,89,0,13,0
119,56,21,0,0
119,24,3,0,3
119,1,2,0,0
119,118,281,624,304
119,70,0,121,0
119,73,0,165,0
119,51,0,7,0
119,30,446,322,546
119,74,0,5,0
119,52,0,13,0
119,86,0,89,0
119,31,3,23,4
