x,y,2018,2006,2011
88,88,306.0,199.0,454.0
88,89,2386.0,1446.0,2374.0
88,110,9.0,19.0,4.0
88,111,219.0,272.0,322.0
88,112,490.0,414.0,461.0
88,113,13.0,22.0,14.0
88,114,40.0,58.0,28.0
88,115,19.0,36.0,27.0
88,116,28.0,20.0,23.0
88,90,980.0,858.0,696.0
88,117,5.0,12.0,10.0
88,91,144.0,86.0,240.0
88,118,1.0,1.0,4.0
88,92,785.0,295.0,699.0
88,119,7.0,24.0,17.0
88,93,47.0,63.0,59.0
88,94,33.0,42.0,50.0
88,95,29.0,62.0,32.0
88,96,16.0,31.0,26.0
88,97,60.0,90.0,50.0
88,98,57.0,46.0,55.0
88,10,46.0,22.0,50.0
88,99,20.0,15.0,18.0
88,11,3.0,46.0,0
88,12,3.0,1.0,4.0
88,13,1.0,0,4.0
88,120,3.0,3.0,5.0
88,0,13.0,7.0,4.0
88,121,9.0,12.0,11.0
88,1,69.0,2.0,40.0
88,122,15.0,3.0,18.0
88,123,14.0,4.0,0
88,2,22.0,27.0,51.0
88,124,8.0,25.0,13.0
88,3,96.0,50.0,85.0
88,125,4.0,10.0,4.0
88,4,51.0,45.0,59.0
88,126,20.0,32.0,25.0
88,5,537.0,523.0,461.0
88,127,5.0,3.0,13.0
88,6,320.0,227.0,239.0
88,7,15.0,28.0,13.0
88,8,44.0,21.0,26.0
88,9,27.0,0,12.0
88,21,8.0,8.0,23.0
88,22,10.0,28.0,21.0
88,23,45.0,28.0,46.0
88,24,42.0,18.0,41.0
88,25,2.0,2.0,4.0
88,26,2.0,0,5.0
88,27,8.0,13.0,4.0
88,28,24.0,18.0,10.0
88,29,14.0,13.0,8.0
88,30,8.0,4.0,6.0
88,31,7.0,7.0,11.0
88,32,35.0,43.0,40.0
88,33,50.0,76.0,47.0
88,35,61.0,104.0,70.0
88,36,74.0,43.0,65.0
88,37,81.0,43.0,71.0
88,38,71.0,41.0,58.0
88,39,15.0,3.0,20.0
88,40,10.0,30.0,17.0
88,41,15.0,8.0,21.0
88,43,7.0,14.0,4.0
88,44,296.0,443.0,359.0
88,45,779.0,560.0,803.0
88,46,251.0,204.0,196.0
88,47,2.0,14.0,4.0
88,48,5.0,45.0,8.0
88,50,34.0,36.0,30.0
88,51,35.0,31.0,37.0
88,52,5.0,2.0,4.0
88,53,0.0,1.0,4.0
88,54,9.0,37.0,12.0
88,55,54.0,63.0,66.0
88,56,32.0,14.0,26.0
88,57,10.0,15.0,26.0
88,58,28.0,13.0,13.0
88,59,4.0,3.0,12.0
88,60,23.0,10.0,18.0
88,61,3.0,6.0,4.0
88,62,127.0,79.0,85.0
88,63,22.0,14.0,21.0
88,64,24.0,15.0,22.0
88,65,24.0,30.0,27.0
88,66,6.0,26.0,4.0
88,67,27.0,10.0,11.0
88,68,9.0,10.0,24.0
88,69,25.0,13.0,19.0
88,70,23.0,8.0,10.0
88,72,17.0,8.0,8.0
88,73,13.0,41.0,26.0
88,74,5.0,8.0,4.0
88,75,1.0,0,4.0
88,76,33.0,33.0,33.0
88,77,15.0,20.0,4.0
88,79,10.0,10.0,10.0
88,100,12.0,13.0,10.0
88,101,15.0,7.0,17.0
88,102,19.0,24.0,33.0
88,103,15.0,19.0,17.0
88,104,35.0,34.0,33.0
88,105,6.0,27.0,14.0
88,106,21.0,34.0,29.0
88,80,8.0,20.0,17.0
88,107,11.0,22.0,15.0
88,108,28.0,11.0,24.0
88,81,35.0,49.0,31.0
88,109,61.0,41.0,19.0
88,82,24.0,28.0,22.0
88,83,12.0,15.0,11.0
88,84,52.0,46.0,36.0
88,85,9.0,6.0,27.0
88,86,6.0,1.0,4.0
88,87,40.0,14.0,37.0
89,88,114.0,179.0,118.0
89,89,551.0,245.0,753.0
89,110,40.0,40.0,29.0
89,111,109.0,160.0,105.0
89,112,77.0,46.0,104.0
89,113,15.0,12.0,6.0
89,114,40.0,54.0,54.0
89,115,21.0,30.0,29.0
89,116,6.0,25.0,22.0
89,90,182.0,597.0,316.0
89,117,17.0,8.0,15.0
89,118,9.0,14.0,7.0
89,91,57.0,22.0,39.0
89,119,15.0,12.0,15.0
89,92,0.0,4.0,0
89,93,337.0,151.0,276.0
89,94,46.0,36.0,50.0
89,95,43.0,38.0,66.0
89,96,151.0,105.0,118.0
89,97,56.0,43.0,27.0
89,98,36.0,55.0,50.0
89,10,35.0,24.0,28.0
89,11,3.0,3.0,4.0
89,99,4.0,5.0,3.0
89,12,2.0,0,0
89,120,24.0,17.0,29.0
89,121,18.0,12.0,17.0
89,0,0.0,0,5.0
89,1,28.0,31.0,29.0
89,122,39.0,19.0,34.0
89,2,5.0,4.0,4.0
89,123,19.0,15.0,19.0
89,3,2.0,18.0,0
89,124,7.0,0,11.0
89,4,19.0,12.0,13.0
89,125,0.0,3.0,5.0
89,5,423.0,277.0,615.0
89,126,37.0,19.0,27.0
89,6,523.0,196.0,439.0
89,127,7.0,14.0,10.0
89,7,58.0,21.0,29.0
89,8,31.0,38.0,36.0
89,9,33.0,19.0,32.0
89,20,5.0,0,4.0
89,21,10.0,9.0,11.0
89,22,290.0,246.0,264.0
89,23,135.0,60.0,173.0
89,24,13.0,43.0,19.0
89,25,7.0,18.0,4.0
89,26,0.0,0,5.0
89,27,7.0,19.0,5.0
89,28,5.0,13.0,4.0
89,29,11.0,13.0,4.0
89,30,149.0,137.0,181.0
89,31,19.0,0,24.0
89,32,19.0,23.0,26.0
89,33,62.0,83.0,104.0
89,34,83.0,238.0,80.0
89,35,68.0,34.0,46.0
89,37,7.0,13.0,4.0
89,38,30.0,23.0,37.0
89,39,19.0,0,14.0
89,40,25.0,31.0,29.0
89,41,9.0,16.0,22.0
89,43,27.0,33.0,18.0
89,44,150.0,99.0,107.0
89,45,848.0,494.0,721.0
89,46,50.0,42.0,69.0
89,47,5.0,0,4.0
89,48,1.0,3.0,4.0
89,50,14.0,0,9.0
89,51,30.0,37.0,54.0
89,52,9.0,32.0,12.0
89,53,23.0,34.0,14.0
89,54,29.0,51.0,37.0
89,55,24.0,30.0,13.0
89,56,1.0,13.0,7.0
89,57,11.0,10.0,11.0
89,58,9.0,24.0,22.0
89,59,11.0,13.0,6.0
89,60,1.0,0,0
89,61,0.0,24.0,4.0
89,62,210.0,75.0,241.0
89,63,6.0,4.0,12.0
89,64,13.0,16.0,5.0
89,65,5.0,8.0,5.0
89,66,7.0,5.0,12.0
89,67,13.0,11.0,4.0
89,68,23.0,38.0,43.0
89,69,28.0,16.0,27.0
89,70,14.0,16.0,27.0
89,71,17.0,11.0,11.0
89,73,37.0,32.0,47.0
89,74,13.0,24.0,10.0
89,75,33.0,39.0,32.0
89,76,41.0,26.0,31.0
89,77,31.0,36.0,59.0
89,78,4.0,0,4.0
89,79,9.0,8.0,10.0
89,100,1.0,27.0,11.0
89,101,48.0,26.0,30.0
89,102,0.0,3.0,4.0
89,104,4.0,2.0,4.0
89,105,36.0,4.0,29.0
89,80,25.0,3.0,12.0
89,107,18.0,8.0,4.0
89,81,12.0,2.0,22.0
89,108,32.0,11.0,12.0
89,109,13.0,1.0,35.0
89,82,18.0,18.0,17.0
89,83,10.0,5.0,12.0
89,84,40.0,44.0,44.0
89,85,2.0,3.0,0
89,87,76.0,100.0,88.0
110,88,55.0,61.0,55.0
110,89,49.0,16.0,52.0
110,110,0.0,8.0,0
110,111,10.0,19.0,13.0
110,112,27.0,22.0,33.0
110,113,7.0,12.0,12.0
110,114,7.0,4.0,5.0
110,115,28.0,21.0,32.0
110,116,21.0,8.0,21.0
110,90,26.0,39.0,25.0
110,117,23.0,14.0,17.0
110,91,4.0,7.0,11.0
110,118,30.0,17.0,29.0
110,119,25.0,25.0,21.0
110,92,25.0,45.0,43.0
110,93,22.0,49.0,23.0
110,94,14.0,3.0,4.0
110,95,31.0,17.0,23.0
110,96,21.0,21.0,20.0
110,97,11.0,23.0,4.0
110,10,21.0,37.0,32.0
110,98,18.0,37.0,36.0
110,99,11.0,5.0,5.0
110,11,204.0,113.0,219.0
110,12,20.0,4.0,20.0
110,14,20.0,34.0,23.0
110,15,37.0,38.0,24.0
110,16,34.0,39.0,31.0
