x,y,2018,2006,2011
88,88,306,199,454
88,89,2386,1446,2374
88,110,9,19,4
88,111,219,272,322
88,112,490,414,461
88,113,13,22,14
88,114,40,58,28
88,115,19,36,27
88,116,28,20,23
88,90,980,858,696
88,117,5,12,10
88,91,144,86,240
88,118,1,1,4
88,92,785,295,699
88,119,7,24,17
88,93,47,63,59
88,94,33,42,50
88,95,29,62,32
88,96,16,31,26
88,97,60,90,50
88,98,57,46,55
88,10,46,22,50
88,99,20,15,18
88,11,3,46,0
88,12,3,1,4
88,13,1,0,4
88,120,3,3,5
88,0,13,7,4
88,121,9,12,11
88,1,69,2,40
88,122,15,3,18
88,123,14,4,0
88,2,22,27,51
88,124,8,25,13
88,3,96,50,85
88,125,4,10,4
88,4,51,45,59
88,126,20,32,25
88,5,537,523,461
88,127,5,3,13
88,6,320,227,239
88,7,15,28,13
88,8,44,21,26
88,9,27,0,12
88,21,8,8,23
88,22,10,28,21
88,23,45,28,46
88,24,42,18,41
88,25,2,2,4
88,26,2,0,5
88,27,8,13,4
88,28,24,18,10
88,29,14,13,8
88,30,8,4,6
88,31,7,7,11
88,32,35,43,40
88,33,50,76,47
88,35,61,104,70
88,36,74,43,65
88,37,81,43,71
88,38,71,41,58
88,39,15,3,20
88,40,10,30,17
88,41,15,8,21
88,43,7,14,4
88,44,296,443,359
88,45,779,560,803
88,46,251,204,196
88,47,2,14,4
88,48,5,45,8
88,50,34,36,30
88,51,35,31,37
88,52,5,2,4
88,53,0,1,4
88,54,9,37,12
88,55,54,63,66
88,56,32,14,26
88,57,10,15,26
88,58,28,13,13
88,59,4,3,12
88,60,23,10,18
88,61,3,6,4
88,62,127,79,85
88,63,22,14,21
88,64,24,15,22
88,65,24,30,27
88,66,6,26,4
88,67,27,10,11
88,68,9,10,24
88,69,25,13,19
88,70,23,8,10
88,72,17,8,8
88,73,13,41,26
88,74,5,8,4
88,75,1,0,4
88,76,33,33,33
88,77,15,20,4
88,79,10,10,10
88,100,12,13,10
88,101,15,7,17
88,102,19,24,33
88,103,15,19,17
88,104,35,34,33
88,105,6,27,14
88,106,21,34,29
88,80,8,20,17
88,107,11,22,15
88,108,28,11,24
88,81,35,49,31
88,109,61,41,19
88,82,24,28,22
88,83,12,15,11
88,84,52,46,36
88,85,9,6,27
88,86,6,1,4
88,87,40,14,37
89,88,114,179,118
89,89,551,245,753
89,110,40,40,29
89,111,109,160,105
89,112,77,46,104
89,113,15,12,6
89,114,40,54,54
89,115,21,30,29
89,116,6,25,22
89,90,182,597,316
89,117,17,8,15
89,118,9,14,7
89,91,57,22,39
89,119,15,12,15
89,92,0,4,0
89,93,337,151,276
89,94,46,36,50
89,95,43,38,66
89,96,151,105,118
89,97,56,43,27
89,98,36,55,50
89,10,35,24,28
89,11,3,3,4
89,99,4,5,3
89,12,2,0,0
89,120,24,17,29
89,121,18,12,17
89,0,0,0,5
89,1,28,31,29
89,122,39,19,34
89,2,5,4,4
89,123,19,15,19
89,3,2,18,0
89,124,7,0,11
89,4,19,12,13
89,125,0,3,5
89,5,423,277,615
89,126,37,19,27
89,6,523,196,439
89,127,7,14,10
89,7,58,21,29
89,8,31,38,36
89,9,33,19,32
89,20,5,0,4
89,21,10,9,11
89,22,290,246,264
89,23,135,60,173
89,24,13,43,19
89,25,7,18,4
89,26,0,0,5
89,27,7,19,5
89,28,5,13,4
89,29,11,13,4
89,30,149,137,181
89,31,19,0,24
89,32,19,23,26
89,33,62,83,104
89,34,83,238,80
89,35,68,34,46
89,37,7,13,4
89,38,30,23,37
89,39,19,0,14
89,40,25,31,29
89,41,9,16,22
89,43,27,33,18
89,44,150,99,107
89,45,848,494,721
89,46,50,42,69
89,47,5,0,4
89,48,1,3,4
89,50,14,0,9
89,51,30,37,54
89,52,9,32,12
89,53,23,34,14
89,54,29,51,37
89,55,24,30,13
89,56,1,13,7
89,57,11,10,11
89,58,9,24,22
89,59,11,13,6
89,60,1,0,0
89,61,0,24,4
89,62,210,75,241
89,63,6,4,12
89,64,13,16,5
89,65,5,8,5
89,66,7,5,12
89,67,13,11,4
89,68,23,38,43
89,69,28,16,27
89,70,14,16,27
89,71,17,11,11
89,73,37,32,47
89,74,13,24,10
89,75,33,39,32
89,76,41,26,31
89,77,31,36,59
89,78,4,0,4
89,79,9,8,10
89,100,1,27,11
89,101,48,26,30
89,102,0,3,4
89,104,4,2,4
89,105,36,4,29
89,80,25,3,12
89,107,18,8,4
89,81,12,2,22
89,108,32,11,12
89,109,13,1,35
89,82,18,18,17
89,83,10,5,12
89,84,40,44,44
89,85,2,3,0
89,87,76,100,88
110,88,55,61,55
110,89,49,16,52
110,110,0,8,0
110,111,10,19,13
110,112,27,22,33
110,113,7,12,12
110,114,7,4,5
110,115,28,21,32
110,116,21,8,21
110,90,26,39,25
110,117,23,14,17
110,91,4,7,11
110,118,30,17,29
110,119,25,25,21
110,92,25,45,43
110,93,22,49,23
110,94,14,3,4
110,95,31,17,23
110,96,21,21,20
110,97,11,23,4
110,10,21,37,32
110,98,18,37,36
110,99,11,5,5
110,11,204,113,219
110,12,20,4,20
110,14,20,34,23
110,15,37,38,24
110,16,34,39,31
110,17,64,64,81
110,18,481,511,534
110,19,787,385,767
110,120,18,16,12
110,121,16,0,12
110,0,78,51,49
110,1,319,274,269
110,122,13,10,20
110,2,545,481,530
110,123,29,1,35
110,3,26,21,41
110,124,6,4,4
110,4,40,62,42
110,125,1,4,5
110,126,24,3,12
110,5,42,20,38
110,127,16,23,28
110,6,51,16,20
110,7,17,42,33
110,8,1,0,4
110,9,7,12,4
110,20,11,0,4
110,22,0,4,4
110,23,4,11,12
110,24,31,38,20
110,25,53,51,49
110,26,30,53,36
110,27,0,7,0
110,28,0,16,0
110,29,25,11,24
110,32,0,5,0
110,33,8,27,17
110,34,0,12,6
110,35,29,18,29
110,36,35,12,21
110,37,86,32,82
110,38,67,43,68
110,39,51,74,42
110,40,6,2,20
110,41,12,2,18
110,42,24,16,18
110,46,9,21,15
110,47,115,187,168
110,48,174,302,129
110,49,2,0,0
110,50,3,14,8
110,51,35,8,44
110,52,33,31,34
110,53,35,20,32
110,54,66,49,35
110,55,4,37,0
110,56,3,7,4
110,57,82,74,94
110,58,82,73,88
110,59,170,388,8
110,60,2176,1449,2247
110,61,1992,1566,2092
110,62,853,647,917
110,63,40,46,72
110,67,2,9,4
110,68,2,11,13
110,69,75,31,61
110,70,29,34,47
110,71,24,26,10
110,72,138,218,151
110,73,1,9,0
