x,y,2018,2006,2011
88,25,0.0,0,1.0
89,25,0.0,0,2.0
89,3,13.0,0,0
46,103,0.0,0,4.0
46,104,0.0,0,2.0
46,105,0.0,0,3.0
47,104,0.0,0,2.0
47,105,0.0,6.0,4.0
110,9,0.0,3.0,0
111,64,11.0,0,0
111,10,0.0,3.0,0
112,2,10.0,0,0
112,10,0.0,1.0,0
113,66,0.0,0,1.0
113,5,0.0,1.0,0
114,5,0.0,1.0,0
115,11,0.0,1.0,0
115,67,16.0,0,0
116,67,16.0,0,0
117,12,0.0,4.0,0
117,73,0.0,0,1.0
90,3,18.0,0,0
90,4,16.0,0,0
118,12,0.0,1.0,0
118,73,19.0,0,0
118,65,16.0,0,0
119,11,0.0,1.0,0
119,12,14.0,0,0
119,73,0.0,0,1.0
92,36,23.0,0,0
92,7,13.0,0,0
93,29,0.0,0,3.0
93,7,28.0,0,0
93,8,41.0,0,0
94,3,0.0,0,18.0
94,32,0.0,0,18.0
96,35,14.0,0,0
96,5,0.0,0,12.0
96,6,7.0,0,0
96,7,10.0,0,0
97,35,31.0,0,13.0
10,106,0.0,0,2.0
98,35,0.0,0,1.0
98,6,0.0,0,30.0
11,112,0.0,17.0,0
11,119,0.0,0,2.0
99,36,29.0,0,0
99,6,0.0,0,15.0
99,7,0.0,0,5.0
12,112,0.0,110.0,0
13,115,0.0,0,3.0
13,118,0.0,0,7.0
13,119,0.0,0,14.0
14,123,0.0,3.0,0
14,115,0.0,0,8.0
14,116,0.0,0,16.0
16,126,0.0,4.0,0
120,66,0.0,4.0,0
120,67,0.0,2.0,0
121,36,72.0,0,0
122,68,0.0,16.0,0
122,127,0.0,0,3.0
122,75,0.0,0,1.0
123,68,26.0,0,1.0
123,124,36.0,0,0
123,125,0.0,0,3.0
123,37,17.0,0,0
123,127,87.0,0,26.0
124,68,0.0,2.0,0
124,69,0.0,14.0,0
125,69,0.0,1.0,0
125,73,22.0,0,0
126,77,0.0,4.0,0
126,17,0.0,5.0,0
126,18,0.0,65.0,0
126,70,0.0,4.0,0
126,76,0.0,5.0,1.0
127,77,0.0,8.0,0
127,18,0.0,42.0,4.0
127,70,28.0,0,0
127,20,0.0,2.0,0
127,21,0.0,9.0,0
63,121,0.0,18.0,0
21,116,32.0,0,388.0
21,120,0.0,0,1.0
22,121,0.0,7.0,0
22,115,6.0,0,4.0
22,116,89.0,309.0,392.0
22,117,0.0,0,3.0
22,120,0.0,20.0,0
23,126,0.0,2.0,0
23,120,0.0,21.0,0
27,126,0.0,1.0,0
28,125,0.0,26.0,41.0
28,126,0.0,4.0,0
28,127,339.0,0,4.0
28,94,52.0,0,2.0
71,86,0.0,0,1.0
72,21,0.0,0,1.0
73,21,0.0,0,1.0
30,122,0.0,34.0,0
30,123,0.0,18.0,0
30,92,0.0,0,3.0
31,99,0.0,1.0,0
31,100,0.0,2.0,0
31,92,0.0,0,1.0
32,100,0.0,1.0,0
78,21,0.0,0,1.0
35,96,0.0,1.0,0
36,97,0.0,1.0,0
36,98,4.0,0,4.0
37,100,167.0,93.0,165.0
37,101,0.0,29.0,0
38,99,62.0,37.0,33.0
38,100,160.0,230.0,150.0
39,99,54.0,0,2.0
100,36,0.0,0,1.0
106,6,34.0,23.0,0
106,7,5.0,17.0,0
107,6,40.0,28.0,2.0
107,7,0.0,25.0,0
40,99,5.0,0,6.0
40,98,0.0,0,4.0
