x,y,TOT_P,avg_time_nearest_h
0,69,0,NA
0,71,10,NA
0,72,725,NA
0,73,15,NA
0,74,1,NA
0,75,331,NA
0,80,2323,NA
0,81,843,NA
0,83,0,NA
0,85,0,NA
0,91,0,NA
0,92,506,NA
0,100,0,NA
0,102,116,NA
0,103,247,NA
1,69,185,NA
1,70,9,NA
1,71,13,NA
1,72,31,NA
1,73,14,NA
1,74,1,NA
1,75,153,NA
1,77,0,NA
1,81,26,NA
1,82,0,NA
1,85,0,NA
2,70,8,NA
2,71,13,NA
2,72,17,NA
2,73,7,NA
2,74,10,NA
2,75,862,NA
2,84,0,NA
3,71,8,NA
3,75,0,NA
3,79,678,NA
3,88,0,NA
3,89,0,NA
3,90,0,NA
3,97,66,NA
3,98,0,NA
4,75,63,NA
5,75,1462,NA
5,76,0,NA
5,79,0,NA
6,80,0,NA
7,81,0,NA
7,83,0,NA
7,84,109,NA
7,85,0,NA
8,84,0,NA
