x,y,TOT_P,avg_time_nearest_h
0,67,52,8
0,68,18869,10
0,70,2873,19
0,71,403,27
0,72,2,37
0,74,884,28
0,75,30,37
0,78,4,39
0,79,265,32
0,80,349,21
0,81,17,26
0,82,29,17
0,83,2,31
0,84,108,12
0,86,13,22
0,87,1335,27
0,88,2,38
0,89,0,45
0,90,55,46
0,96,4,64
0,98,60,42
0,99,415,31
0,100,77,31
0,101,150,15
0,102,1263,9
0,103,14,14
0,107,1568,32
0,108,294,34
0,109,1251,39
0,110,304,38
0,111,1550,35
0,115,1,33
0,116,551,34
0,118,0,18
0,120,0,14
0,121,0,11
0,122,64,16
0,123,0,18
0,124,7,19
0,125,1567,23
0,127,0,26
1,67,26030,4
1,68,130590,5
1,69,20908,10
1,70,4198,15
1,71,37,18
1,74,2,29
1,75,180,38
1,77,4,47
1,78,8,37
1,79,1756,27
1,80,20,29
1,81,52,32
1,82,15,21
1,83,2,16
1,84,3465,15
1,85,89,22
1,86,120,22
1,88,50,33
1,91,20,49
1,94,56,101
1,95,25,96
1,96,378,61
1,97,29,58
1,98,455,39
1,99,914,29
1,100,208,24
1,101,1583,19
1,102,683,21
1,103,604,25
1,104,5,25
1,105,2,21
1,114,0,43
1,115,0,42
1,118,0,15
1,123,0,22
1,124,0,25
1,125,5817,24
2,67,4593,7
2,68,9500,9
2,69,207,12
2,70,75,20
2,72,1090,25
2,73,0,35
2,74,4,30
2,75,123,42
2,77,230,52
2,78,7,40
2,79,181,30
2,80,215,35
2,82,9,48
2,83,4,25
2,84,61,18
2,87,102,26
2,88,983,31
2,89,6638,37
2,91,92,52
2,92,0,62
2,95,452,92
2,97,17,77
2,98,4,69
2,99,4,55
2,100,637,27
2,101,1891,22
2,102,0,18
2,103,797,29
2,104,2,27
2,108,0,40
2,109,557,43
2,110,0,43
2,115,361,31
2,118,0,17
2,120,0,27
2,122,28,20
2,123,0,25
2,127,5951,32
3,67,7410,4
3,68,4060,6
3,69,25,32
3,72,2605,28
3,73,14,28
3,75,257,42
3,76,4,45
3,77,2,58
3,78,808,38
3,79,3889,34
3,80,477,39
3,81,13,61
3,82,2,38
3,83,4,44
3,84,108,23
3,86,0,41
3,87,1113,33
3,88,0,37
3,89,573,35
3,90,0,55
3,91,0,82
3,92,2,55
3,93,0,49
3,94,0,69
3,95,113,82
3,96,1254,87
3,97,35,88
3,98,28,83
3,99,2,73
3,100,12,44
3,101,9,34
3,102,1501,28
3,103,25,36
3,104,392,34
3,105,604,29
3,106,589,26
3,109,1566,42
3,115,1991,28
3,120,0,18
3,122,12225,21
3,123,15,22
3,125,57,23
3,126,88,33
3,127,600,30
4,66,1560,14
4,67,2,7
4,68,285,9
4,69,4,18
4,70,5,60
4,72,10,31
4,73,10,29
