x,y,avg_time_nearest
0,67,8
0,68,10
0,70,19
0,71,27
0,72,37
0,74,28
0,75,37
0,78,39
0,79,32
0,80,21
0,81,26
0,82,17
0,83,31
0,84,12
0,86,22
0,87,27
0,88,38
0,89,45
0,90,46
0,96,64
0,98,42
0,99,31
0,100,31
0,101,15
0,102,9
0,103,14
0,107,32
0,108,34
0,109,39
0,110,38
0,111,35
0,115,33
0,116,34
0,118,18
0,120,14
0,121,11
0,122,16
0,123,18
0,124,19
0,125,23
0,127,26
1,67,4
1,68,5
1,69,10
1,70,15
1,71,18
1,74,29
1,75,38
1,77,47
1,78,37
1,79,27
1,80,29
1,81,32
1,82,21
1,83,16
1,84,15
1,85,22
1,86,22
1,88,33
1,91,49
1,94,101
1,95,96
1,96,61
1,97,58
1,98,39
1,99,29
1,100,24
1,101,19
1,102,21
1,103,25
1,104,25
1,105,21
1,114,43
1,115,42
1,118,15
1,123,22
1,124,25
1,125,24
2,67,7
2,68,9
2,69,12
2,70,20
2,72,25
2,73,35
2,74,30
2,75,42
2,77,52
2,78,40
2,79,30
2,80,35
2,82,48
2,83,25
2,84,18
2,87,26
2,88,31
2,89,37
2,91,52
2,92,62
2,95,92
2,97,77
2,98,69
2,99,55
2,100,27
2,101,22
2,102,18
2,103,29
2,104,27
2,108,40
2,109,43
2,110,43
2,115,31
2,118,17
2,120,27
2,122,20
2,123,25
2,127,32
3,67,4
3,68,6
3,69,32
3,72,28
3,73,28
3,75,42
3,76,45
3,77,58
3,78,38
3,79,34
3,80,39
3,81,61
3,82,38
3,83,44
3,84,23
3,86,41
3,87,33
3,88,37
3,89,35
3,90,55
3,91,82
3,92,55
3,93,49
3,94,69
3,95,82
3,96,87
3,97,88
3,98,83
3,99,73
3,100,44
3,101,34
3,102,28
3,103,36
3,104,34
3,105,29
3,106,26
3,109,42
3,115,28
3,120,18
3,122,21
3,123,22
3,125,23
3,126,33
3,127,30
4,66,14
4,67,7
4,68,9
4,69,18
4,70,60
4,72,31
4,73,29
4,74,36
4,75,38
4,76,54
4,77,55
4,78,36
4,79,39
4,80,48
4,81,38
4,82,39
4,84,23
4,87,38
4,90,41
4,93,48
4,96,100
4,97,122
4,98,103
4,99,99
4,100,64
4,102,33
4,104,43
4,105,28
4,107,40
4,109,40
4,111,64
4,112,61
4,120,15
4,121,17
4,123,17
4,124,21
4,126,27
5,64,27
5,65,21
5,66,11
5,67,15
5,68,11
5,69,15
5,70,24
5,71,38
5,72,36
5,73,34
5,74,35
5,75,43
5,76,46
5,77,46
5,78,38
5,79,37
5,80,49
5,81,42
5,82,32
5,83,32
5,84,25
5,87,46
5,90,50
5,91,42
5,92,42
5,93,45
5,95,81
5,97,111
5,98,114
5,102,52
5,103,38
5,106,39
5,107,30
5,108,43
5,110,50
5,120,13
5,121,12
5,122,10
5,124,37
5,125,24
5,127,30
6,65,29
6,66,17
6,67,17
6,68,16
6,69,16
6,70,20
6,71,40
6,72,36
6,73,39
6,74,41
6,75,46
6,76,50
6,77,49
6,78,32
6,79,33
6,80,48
6,81,42
6,82,40
6,83,32
6,84,29
6,86,50
6,90,57
6,91,57
6,92,35
6,96,67
6,98,97
6,99,90
6,100,85
6,101,91
6,103,43
6,104,59
6,107,46
6,108,38
6,109,53
6,114,35
6,119,17
6,121,4
6,122,8
6,123,12
6,125,21
7,65,24
7,66,22
7,67,21
7,68,23
7,69,19
7,70,27
7,71,36
7,72,38
7,73,43
7,74,45
7,75,55
7,76,64
7,77,39
7,78,31
7,79,33
7,80,40
7,81,49
7,82,41
7,83,35
7,84,31
7,86,49
7,88,51
7,90,56
7,91,61
7,92,33
7,96,62
7,97,67
7,98,70
7,99,79
7,100,83
7,101,73
7,103,46
7,104,51
7,107,50
7,108,54
7,109,44
7,110,44
7,111,45
7,116,27
7,120,13
7,121,14
7,122,9
7,123,14
7,124,17
8,66,26
8,67,32
8,68,24
8,70,21
8,71,27
8,72,35
8,73,39
8,74,45
8,75,47
8,76,44
8,77,38
8,78,28
8,79,30
8,80,36
8,81,43
8,82,44
8,83,43
8,84,35
8,85,45
8,86,44
8,87,55
8,89,41
8,90,38
8,93,38
8,96,54
8,97,63
8,98,75
8,99,74
8,101,62
8,102,76
8,103,71
8,104,66
8,105,71
8,106,63
8,108,52
8,109,56
8,110,45
8,115,41
8,116,36
8,121,22
8,122,17
8,123,16
9,67,33
9,70,31
9,71,30
9,72,30
9,73,34
9,74,46
9,75,39
9,76,34
9,77,30
9,78,23
9,79,32
9,80,27
9,81,34
9,82,42
9,83,38
9,84,34
9,86,41
9,88,61
9,89,46
9,92,27
9,93,32
9,94,33
9,96,49
9,101,53
9,102,55
9,103,52
9,104,66
9,105,67
9,106,59
9,108,48
9,109,46
9,110,42
9,113,35
9,114,34
9,116,47
9,117,33
9,118,23
9,121,21
9,122,17
9,123,18
9,124,21
9,126,27
10,68,32
10,70,33
10,71,38
10,73,31
10,74,39
10,75,39
10,77,20
10,78,20
10,79,21
10,80,22
10,81,32
10,82,38
10,83,32
10,84,30
10,85,35
10,86,41
10,87,58
10,89,58
10,90,36
10,91,28
10,92,25
10,96,39
10,97,39
10,100,60
10,101,45
10,102,52
10,103,46
10,104,52
10,105,56
10,106,59
10,107,70
10,108,39
10,110,36
10,112,36
10,115,32
10,116,39
10,117,39
10,119,30
10,120,25
10,121,20
10,122,21
10,123,21
10,124,21
10,125,26
10,127,40
11,69,32
11,70,35
11,71,55
11,72,39
11,73,29
11,74,29
11,75,26
11,76,22
11,77,16
11,78,13
11,79,13
11,80,18
11,81,23
11,82,33
11,83,30
11,84,31
11,85,33
11,86,56
11,87,62
11,88,69
11,90,32
11,96,29
11,97,34
11,101,43
11,102,45
11,103,46
11,104,48
11,105,52
11,106,55
11,107,64
11,109,36
11,112,33
11,113,44
11,115,35
11,116,40
11,119,35
11,120,26
11,122,25
11,124,21
11,125,22
12,71,48
12,72,40
12,73,32
12,74,27
12,75,23
12,76,23
12,78,8
12,79,8
12,80,15
12,81,28
12,82,34
12,83,24
12,85,24
12,86,62
12,88,70
12,90,41
12,93,19
12,96,32
12,97,37
12,98,46
12,100,49
12,104,48
12,105,39
12,106,48
12,107,60
12,108,49
12,109,32
12,110,27
12,111,22
12,112,24
12,113,30
12,115,23
12,117,38
12,118,30
12,120,35
12,121,26
12,122,30
12,124,24
12,126,31
13,72,36
13,73,33
13,74,30
13,75,27
13,76,26
13,78,6
13,79,6
13,80,13
13,81,19
13,83,19
13,85,12
13,92,16
13,93,16
13,94,25
13,98,44
13,99,40
13,100,42
13,101,36
13,102,33
13,103,41
13,104,40
13,105,41
13,106,41
13,107,42
13,108,43
13,109,34
13,110,27
13,111,20
13,112,20
13,113,21
13,115,23
13,118,24
13,119,26
13,121,33
13,122,31
13,123,29
13,126,30
14,74,31
14,75,28
14,76,21
14,77,18
14,78,8
14,79,9
14,80,19
14,81,16
14,82,16
14,85,5
14,86,16
14,88,27
14,89,23
14,91,19
14,92,14
14,93,10
14,98,39
14,99,38
14,100,38
14,101,44
14,105,34
14,106,40
14,107,35
14,108,35
14,109,32
14,110,22
14,112,17
14,113,16
14,118,26
14,119,27
14,120,30
14,121,33
14,122,35
14,124,34
14,125,33
15,76,25
15,77,13
15,78,13
15,79,15
15,80,21
15,81,19
15,82,14
15,83,12
15,84,3
15,85,3
15,88,25
15,89,26
15,90,27
15,93,7
15,94,5
15,95,14
15,96,20
15,98,34
15,99,40
15,102,54
15,103,39
15,105,31
15,106,32
15,107,26
15,108,26
15,109,33
15,110,20
15,111,16
15,112,20
15,113,16
15,116,23
15,117,20
15,119,29
15,120,35
15,121,41
15,122,38
15,123,41
15,124,37
15,126,41
16,76,23
16,77,22
16,78,21
16,79,20
16,80,19
16,81,16
16,82,13
16,83,8
16,84,5
16,85,4
16,88,23
16,89,28
16,90,33
16,93,4
16,94,7
16,95,15
16,97,26
16,99,58
16,101,20
16,104,23
16,105,33
16,106,28
16,107,25
16,108,34
16,110,19
16,111,14
16,112,12
16,113,12
16,114,9
16,115,18
16,116,16
16,117,22
16,122,40
16,123,37
16,124,43
16,126,57
16,127,51
17,77,24
17,79,20
17,80,23
17,81,13
17,82,11
17,83,9
17,84,7
17,86,14
17,87,23
17,88,27
17,94,11
17,97,23
17,101,39
17,106,23
17,108,20
17,111,13
17,112,11
17,113,8
17,114,8
17,115,11
17,117,20
17,119,26
17,122,35
17,123,43
17,124,43
17,125,49
17,126,50
17,127,51
18,77,25
18,78,26
18,81,22
18,82,17
18,83,12
18,84,13
18,86,21
18,92,14
18,93,16
18,95,16
18,96,20
18,101,19
18,102,11
18,105,24
18,107,30
18,108,23
18,112,8
18,113,4
18,114,10
18,115,13
18,118,27
18,119,27
18,120,30
18,121,34
18,122,35
18,123,40
18,124,42
18,125,41
18,126,55
18,127,49
19,78,30
19,79,32
19,80,36
19,82,18
19,84,17
19,85,15
19,86,27
19,87,28
19,89,34
19,90,33
19,91,16
19,92,15
19,93,15
19,96,22
19,97,28
19,98,31
19,99,27
19,101,8
19,102,7
19,103,9
19,104,17
19,107,23
19,108,16
19,109,16
19,115,15
19,116,16
19,117,21
19,118,27
19,120,34
19,122,47
19,124,45
19,125,45
19,126,45
20,78,31
20,79,29
20,80,28
20,81,31
20,82,31
20,83,25
20,84,24
20,85,21
20,86,27
20,90,27
20,96,18
20,100,11
20,101,8
20,102,7
20,103,14
20,104,14
20,105,18
20,108,28
20,109,20
20,110,24
20,111,11
20,114,14
20,117,22
20,118,27
20,120,32
20,122,40
21,79,33
21,80,28
21,81,27
21,82,28
21,83,30
21,84,26
21,85,22
21,86,26
21,87,23
21,88,33
21,89,28
21,90,23
21,91,19
21,92,17
21,94,26
21,95,21
21,96,16
21,97,13
21,98,28
21,100,13
21,101,10
21,102,11
21,103,18
21,104,20
21,106,22
21,111,15
21,114,13
21,115,18
21,116,21
21,117,23
21,118,21
21,119,27
21,120,34
21,121,35
21,122,39
21,123,41
21,124,37
21,126,44
21,127,48
22,80,27
22,81,21
22,82,27
22,83,28
22,84,26
22,85,23
22,86,21
22,87,18
22,88,24
22,90,17
22,91,15
22,92,18
22,96,11
22,98,13
22,103,23
22,106,40
22,107,23
22,108,35
22,109,20
22,111,13
22,115,22
22,116,23
22,118,27
22,119,32
22,121,36
22,122,39
23,80,25
23,81,21
23,82,23
23,83,25
