x,y,TOT_P,avg_time_nearest_h
12,9,57,NA
12,10,13,NA
13,9,15,NA
13,10,637,NA
13,11,104,NA
14,10,255,NA
14,11,207,NA
15,13,176,NA
15,14,86,NA
15,15,0,NA
16,11,8,NA
16,12,116,NA
16,13,154,NA
16,14,455,NA
16,15,159,NA
16,16,120,NA
16,17,120,NA
16,18,0,NA
16,19,32,NA
16,23,0,NA
16,24,30,NA
17,17,28,NA
17,18,33,NA
17,19,406,NA
17,20,237,NA
17,21,767,NA
17,23,218,NA
17,24,90,NA
18,17,5,NA
18,18,62,NA
18,19,107,NA
18,20,23,NA
18,21,85,NA
18,22,205,NA
18,23,48,NA
18,24,49,NA
18,25,0,NA
19,19,15,NA
19,20,127,NA
19,21,133,NA
19,22,62,NA
19,23,0,NA
19,24,164,NA
20,22,0,NA
20,23,134,NA
20,24,40,NA
20,25,20,NA
21,0,0,NA
21,23,0,NA
21,24,10,NA
21,25,179,NA
22,0,0,NA
22,24,0,NA
23,0,84,NA
23,1,50,NA
23,25,17,NA
23,26,208,NA
23,27,98,NA
23,31,0,NA
24,17,0,NA
24,18,54,NA
24,25,18,NA
24,26,53,NA
24,27,14,NA
24,28,8,NA
24,29,0,NA
24,30,40,NA
24,31,4,NA
24,34,41,NA
24,35,0,NA
25,9,0,NA
25,16,0,NA
25,17,0,NA
25,18,169,NA
25,19,46,NA
25,26,67,NA
25,27,29,NA
25,28,75,NA
25,29,13,NA
25,30,26,NA
25,33,0,NA
25,34,0,NA
25,35,98,NA
25,36,0,NA
26,17,224,NA
26,18,148,NA
26,19,0,NA
26,20,23,NA
26,26,62,NA
26,27,86,NA
26,28,573,NA
26,29,77,NA
26,34,6,NA
26,35,89,NA
26,36,103,NA
27,1,0,NA
27,3,34,NA
27,14,10,NA
27,15,138,NA
27,16,244,NA
27,17,214,NA
27,18,0,NA
27,19,85,NA
27,20,149,NA
27,21,0,NA
27,27,242,NA
27,28,96,NA
27,29,26,NA
27,30,33,NA
27,33,10,NA
27,34,12,NA
27,35,74,NA
27,36,38,NA
28,0,174,NA
28,1,24,NA
28,7,0,NA
28,8,27,NA
28,13,43,NA
28,14,211,NA
28,15,242,NA
28,16,0,NA
28,17,0,NA
28,18,230,NA
28,28,0,NA
28,30,0,NA
28,31,0,NA
28,33,0,NA
28,34,9,NA
28,35,189,NA
28,36,134,NA
29,1,34,NA
29,5,102,NA
29,10,2,NA
29,12,18,NA
29,14,48,NA
29,17,17,NA
29,18,372,NA
29,19,0,NA
29,20,78,NA
29,21,0,NA
29,31,34,NA
29,32,93,NA
29,34,145,NA
29,35,219,NA
29,36,254,NA
29,37,99,NA
30,0,10,NA
30,1,0,NA
30,10,32,NA
30,13,2,NA
30,14,17,NA
30,15,18,NA
30,16,41,NA
30,17,336,NA
30,18,229,NA
30,19,53,NA
30,20,314,NA
30,21,124,NA
30,22,150,NA
30,30,12,NA
30,31,41,NA
30,32,171,NA
30,33,79,NA
30,34,18,NA
30,37,447,NA
31,1,67,NA
31,7,50,NA
31,10,111,NA
31,11,24,NA
31,14,193,NA
31,15,103,NA
31,16,2696,NA
31,17,0,NA
31,20,15,NA
31,21,168,NA
31,22,84,NA
31,30,134,NA
31,31,115,NA
31,32,209,NA
31,33,303,NA
31,37,373,NA
31,38,0,NA
32,0,289,NA
32,1,93,NA
32,2,24,NA
32,4,358,NA
32,5,0,NA
32,7,140,NA
32,8,99,NA
32,9,91,NA
32,10,31,NA
32,11,88,NA
32,13,87,NA
32,14,149,NA
32,15,18,NA
32,18,15,NA
32,19,8,NA
32,20,103,NA
32,21,145,NA
32,31,68,NA
32,32,539,NA
32,33,23,NA
32,34,432,NA
32,36,0,NA
32,37,479,NA
32,38,0,NA
33,0,0,NA
33,1,86,NA
33,2,50,NA
33,4,21,NA
33,5,287,NA
33,6,756,NA
33,8,264,NA
33,9,19,NA
33,10,51,NA
33,11,680,NA
33,12,52,NA
33,16,4,NA
33,33,237,NA
33,34,6521,NA
33,35,141,NA
33,38,440,NA
33,39,35,NA
34,0,15,NA
34,3,163,NA
34,5,44,NA
34,9,194,NA
34,10,61,NA
34,11,437,NA
34,18,4,NA
34,33,650,NA
34,34,609,NA
34,35,1599,NA
34,36,0,NA
34,38,0,NA
34,39,77,NA
35,1,1,NA
35,4,2,NA
35,5,4,NA
35,6,0,NA
35,7,117,NA
35,11,0,NA
35,12,290,NA
35,14,19,NA
35,15,121,NA
35,16,33,NA
35,17,9,NA
35,33,475,NA
35,34,807,NA
35,36,486,NA
35,37,0,NA
35,39,320,NA
36,5,0,NA
36,8,15,NA
36,9,4,NA
36,10,149,NA
36,12,890,NA
36,13,90,NA
36,14,0,NA
36,16,0,NA
36,18,13,NA
36,34,128,NA
36,36,3,NA
36,39,551,NA
36,40,266,NA
37,2,107,NA
37,7,3,NA
37,8,40,NA
37,9,12,NA
37,10,89,NA
37,11,64,NA
37,12,336,NA
37,13,375,NA
37,14,0,NA
37,17,24,NA
37,18,0,NA
37,20,3,NA
37,21,132,NA
37,22,66,NA
37,23,44,NA
37,24,26,NA
38,1,0,NA
38,2,0,NA
38,10,2,NA
38,11,241,NA
38,12,22,NA
38,13,164,NA
38,14,173,NA
38,15,8,NA
38,17,183,NA
38,18,45,NA
38,21,306,NA
38,22,491,NA
39,1,113,NA
39,7,2,NA
39,9,4,NA
39,10,275,NA
39,11,17,NA
39,12,92,NA
39,13,0,NA
39,14,607,NA
39,17,78,NA
39,20,5,NA
39,22,194,NA
39,23,154,NA
39,24,43,NA
40,0,2184,NA
40,1,743,NA
40,8,0,NA
40,10,0,NA
40,11,9,NA
40,12,0,NA
40,13,0,NA
40,14,47,NA
40,15,0,NA
40,20,8,NA
40,22,93,NA
40,23,11,NA
40,24,478,NA
40,25,15,NA
41,0,4236,NA
41,1,3770,NA
41,2,0,NA
41,4,0,NA
41,8,0,NA
41,11,0,NA
41,15,45,NA
41,17,8,NA
41,20,4,NA
41,24,159,NA
41,25,21,NA
42,0,0,NA
42,1,0,NA
42,2,105,NA
42,5,14,NA
42,7,6,NA
42,18,93,NA
42,24,8,NA
43,0,0,NA
43,1,706,NA
43,2,87,NA
43,3,55,NA
43,5,6,NA
43,13,3,NA
43,17,2,NA
43,23,7,NA
43,24,113,NA
43,25,68,NA
43,27,44,NA
43,28,73,NA
44,1,519,NA
44,3,11,NA
44,5,31,NA
44,7,4,NA
44,17,4,NA
44,23,64,NA
44,24,14,NA
44,26,12,NA
44,27,101,NA
44,28,16,NA
44,32,10,NA
45,1,61,NA
45,4,108,NA
45,5,188,NA
45,7,16,NA
45,9,0,NA
45,11,3,NA
45,13,3,NA
45,15,0,NA
45,17,33,NA
45,22,4,NA
45,23,51,NA
45,24,1580,NA
45,25,11,NA
45,28,10,NA
45,29,134,NA
45,30,317,NA
45,31,129,NA
45,32,26,NA
46,1,36,NA
46,5,79,NA
46,6,0,NA
46,7,115,NA
46,9,0,NA
46,10,100,NA
46,11,0,NA
46,15,0,NA
46,17,19,NA
46,18,7,NA
46,20,6,NA
46,21,29,NA
46,22,101,NA
46,23,114,NA
46,24,25,NA
46,25,42,NA
46,27,2,NA
46,29,38,NA
46,30,89,NA
46,31,47,NA
46,32,18,NA
47,6,806,NA
47,8,0,NA
47,10,17,NA
47,11,280,NA
47,12,35,NA
47,15,99,NA
47,16,0,NA
47,17,0,NA
47,27,66,NA
47,30,11,NA
47,31,24,NA
47,33,18,NA
47,34,70,NA
48,6,0,NA
48,7,5,NA
48,8,139,NA
48,10,66,NA
48,11,16,NA
48,12,27,NA
48,15,0,NA
48,17,51,NA
48,27,9,NA
48,31,15,NA
48,32,1,NA
48,33,0,NA
48,34,109,NA
48,35,2,NA
49,2,0,NA
49,7,53,NA
49,8,1,NA
49,10,417,NA
49,12,106,NA
49,15,52,NA
49,16,114,NA
49,17,61,NA
49,19,6,NA
49,29,21,NA
49,31,34,NA
49,33,9,NA
49,34,2,NA
49,35,12,NA
49,36,287,NA
49,37,17,NA
50,0,12,NA
50,1,0,NA
50,2,30,NA
50,3,16,NA
50,6,0,NA
50,7,169,NA
50,8,253,NA
50,9,134,NA
50,10,1156,NA
50,11,0,NA
50,12,368,NA
50,13,68,NA
50,14,73,NA
50,15,522,NA
50,16,37,NA
50,17,0,NA
50,18,44,NA
50,25,5,NA
50,27,6,NA
50,32,19,NA
50,35,77,NA
50,36,12,NA
51,0,36,NA
51,1,48,NA
51,2,84,NA
51,3,2,NA
51,7,0,NA
51,8,182,NA
51,9,75,NA
51,10,494,NA
51,11,0,NA
51,12,1306,NA
51,13,2335,NA
51,14,1308,NA
51,15,1220,NA
51,16,696,NA
51,18,0,NA
51,19,0,NA
51,22,22,NA
51,23,0,NA
51,24,13,NA
51,27,0,NA
51,29,0,NA
51,31,12,NA
51,35,3,NA
52,0,0,NA
52,1,0,NA
52,2,88,NA
52,3,0,NA
52,4,0,NA
52,8,19,NA
52,9,14,NA
52,10,63,NA
52,11,431,NA
52,12,365,NA
52,13,1288,NA
52,14,2654,NA
52,15,5519,NA
52,16,3589,NA
52,17,0,NA
52,18,5,NA
52,19,15,NA
52,21,0,NA
52,22,0,NA
52,24,92,NA
52,25,14,NA
52,29,5,NA
52,37,9,NA
53,1,0,NA
53,2,33,NA
53,3,752,NA
53,6,0,NA
