x,y,avg_time_nearest
0,31,25
0,32,21
0,33,17
0,34,11
0,35,10
0,36,14
0,37,11
0,38,8
0,39,11
0,40,16
0,41,22
0,42,26
0,43,25
0,44,22
0,45,20
0,46,15
0,47,14
0,48,13
0,49,15
0,50,15
0,51,17
0,52,20
0,53,19
0,54,20
0,55,23
0,56,28
0,57,31
0,58,29
0,59,23
0,60,18
0,61,20
0,62,19
0,63,19
0,64,17
0,65,23
0,66,27
0,67,28
0,68,30
0,69,28
0,70,24
0,71,21
0,72,17
0,73,16
0,74,16
0,75,19
0,76,22
0,77,25
0,90,15
0,91,11
0,92,12
0,93,13
0,94,13
0,95,9
0,96,6
0,97,8
0,98,12
0,99,19
0,100,25
0,101,31
0,102,36
1,31,23
1,32,19
1,33,13
1,34,8
1,35,7
1,36,12
1,37,11
1,38,7
1,39,10
1,40,15
1,41,19
1,42,24
1,43,28
1,44,26
1,45,21
1,46,14
1,47,10
1,48,8
1,49,11
1,50,17
1,51,20
1,52,18
1,53,16
1,54,18
1,55,19
1,56,23
1,57,28
1,58,27
1,59,21
1,60,16
1,61,17
1,62,17
1,63,19
1,64,21
1,65,22
1,66,22
1,67,24
1,68,26
1,69,28
1,70,27
1,71,24
1,72,23
1,73,22
1,74,20
1,75,25
1,76,25
1,77,22
1,91,5
1,92,7
1,93,10
1,94,14
1,95,15
1,96,9
1,97,7
1,98,12
1,99,16
1,100,23
1,101,27
1,102,31
2,31,25
2,32,19
2,33,19
2,34,8
2,35,11
2,36,14
2,37,16
2,38,12
2,39,13
2,40,15
2,41,20
2,42,23
2,43,24
2,44,25
2,45,21
2,46,16
2,47,8
2,48,6
2,49,12
2,50,17
2,51,20
2,52,15
2,53,12
2,54,12
2,55,15
2,56,19
2,57,25
2,58,26
2,59,19
2,60,14
2,61,10
2,62,12
2,63,16
2,64,17
2,65,19
2,66,17
2,67,20
2,68,24
2,69,29
2,70,32
2,71,29
2,72,31
2,73,29
2,74,24
2,75,26
2,76,22
2,77,18
2,79,21
2,92,7
2,93,10
2,94,16
2,95,19
2,96,19
2,97,15
2,98,17
2,99,20
2,100,22
2,101,29
2,102,33
3,31,24
3,32,23
3,35,15
3,36,17
3,37,18
3,38,16
3,39,17
3,40,14
3,41,17
3,42,17
3,43,19
3,44,25
3,45,20
3,46,15
3,47,11
3,48,13
3,49,17
3,50,18
3,51,20
3,52,14
3,53,9
3,54,7
3,55,13
3,56,19
3,57,24
3,58,22
3,59,18
3,60,12
3,61,7
3,62,6
3,63,11
3,64,13
3,65,16
3,66,15
3,67,20
3,68,25
3,69,31
3,70,32
3,71,31
3,72,29
3,73,28
3,74,25
3,75,21
3,76,18
3,77,14
3,78,15
3,79,18
3,80,20
3,94,17
3,95,21
3,96,18
3,97,12
3,98,8
3,99,10
3,100,16
3,101,24
4,36,23
4,37,24
4,38,20
4,39,17
4,40,11
4,41,10
4,42,11
4,43,17
4,44,22
4,45,25
4,46,20
4,47,16
4,48,17
4,49,20
4,50,27
4,51,22
4,52,16
4,53,10
4,54,9
4,55,15
4,56,18
4,57,19
4,58,18
4,59,17
4,60,12
4,61,8
4,62,7
4,63,9
4,64,9
4,65,11
4,66,16
4,67,21
4,68,25
4,69,27
4,70,26
4,71,26
4,72,21
4,73,19
4,74,20
4,75,18
4,76,14
4,77,10
4,78,10
4,79,14
4,80,19
4,81,23
4,96,16
4,97,12
4,98,7
4,99,10
4,100,17
4,101,21
4,102,22
5,37,28
5,38,22
5,39,15
5,40,10
5,41,5
5,42,9
5,43,14
5,44,19
5,45,21
5,46,21
5,47,20
5,48,23
5,50,29
5,51,25
5,52,20
5,53,15
5,54,14
5,55,11
5,56,13
5,57,15
5,58,20
5,59,19
5,60,16
5,61,11
5,62,11
5,63,8
5,64,7
5,65,13
5,66,16
5,67,17
5,68,21
5,69,20
5,70,22
5,71,25
5,72,19
5,73,13
5,74,14
5,75,15
5,76,13
5,77,8
5,78,7
5,79,11
5,80,16
5,81,21
5,96,19
5,97,17
5,98,12
5,99,12
5,100,13
5,101,14
5,102,21
6,38,22
6,39,18
6,40,12
6,41,10
6,42,10
6,43,17
6,44,22
6,45,18
6,46,15
6,47,13
6,48,20
6,49,22
6,50,24
6,52,25
6,53,19
6,54,15
6,55,9
6,56,7
6,57,12
6,58,15
6,59,16
6,60,16
6,61,15
6,62,13
6,63,12
6,64,10
6,65,14
6,66,15
6,67,12
6,68,13
6,69,16
6,70,20
6,71,20
6,72,15
6,73,10
6,74,8
6,75,10
6,76,12
6,77,11
6,78,10
6,79,14
6,80,17
6,81,17
6,96,18
6,97,17
6,98,11
6,99,6
6,100,6
6,101,10
6,102,17
6,103,21
7,41,16
7,42,15
7,43,16
7,44,19
7,45,15
7,46,9
7,47,6
7,48,15
7,49,19
7,50,24
7,52,27
7,53,17
7,54,12
7,55,8
7,56,6
7,57,7
7,58,10
7,59,14
7,60,19
7,61,20
7,62,18
7,63,16
7,64,15
7,65,16
7,66,14
7,67,9
7,68,9
7,69,13
7,70,15
7,71,15
7,72,12
7,73,8
7,74,5
7,75,9
7,76,13
7,97,14
7,98,16
7,99,9
7,100,7
7,101,10
7,102,15
7,103,19
8,42,21
8,43,18
8,44,19
8,45,18
8,46,12
8,47,9
8,48,16
8,49,18
8,50,18
8,51,22
8,52,18
8,53,12
8,54,7
8,55,7
8,56,6
8,57,7
8,58,12
8,59,16
8,60,19
8,61,20
8,62,18
8,63,17
8,64,15
8,65,15
8,66,12
8,67,8
8,68,5
8,69,11
8,70,16
8,71,19
8,72,15
8,73,11
8,74,11
8,75,13
8,98,20
8,99,15
8,100,12
8,101,13
8,102,17
9,44,21
9,45,19
9,46,15
9,47,13
9,48,14
9,49,13
9,50,12
9,51,16
9,52,15
9,53,13
9,54,7
9,55,5
9,56,5
9,57,7
9,58,12
9,59,17
9,60,22
9,61,22
9,62,16
9,63,11
9,64,10
9,65,11
9,66,13
9,67,9
9,68,10
9,69,12
9,70,13
9,71,15
9,72,16
9,98,21
9,99,19
9,100,19
10,45,22
10,46,19
10,47,15
10,48,11
10,49,7
10,50,8
10,51,11
10,52,9
10,53,7
10,54,5
10,55,7
10,56,5
10,57,7
10,58,12
10,59,16
10,60,20
10,61,19
10,62,14
10,63,9
10,64,5
10,65,9
10,66,13
10,67,12
10,68,12
10,69,10
10,70,8
10,71,11
10,72,15
10,98,26
10,99,28
10,100,22
11,46,20
11,47,21
11,49,10
11,50,12
11,51,14
11,52,11
11,53,8
11,54,6
11,56,9
11,57,12
11,58,14
11,59,14
11,60,17
11,61,17
11,62,15
11,63,12
11,64,8
11,65,10
11,66,15
11,67,17
11,68,14
11,69,9
11,70,8
11,71,11
11,72,14
12,55,17
12,56,16
12,58,17
12,59,21
12,60,23
12,61,22
12,65,15
12,66,16
12,67,20
12,70,17
12,71,16
12,72,16
12,73,16
13,60,26
13,69,24
13,70,22
13,71,27
13,72,27
14,69,27
14,70,26
14,71,28
