x,y,TOT_P,avg_time_nearest_h
0,31,321,25
0,32,1974,21
0,33,1704,17
0,34,1836,11
0,35,1441,10
0,36,1240,14
0,37,1106,11
0,38,1203,8
0,39,812,11
0,40,777,16
0,41,879,22
0,42,841,26
0,43,962,25
0,44,726,22
0,45,5214,20
0,46,877,15
0,47,413,14
0,48,671,13
0,49,616,15
0,50,1382,15
0,51,958,17
0,52,1651,20
0,53,3435,19
0,54,6748,20
0,55,910,23
0,56,393,28
0,57,1210,31
0,58,1740,29
0,59,869,23
0,60,937,18
0,61,500,20
0,62,404,19
0,63,206,19
0,64,1488,17
0,65,509,23
0,66,457,27
0,67,490,28
0,68,2136,30
0,69,831,28
0,70,3217,24
0,71,738,21
0,72,784,17
0,73,632,16
0,74,545,16
0,75,715,19
0,76,248,22
0,77,1143,25
0,78,261,NA
0,79,338,NA
0,80,1122,NA
0,81,522,NA
0,82,585,NA
0,83,455,NA
0,84,572,NA
0,85,2067,NA
0,86,416,NA
0,87,1197,NA
0,88,390,NA
0,89,1828,NA
0,90,498,15
0,91,1714,11
0,92,496,12
0,93,2150,13
0,94,847,13
0,95,4026,9
0,96,1385,6
0,97,999,8
0,98,1652,12
0,99,285,19
0,100,832,25
0,101,280,31
0,102,3,36
1,31,173,23
1,32,1021,19
1,33,1535,13
1,34,16770,8
1,35,2218,7
1,36,1083,12
1,37,1250,11
1,38,11107,7
1,39,1958,10
1,40,607,15
1,41,706,19
1,42,2096,24
1,43,705,28
1,44,276,26
1,45,553,21
1,46,508,14
1,47,1631,10
1,48,2678,8
1,49,535,11
1,50,703,17
1,51,718,20
1,52,1931,18
1,53,9488,16
1,54,14342,18
1,55,1817,19
1,56,2807,23
1,57,216,28
1,58,998,27
1,59,871,21
1,60,2251,16
1,61,517,17
1,62,2266,17
1,63,387,19
1,64,615,21
1,65,994,22
1,66,624,22
1,67,343,24
1,68,937,26
1,69,3405,28
1,70,586,27
1,71,649,24
1,72,428,23
1,73,516,22
1,74,469,20
1,75,416,25
1,76,794,25
1,77,2315,22
1,78,550,NA
1,79,177,NA
1,80,423,NA
1,81,1938,NA
1,82,722,NA
1,83,205,NA
1,84,677,NA
1,85,967,NA
1,86,765,NA
1,87,529,NA
1,88,317,NA
1,89,735,NA
1,90,1061,NA
1,91,7948,5
1,92,2554,7
1,93,594,10
1,94,910,14
1,95,717,15
1,96,707,9
1,97,1445,7
1,98,215,12
1,99,789,16
1,100,428,23
1,101,318,27
1,102,6,31
2,31,801,25
2,32,1969,19
2,33,1478,19
2,34,2992,8
2,35,2821,11
2,36,1090,14
2,37,1199,16
2,38,1155,12
2,39,803,13
2,40,2199,15
2,41,603,20
2,42,530,23
2,43,437,24
2,44,352,25
2,45,394,21
2,46,440,16
2,47,762,8
2,48,719,6
2,49,888,12
2,50,537,17
2,51,1521,20
2,52,3586,15
2,53,2427,12
2,54,3258,12
2,55,1381,15
2,56,4437,19
2,57,1001,25
2,58,484,26
2,59,4648,19
2,60,799,14
2,61,688,10
2,62,1004,12
2,63,1063,16
2,64,3116,17
2,65,566,19
2,66,651,17
2,67,743,20
2,68,1002,24
2,69,691,29
2,70,531,32
2,71,723,29
2,72,487,31
2,73,327,29
2,74,2286,24
2,75,345,26
2,76,828,22
2,77,567,18
2,78,1222,NA
2,79,209,21
2,80,68,NA
2,81,289,NA
2,82,229,NA
2,83,610,NA
2,84,1996,NA
2,85,1128,NA
2,86,10293,NA
2,87,867,NA
2,88,293,NA
2,89,2052,NA
2,90,657,NA
2,91,8424,NA
2,92,3140,7
2,93,843,10
2,94,1207,16
2,95,1916,19
2,96,201,19
2,97,155,15
2,98,875,17
2,99,294,20
2,100,266,22
2,101,244,29
2,102,62,33
3,31,23,24
3,32,1621,23
3,35,592,15
3,36,1196,17
3,37,1330,18
3,38,1191,16
3,39,684,17
3,40,1119,14
3,41,643,17
3,42,829,17
3,43,1558,19
3,44,667,25
3,45,514,20
3,46,1096,15
3,47,539,11
3,48,141,13
3,49,578,17
3,50,657,18
3,51,635,20
3,52,1077,14
3,53,1235,9
3,54,15964,7
3,55,7132,13
3,56,8257,19
3,57,1129,24
3,58,1321,22
3,59,894,18
3,60,1099,12
3,61,657,7
3,62,5631,6
3,63,1020,11
3,64,768,13
3,65,783,16
3,66,6910,15
3,67,694,20
3,68,2122,25
3,69,673,31
3,70,3431,32
3,71,705,31
3,72,329,29
3,73,565,28
3,74,793,25
3,75,561,21
3,76,605,18
3,77,1162,14
3,78,770,15
3,79,698,18
3,80,0,20
3,81,412,NA
3,82,1410,NA
3,83,591,NA
3,84,927,NA
3,85,796,NA
3,86,11471,NA
3,87,852,NA
3,88,668,NA
3,89,467,NA
3,90,306,NA
3,91,567,NA
3,92,1701,NA
3,93,1261,NA
3,94,1441,17
3,95,1185,21
3,96,757,18
3,97,1586,12
3,98,2019,8
3,99,536,10
3,100,297,16
3,101,81,24
4,36,525,23
4,37,665,24
4,38,768,20
4,39,864,17
4,40,606,11
4,41,814,10
4,42,959,11
4,43,456,17
4,44,1697,22
4,45,172,25
4,46,525,20
4,47,208,16
4,48,60,17
4,49,26,20
4,50,114,27
4,51,676,22
4,52,1408,16
4,53,631,10
4,54,9769,9
4,55,2729,15
4,56,3351,18
4,57,1541,19
4,58,7180,18
4,59,905,17
4,60,1746,12
4,61,741,8
4,62,5213,7
4,63,1003,9
4,64,1539,9
4,65,1083,11
4,66,1417,16
4,67,540,21
4,68,520,25
4,69,490,27
4,70,614,26
4,71,675,26
4,72,1263,21
4,73,545,19
4,74,557,20
4,75,613,18
4,76,681,14
4,77,1256,10
4,78,1575,10
4,79,951,14
4,80,310,19
4,81,406,23
4,82,1104,NA
4,83,674,NA
4,84,775,NA
4,85,1229,NA
4,86,1095,NA
4,87,510,NA
4,88,632,NA
4,89,284,NA
4,90,549,NA
4,91,347,NA
4,92,1295,NA
4,93,441,NA
4,94,8628,NA
4,95,39098,NA
4,96,3836,16
4,97,340,12
4,98,5181,7
4,99,1285,10
4,100,72,17
4,101,628,21
4,102,23,22
5,37,432,28
5,38,985,22
5,39,731,15
5,40,1451,10
5,41,7645,5
5,42,779,9
5,43,702,14
5,44,286,19
5,45,479,21
5,46,185,21
5,47,81,20
5,48,9,23
5,50,87,29
5,51,584,25
5,52,1273,20
5,53,5661,15
5,54,974,14
5,55,1139,11
5,56,8453,13
5,57,15348,15
5,58,4141,20
5,59,1136,19
5,60,551,16
5,61,1156,11
5,62,1155,11
5,63,9475,8
5,64,13809,7
5,65,1022,13
5,66,569,16
5,67,826,17
5,68,912,21
5,69,2230,20
5,70,1809,22
5,71,647,25
5,72,710,19
5,73,522,13
5,74,1050,14
5,75,1487,15
5,76,677,13
5,77,7286,8
5,78,2253,7
5,79,1624,11
5,80,1060,16
5,81,499,21
5,82,1455,NA
5,83,716,NA
5,84,857,NA
5,85,1101,NA
5,86,1518,NA
5,87,349,NA
5,88,596,NA
5,89,231,NA
5,90,0,NA
5,91,298,NA
5,92,399,NA
5,93,744,NA
5,94,9441,NA
5,95,30334,NA
5,96,9576,19
5,97,383,17
5,98,222,12
5,99,122,12
5,100,763,13
5,101,1429,14
5,102,8,21
6,38,256,22
6,39,613,18
6,40,3798,12
6,41,4346,10
6,42,1737,10
6,43,755,17
6,44,200,22
6,45,2002,18
6,46,266,15
6,47,180,13
6,48,12,20
6,49,20,22
6,50,0,24
6,52,198,25
6,53,991,19
6,54,988,15
6,55,10644,9
6,56,8829,7
6,57,19293,12
6,58,1140,15
6,59,766,16
6,60,4508,16
6,61,870,15
6,62,1026,13
6,63,7277,12
6,64,2618,10
6,65,1043,14
6,66,850,15
6,67,485,12
6,68,458,13
6,69,773,16
6,70,1071,20
6,71,2546,20
6,72,956,15
6,73,851,10
6,74,973,8
6,75,683,10
6,76,1058,12
6,77,951,11
6,78,988,10
6,79,1102,14
6,80,615,17
6,81,1755,17
6,82,890,NA
6,83,641,NA
6,84,178,NA
6,85,952,NA
6,86,549,NA
6,87,641,NA
6,88,255,NA
6,89,234,NA
6,90,0,NA
6,91,680,NA
6,92,2157,NA
6,93,594,NA
6,94,1493,NA
6,95,4233,NA
6,96,118,18
6,97,1008,17
6,98,124,11
6,99,210,6
6,100,2299,6
6,101,754,10
6,102,279,17
6,103,405,21
7,41,293,16
7,42,1105,15
7,43,1590,16
7,44,569,19
7,45,1281,15
7,46,1138,9
7,47,1735,6
7,48,715,15
7,49,242,19
7,50,25,24
7,52,14,27
7,53,71,17
7,54,12266,12
7,55,54606,8
7,56,78330,6
7,57,38492,7
7,58,9021,10
7,59,985,14
7,60,9805,19
7,61,785,20
7,62,1145,18
7,63,2214,16
7,64,2013,15
7,65,887,16
7,66,534,14
7,67,651,9
7,68,904,9
7,69,651,13
7,70,1046,15
7,71,4752,15
7,72,1058,12
7,73,1012,8
7,74,4390,5
7,75,1005,9
7,76,967,13
7,77,738,NA
7,78,1078,NA
7,79,999,NA
7,80,327,NA
7,81,732,NA
7,82,1066,NA
7,83,1959,NA
7,84,1076,NA
7,85,1749,NA
7,86,679,NA
7,87,489,NA
7,88,50,NA
7,89,166,NA
7,91,1074,NA
7,92,1028,NA
7,93,326,NA
7,94,527,NA
7,95,2323,NA
7,97,355,14
7,98,800,16
7,99,99,9
7,100,1596,7
7,101,917,10
7,102,231,15
7,103,28,19
8,42,54,21
8,43,10714,18
8,44,3183,19
8,45,898,18
8,46,571,12
8,47,755,9
8,48,501,16
8,49,1558,18
8,50,509,18
8,51,3,22
8,52,91,18
8,53,209,12
8,54,33967,7
8,55,80616,7
8,56,56962,6
8,57,59830,7
8,58,9335,12
8,59,1961,16
8,60,13973,19
8,61,1031,20
8,62,952,18
8,63,716,17
8,64,533,15
8,65,659,15
8,66,1114,12
8,67,3615,8
8,68,3742,5
8,69,1424,11
8,70,778,16
8,71,1178,19
8,72,1739,15
8,73,2711,11
8,74,671,11
8,75,389,13
8,76,1451,NA
8,77,4361,NA
8,78,1099,NA
8,79,1062,NA
8,80,1604,NA
8,81,1655,NA
8,82,3280,NA
8,83,4493,NA
8,84,1061,NA
8,85,1187,NA
8,86,1188,NA
8,87,258,NA
8,88,99,NA
8,89,0,NA
8,91,369,NA
8,92,1957,NA
8,93,540,NA
8,94,901,NA
8,95,3279,NA
8,98,666,20
8,99,356,15
8,100,624,12
8,101,830,13
8,102,186,17
9,44,64,21
9,45,669,19
9,46,889,15
9,47,1107,13
9,48,1824,14
9,49,533,13
9,50,631,12
9,51,492,16
9,52,1168,15
9,53,3080,13
9,54,62557,7
9,55,127321,5
9,56,161503,5
9,57,62472,7
9,58,1678,12
9,59,1117,17
9,60,1144,22
9,61,1571,22
9,62,927,16
9,63,4675,11
9,64,4086,10
9,65,2763,11
9,66,1809,13
9,67,1019,9
9,68,641,10
9,69,859,12
9,70,2275,13
9,71,919,15
9,72,1179,16
9,73,1654,NA
9,74,1320,NA
9,75,1432,NA
9,76,511,NA
9,77,1195,NA
9,78,5320,NA
9,79,11096,NA
9,80,1778,NA
9,81,3204,NA
9,82,11287,NA
9,83,6623,NA
9,84,1056,NA
9,85,2167,NA
9,86,1201,NA
9,87,297,NA
9,88,382,NA
9,89,680,NA
9,90,138,NA
9,91,135,NA
9,92,3985,NA
9,93,958,NA
9,94,3316,NA
9,95,8090,NA
9,96,462,NA
9,97,0,NA
9,98,2226,21
9,99,377,19
9,100,188,19
10,45,151,22
10,46,864,19
10,47,14295,15
10,48,879,11
10,49,2230,7
10,50,7220,8
10,51,4979,11
10,52,29805,9
10,53,26004,7
10,54,78416,5
10,55,29565,7
10,56,86308,5
10,57,39397,7
10,58,44880,12
10,59,1386,16
10,60,1076,20
10,61,1358,19
10,62,2137,14
10,63,970,9
10,64,38413,5
10,65,1602,9
10,66,1135,13
10,67,2768,12
10,68,1910,12
10,69,2246,10
10,70,3340,8
10,71,3580,11
10,72,1900,15
10,73,2142,NA
10,74,950,NA
10,75,1111,NA
10,76,895,NA
10,77,752,NA
10,78,2282,NA
10,79,2469,NA
10,80,1766,NA
10,81,1883,NA
10,82,2014,NA
10,83,8926,NA
10,84,1628,NA
10,85,9864,NA
10,86,3196,NA
10,87,815,NA
10,88,504,NA
10,89,3403,NA
10,90,168,NA
10,91,179,NA
10,92,0,NA
10,93,1164,NA
10,94,1431,NA
10,95,3282,NA
10,96,420,NA
10,97,784,NA
10,98,1416,26
10,99,219,28
10,100,6,22
11,46,0,20
11,47,15,21
11,49,87,10
11,50,8902,12
11,51,8320,14
11,52,6060,11
11,53,5546,8
11,54,19855,6
11,56,37091,9
11,57,28147,12
11,58,19644,14
11,59,10184,14
11,60,822,17
11,61,19691,17
11,62,3594,15
11,63,9298,12
11,64,4467,8
11,65,3368,10
11,66,1001,15
11,67,995,17
11,68,389,14
11,69,4385,9
11,70,24593,8
11,71,7804,11
11,72,2482,14
11,73,1777,NA
11,74,2169,NA
11,75,1420,NA
11,76,1359,NA
11,77,2610,NA
11,78,2248,NA
11,79,4503,NA
11,80,1775,NA
11,81,2113,NA
11,82,1359,NA
11,83,1500,NA
11,84,1000,NA
11,85,1639,NA
11,86,3070,NA
11,87,886,NA
11,88,1555,NA
11,89,2084,NA
11,90,1599,NA
11,91,177,NA
11,92,483,NA
11,93,272,NA
11,94,80,NA
11,95,24,NA
11,96,228,NA
11,97,234,NA
12,55,56,17
12,56,5970,16
12,58,1728,17
12,59,10909,21
12,60,11808,23
12,61,5086,22
12,65,2228,15
12,66,116,16
12,67,114,20
12,70,1024,17
12,71,1400,16
12,72,540,16
12,73,3249,16
12,74,22962,NA
12,75,3435,NA
12,76,1072,NA
12,77,656,NA
12,78,5589,NA
12,79,6409,NA
