x,y,TOT_P,avg_time_nearest_h
0,0,1775,24
0,1,6126,23
0,2,4778,26
0,3,3298,30
0,10,0,37
0,11,229,32
0,12,0,31
0,13,398,27
0,14,58,27
0,15,0,31
0,16,4,31
0,17,45,32
0,18,598,27
0,19,0,24
0,20,801,21
0,21,1602,18
0,22,1402,18
0,23,0,11
0,24,10636,10
0,25,9726,10
0,26,0,9
0,27,175,15
0,28,184,25
0,29,161,28
0,30,61,35
0,31,60,34
0,32,26,41
0,33,1,63
0,34,11,70
0,35,121,59
0,39,0,54
0,40,384,48
0,41,0,50
0,42,1008,45
0,43,82,38
0,45,0,32
0,47,72,19
0,48,86,22
0,49,440,18
0,50,16,20
0,52,433,24
0,53,69,29
0,54,33,32
0,55,77,40
0,56,9,45
0,57,544,32
0,58,211,25
0,59,63,24
0,60,8,22
0,61,155,22
0,62,300,14
0,63,1612,11
0,64,1283,11
0,65,285,13
0,66,324,16
0,67,78,18
0,68,140,22
0,71,0,36
0,72,16,39
0,73,23,50
0,74,25,53
0,75,68,59
0,76,81,61
0,77,19,56
0,78,547,58
0,79,18,62
0,81,315,46
0,82,602,40
0,83,2648,31
0,84,1706,26
0,85,4626,19
0,86,4845,17
0,87,16780,11
0,88,49317,7
0,89,8746,8
1,0,9,30
1,6,28,54
1,7,3498,45
1,9,1212,39
1,10,745,38
1,11,3186,35
1,12,7,43
1,13,88,34
1,14,346,34
1,15,1175,33
1,16,497,33
1,17,24,33
1,18,2755,26
1,19,388,22
1,20,1094,18
1,21,2765,19
1,22,35,11
1,23,2244,15
1,24,25389,8
1,25,63047,5
1,26,1799,10
1,27,2530,12
1,30,134,26
1,31,40,33
1,32,40,37
1,33,95,39
1,34,15,51
1,35,55,62
1,36,0,62
1,38,3,99
1,39,0,62
1,40,38,52
1,41,42,46
1,42,141,44
1,43,9,44
1,44,13,39
1,45,73,31
1,47,596,24
1,49,46,26
1,50,219,28
1,51,129,29
1,53,95,30
1,54,104,37
1,55,45,46
1,56,59,37
1,57,11,29
1,58,7,31
1,59,68,31
1,60,56,27
1,62,64,18
1,63,1819,13
1,64,437,15
1,65,98,15
1,66,88,17
1,67,32,24
1,68,23,28
1,70,15,28
1,73,37,40
1,74,73,46
1,76,22,63
1,77,40,64
1,78,21,65
1,79,142,64
1,81,198,44
1,82,38,41
1,83,208,41
1,84,133,38
1,85,100,26
1,86,1001,18
1,87,15470,11
1,88,109571,6
1,89,31333,4
2,0,21,47
2,3,58,39
2,4,2464,39
2,6,305,43
2,8,491,43
2,10,5226,36
2,11,6155,40
2,14,234,41
2,15,5,48
2,16,531,37
2,17,12,33
2,18,106,29
2,19,171,26
2,20,11,12
2,21,391,8
2,22,654,14
2,23,138,10
2,24,2927,11
2,25,2352,8
2,26,1004,13
2,27,3623,16
2,28,172,18
2,29,1387,24
2,30,103,27
2,31,17,39
2,32,6,43
2,34,21,53
2,36,82,67
2,38,142,96
2,39,11,59
2,40,16,56
2,41,33,54
2,44,23,37
2,46,7,23
2,47,30,29
2,48,67,30
2,49,71,30
2,50,282,32
2,51,149,35
2,52,756,31
2,53,33,39
2,54,174,39
2,56,81,42
2,57,195,32
2,58,68,34
2,59,89,38
2,60,88,30
2,61,112,25
2,62,249,18
2,63,182,16
2,64,174,17
2,65,115,17
2,66,29,18
2,67,32,27
2,68,7,37
2,69,47,32
2,70,16,36
2,72,28,38
2,73,22,45
2,74,193,49
2,75,25,54
2,76,99,61
2,77,52,69
2,78,64,68
2,79,94,64
2,80,7,78
2,82,53,51
2,83,231,46
2,84,397,37
2,85,801,23
2,86,8972,16
2,87,3508,15
2,88,4578,20
2,89,0,4
3,1,790,39
3,2,0,39
3,4,0,50
3,8,225,41
3,9,275,39
3,10,7,46
3,11,24,38
3,13,69,43
3,14,187,46
3,15,4,42
3,16,84,41
3,17,1760,35
3,18,77,32
3,19,46,28
3,20,280,23
3,21,105,20
3,22,228,14
3,23,2400,13
3,24,250,14
3,25,439,18
3,26,33,17
3,27,134,19
3,28,846,23
3,29,130,30
3,30,92,25
3,31,117,35
3,32,158,39
3,34,42,55
3,35,22,55
3,36,44,66
3,37,16,87
3,38,92,91
