x,y,avg_time_nearest
0,0,24
0,1,23
0,2,26
0,3,30
0,10,37
0,11,32
0,12,31
0,13,27
0,14,27
0,15,31
0,16,31
0,17,32
0,18,27
0,19,24
0,20,21
0,21,18
0,22,18
0,23,11
0,24,10
0,25,10
0,26,9
0,27,15
0,28,25
0,29,28
0,30,35
0,31,34
0,32,41
0,33,63
0,34,70
0,35,59
0,39,54
0,40,48
0,41,50
0,42,45
0,43,38
0,45,32
0,47,19
0,48,22
0,49,18
0,50,20
0,52,24
0,53,29
0,54,32
0,55,40
0,56,45
0,57,32
0,58,25
0,59,24
0,60,22
0,61,22
0,62,14
0,63,11
0,64,11
0,65,13
0,66,16
0,67,18
0,68,22
0,71,36
0,72,39
0,73,50
0,74,53
0,75,59
0,76,61
0,77,56
0,78,58
0,79,62
0,81,46
0,82,40
0,83,31
0,84,26
0,85,19
0,86,17
0,87,11
0,88,7
0,89,8
1,0,30
1,6,54
1,7,45
1,9,39
1,10,38
1,11,35
1,12,43
1,13,34
1,14,34
1,15,33
1,16,33
1,17,33
1,18,26
1,19,22
1,20,18
1,21,19
1,22,11
1,23,15
1,24,8
1,25,5
1,26,10
1,27,12
1,30,26
1,31,33
1,32,37
1,33,39
1,34,51
1,35,62
1,36,62
1,38,99
1,39,62
1,40,52
1,41,46
1,42,44
1,43,44
1,44,39
1,45,31
1,47,24
1,49,26
1,50,28
1,51,29
1,53,30
1,54,37
1,55,46
1,56,37
1,57,29
1,58,31
1,59,31
1,60,27
1,62,18
1,63,13
1,64,15
1,65,15
1,66,17
1,67,24
1,68,28
1,70,28
1,73,40
1,74,46
1,76,63
1,77,64
1,78,65
1,79,64
1,81,44
1,82,41
1,83,41
1,84,38
1,85,26
1,86,18
1,87,11
1,88,6
1,89,4
2,0,47
2,3,39
2,4,39
2,6,43
2,8,43
2,10,36
2,11,40
2,14,41
2,15,48
2,16,37
2,17,33
2,18,29
2,19,26
2,20,12
2,21,8
2,22,14
2,23,10
2,24,11
2,25,8
2,26,13
2,27,16
2,28,18
2,29,24
2,30,27
2,31,39
2,32,43
2,34,53
2,36,67
2,38,96
2,39,59
2,40,56
2,41,54
2,44,37
2,46,23
2,47,29
2,48,30
2,49,30
2,50,32
2,51,35
2,52,31
2,53,39
2,54,39
2,56,42
2,57,32
2,58,34
2,59,38
2,60,30
2,61,25
2,62,18
2,63,16
2,64,17
2,65,17
2,66,18
2,67,27
2,68,37
2,69,32
2,70,36
2,72,38
2,73,45
2,74,49
2,75,54
2,76,61
2,77,69
2,78,68
2,79,64
2,80,78
2,82,51
2,83,46
2,84,37
2,85,23
2,86,16
2,87,15
2,88,20
2,89,4
3,1,39
3,2,39
3,4,50
3,8,41
3,9,39
3,10,46
3,11,38
3,13,43
3,14,46
3,15,42
3,16,41
3,17,35
3,18,32
3,19,28
3,20,23
3,21,20
3,22,14
3,23,13
3,24,14
3,25,18
3,26,17
3,27,19
3,28,23
3,29,30
3,30,25
3,31,35
3,32,39
3,34,55
3,35,55
3,36,66
3,37,87
3,38,91
3,39,86
3,40,61
3,41,51
3,43,45
3,44,39
3,45,36
3,46,31
3,47,33
3,48,37
3,49,35
3,50,38
3,51,36
3,52,35
3,53,45
3,54,45
3,55,41
3,56,33
3,57,37
3,58,35
3,59,38
3,60,34
3,61,45
3,62,25
3,63,21
3,64,22
3,65,22
3,66,22
3,67,26
3,68,28
3,69,35
3,70,38
3,71,45
3,72,46
3,73,52
3,74,54
3,75,61
3,76,61
3,77,63
3,78,63
3,79,58
3,80,59
3,81,69
3,83,40
3,84,39
3,85,22
3,86,17
3,87,19
3,88,23
4,0,42
4,3,56
4,4,46
4,5,47
4,9,45
4,10,44
4,11,37
4,13,47
4,14,48
4,16,43
4,17,34
4,18,33
4,19,29
4,20,26
4,21,24
4,22,18
4,23,31
4,25,31
4,26,18
4,27,16
4,28,25
4,29,29
4,30,34
4,31,33
4,32,40
4,35,62
4,36,64
4,37,85
4,38,85
4,39,75
4,40,58
4,41,57
4,42,49
4,44,37
4,45,31
4,46,31
4,47,35
4,48,39
4,49,37
4,50,44
4,51,47
4,52,54
4,53,45
4,54,40
4,55,40
4,56,38
4,57,45
4,58,48
4,61,32
4,62,22
4,64,28
4,66,25
4,67,33
4,68,36
4,69,38
4,70,36
4,71,37
4,72,44
4,73,52
4,74,59
4,75,61
4,76,60
4,77,54
4,78,52
4,79,53
4,80,56
4,81,45
4,82,48
4,83,37
4,84,35
4,85,29
4,86,21
4,87,17
4,88,27
4,89,30
5,0,35
5,2,45
5,3,45
5,6,49
5,7,42
5,8,40
5,9,38
5,10,39
5,11,34
5,12,39
5,13,43
5,16,47
5,17,41
5,18,40
5,19,31
5,20,34
5,21,27
5,24,25
5,25,29
5,26,25
5,27,20
5,28,24
5,29,29
5,30,37
5,31,41
5,32,44
5,33,43
5,34,55
5,35,65
5,37,82
5,38,81
5,39,64
5,40,62
5,41,56
5,42,48
5,43,41
5,44,39
5,45,34
5,46,33
5,47,43
5,48,45
5,49,45
5,50,46
5,51,50
5,52,52
5,53,49
5,54,47
5,56,47
5,57,50
5,60,45
5,62,36
5,63,28
5,64,34
5,65,29
5,66,27
5,67,31
5,68,33
5,69,32
5,70,30
5,71,43
5,73,48
5,74,54
5,75,58
5,76,60
5,77,58
5,78,50
5,79,46
5,81,42
5,82,39
5,83,28
5,84,30
5,85,22
5,86,23
5,87,18
5,88,26
5,89,32
6,0,39
6,1,39
6,2,46
6,3,46
6,5,47
6,6,45
6,7,42
6,10,30
6,14,44
6,16,50
6,17,50
6,18,43
6,19,35
6,21,27
6,23,28
6,24,30
6,25,37
6,26,30
6,27,22
6,28,22
6,29,28
6,30,36
6,31,44
6,32,50
6,33,49
6,34,47
6,35,56
6,36,71
6,37,96
6,38,109
6,39,66
6,40,61
6,41,57
6,42,52
6,43,49
6,44,40
6,45,38
6,47,46
6,48,50
6,49,46
6,51,47
6,52,49
6,54,52
6,56,51
6,57,53
6,58,55
6,61,38
6,62,39
6,63,40
6,64,33
6,65,37
6,66,30
6,67,27
6,68,28
6,69,28
6,70,28
6,71,40
6,72,41
6,73,46
6,74,52
6,75,60
6,76,58
6,77,59
6,78,55
6,79,43
6,80,52
6,81,40
6,82,34
6,83,23
6,84,23
6,85,18
6,86,12
6,87,17
6,88,26
7,0,45
7,7,39
7,10,26
7,11,33
7,12,37
7,13,37
7,14,43
7,15,44
7,16,50
7,18,48
7,19,41
7,20,32
7,21,28
7,22,27
7,24,33
7,26,32
7,27,27
7,29,28
7,30,43
7,31,44
7,32,48
7,33,56
7,35,68
7,36,70
7,37,72
7,38,74
7,39,59
7,40,56
7,41,53
7,42,47
7,43,46
7,44,41
7,45,39
7,46,44
7,47,47
7,48,55
7,50,43
7,51,40
7,53,58
7,54,53
7,56,66
7,57,58
7,58,61
7,59,78
7,61,41
7,62,41
7,63,36
7,64,32
7,65,38
7,66,36
7,67,32
7,68,25
7,69,22
7,70,31
7,71,40
7,72,37
7,73,40
7,74,50
7,75,49
7,76,54
7,77,50
7,78,39
7,79,38
7,80,40
7,81,40
7,82,34
7,83,28
7,84,20
7,85,15
7,86,7
7,87,17
8,0,39
8,3,52
8,4,52
8,5,48
8,6,48
8,8,32
8,10,28
8,11,35
8,12,38
8,13,34
8,14,48
8,19,40
8,20,33
8,21,39
8,22,42
8,23,34
8,24,42
8,25,43
8,27,36
8,28,34
8,29,31
8,31,41
8,32,50
8,33,55
8,34,57
8,35,65
8,36,66
8,37,75
8,38,87
8,39,54
8,40,49
8,41,45
8,42,46
8,43,39
8,45,49
8,46,36
8,48,48
8,49,43
8,50,38
8,51,37
8,53,56
8,54,56
8,56,64
8,57,62
8,61,49
8,62,49
8,63,30
8,64,28
8,65,32
8,67,31
8,68,23
8,69,20
8,70,42
8,71,33
8,72,33
8,73,37
8,74,42
8,76,45
8,77,46
8,78,38
8,79,34
8,80,32
8,81,40
8,82,35
8,83,31
8,84,22
8,85,18
8,86,13
9,1,45
9,2,44
9,3,51
9,5,45
9,6,42
9,7,38
9,8,32
9,9,27
9,10,24
9,12,33
9,14,42
9,15,47
9,17,52
9,18,49
9,20,38
9,21,45
9,22,45
9,23,39
9,24,46
9,25,52
9,26,43
9,27,39
9,28,33
9,29,29
9,30,40
9,31,40
9,32,44
9,33,50
9,34,63
9,35,62
9,36,69
9,37,77
9,38,55
9,39,57
9,40,48
9,41,46
9,42,41
9,43,39
9,44,47
9,45,37
9,46,31
9,47,37
9,48,46
9,49,35
9,53,57
9,55,73
9,57,77
9,59,44
9,60,39
9,61,34
9,63,26
9,64,25
9,65,26
9,66,23
9,67,24
9,68,13
9,69,21
9,71,28
9,73,34
9,74,35
9,75,37
9,76,41
9,78,41
9,79,34
9,80,27
9,81,37
9,82,36
9,83,34
9,84,24
9,85,16
9,86,16
10,0,37
10,5,43
10,8,27
10,9,27
10,10,19
10,11,25
10,12,29
10,13,33
10,14,38
10,16,46
10,18,46
10,19,41
10,21,46
10,22,51
10,23,52
10,25,48
10,26,46
10,27,39
10,28,46
10,30,32
10,31,36
10,32,63
10,33,59
10,34,60
10,35,59
10,36,70
10,37,68
10,39,50
10,40,50
10,41,45
10,42,39
10,43,36
10,44,36
10,45,36
10,46,31
10,47,32
10,48,32
10,49,28
10,52,42
10,53,45
10,57,72
10,60,40
10,61,36
10,62,31
10,63,24
10,64,20
10,65,21
10,66,17
10,67,16
10,68,14
10,69,11
10,70,15
10,71,20
10,72,25
10,73,28
10,74,33
10,75,38
10,76,40
10,77,37
10,78,36
10,79,30
10,80,28
10,81,28
10,82,31
10,83,35
10,84,17
10,85,19
11,1,39
11,2,39
11,3,43
11,4,46
11,6,40
11,8,33
11,9,29
11,10,22
11,11,23
11,12,27
11,14,47
11,15,38
11,17,40
11,20,48
11,21,57
11,23,55
11,24,56
11,25,55
11,26,44
11,27,44
11,28,41
11,29,40
11,30,45
11,31,42
11,32,48
11,33,50
11,34,58
11,35,59
11,36,68
11,37,43
11,38,43
11,39,50
11,40,52
11,41,43
11,42,35
11,43,32
11,44,30
11,45,32
11,46,28
11,47,27
11,49,29
11,51,50
11,57,62
11,61,36
11,62,27
11,63,22
11,64,17
11,65,17
11,66,13
11,67,13
11,68,10
11,69,6
11,70,11
11,71,17
11,72,22
11,73,26
11,74,29
11,75,36
11,76,38
11,77,30
11,78,30
11,79,27
11,80,22
11,81,22
11,82,25
11,83,23
11,84,15
12,1,40
12,3,39
12,4,47
12,5,35
12,6,37
12,7,36
12,8,30
12,9,18
12,10,18
12,11,24
12,12,30
12,13,35
12,14,35
12,15,41
12,16,39
12,17,37
12,18,38
12,19,42
12,20,57
12,21,52
12,23,60
12,24,56
12,25,55
12,28,60
12,29,43
12,30,38
12,31,38
12,32,47
12,33,55
12,34,60
12,35,67
12,36,64
12,37,42
12,38,39
12,39,37
12,41,35
12,42,36
12,44,27
12,45,28
12,46,30
12,47,24
12,48,23
12,49,23
12,51,31
12,52,30
12,53,35
12,56,60
12,57,63
12,60,39
12,61,33
12,62,27
12,63,20
12,64,15
12,65,13
12,66,9
12,67,14
12,68,8
12,69,5
12,70,12
12,71,22
12,72,23
12,73,27
12,75,33
12,76,31
12,77,26
12,78,24
12,79,22
12,80,16
12,81,20
12,82,23
12,83,13
12,84,11
13,0,35
13,1,45
13,3,44
13,6,30
13,7,31
13,8,26
13,12,22
13,13,31
13,14,31
13,15,31
13,16,31
13,18,46
13,19,48
13,20,47
13,21,58
13,22,63
13,24,68
13,25,66
13,27,52
13,28,54
13,29,47
13,30,43
13,31,43
13,32,46
13,33,56
13,34,57
13,35,52
13,36,62
13,37,42
13,38,43
13,39,34
13,40,32
13,41,31
13,42,30
13,44,27
13,46,26
13,48,22
13,49,21
13,50,24
13,52,31
13,54,55
13,55,46
13,57,58
13,59,37
13,60,36
13,61,30
13,62,25
13,63,21
13,64,15
13,65,8
13,66,5
13,67,12
13,68,13
13,69,10
13,70,14
13,71,20
13,72,19
13,73,26
13,74,23
13,75,23
13,76,25
13,77,25
13,78,20
13,79,20
13,80,24
13,81,16
13,82,9
13,83,7
13,84,13
14,1,43
14,2,42
14,4,39
14,9,15
14,10,10
14,11,18
14,12,27
14,13,24
14,15,26
14,20,53
14,21,61
14,23,67
14,24,78
14,25,67
14,27,60
14,29,53
14,30,51
14,31,46
14,33,49
14,34,48
14,35,42
14,36,40
14,37,47
14,38,36
14,40,29
14,41,27
14,42,23
14,45,17
14,46,21
14,47,19
14,48,14
14,49,16
14,50,27
14,51,25
14,55,39
14,56,40
14,57,36
14,59,47
14,60,31
14,61,26
14,62,22
14,63,21
14,64,16
14,65,11
14,66,10
14,67,11
14,68,17
14,69,16
14,70,15
14,71,18
14,72,15
14,73,22
14,74,21
14,75,18
14,76,22
14,77,25
14,78,20
14,79,15
14,80,16
14,81,10
14,82,5
14,83,6
14,84,8
14,85,9
15,0,47
15,1,43
15,2,41
15,3,39
15,4,29
15,5,31
15,6,24
15,8,12
15,9,8
15,10,8
15,11,12
15,12,16
15,13,21
15,15,25
15,16,32
15,17,36
15,18,43
15,20,53
15,22,60
15,26,64
15,27,61
15,29,57
15,31,46
15,32,46
15,33,46
15,34,44
15,35,35
15,36,38
15,37,40
15,38,33
15,39,31
15,40,28
15,41,24
15,42,21
15,46,16
15,47,9
15,48,12
15,49,15
15,50,19
15,51,23
15,52,24
15,55,33
15,56,37
15,57,32
15,58,30
15,60,28
15,61,24
15,62,19
15,63,20
15,64,13
15,65,12
15,66,15
15,67,18
15,68,20
15,69,18
15,70,19
15,71,12
15,72,13
15,73,13
15,74,16
15,75,17
15,77,28
15,78,24
15,79,21
15,80,10
15,81,7
15,82,6
15,83,9
15,84,9
15,85,6
16,0,54
16,1,51
16,2,42
16,4,31
16,6,20
16,8,12
16,9,6
16,10,7
16,12,17
16,14,25
16,15,31
16,17,38
16,18,43
16,21,73
16,22,65
16,24,84
16,25,92
16,26,73
16,27,67
16,28,73
16,29,56
16,30,57
16,31,50
16,33,47
16,34,43
16,35,40
16,37,40
16,38,31
16,39,32
16,40,30
16,41,27
16,42,26
16,43,31
16,44,28
16,45,11
16,46,11
16,47,6
16,48,7
16,49,19
16,50,16
16,51,19
16,52,24
16,55,31
16,56,41
16,57,40
16,58,35
16,59,20
16,61,24
16,62,14
16,63,13
16,64,13
16,65,12
16,66,9
16,67,21
16,68,19
16,69,15
16,70,17
16,71,7
16,72,8
16,73,10
16,74,12
16,75,15
16,77,26
16,78,21
16,79,19
16,80,7
16,81,8
16,82,10
16,83,12
16,84,15
16,85,13
17,2,44
17,3,34
17,4,35
17,6,19
17,7,17
17,8,12
17,9,9
17,10,7
17,11,17
17,12,15
17,13,22
17,15,33
17,16,36
17,18,51
17,19,50
17,23,73
17,25,90
17,26,78
17,27,64
17,28,62
17,31,57
17,32,54
17,33,55
17,34,46
17,37,41
17,38,41
17,39,39
17,40,33
17,41,37
17,42,31
17,43,29
17,44,22
17,45,17
17,47,5
17,48,6
17,49,9
17,50,15
17,51,16
17,52,21
17,53,21
17,57,47
17,58,46
17,59,16
17,60,14
17,61,13
17,62,13
17,63,12
17,64,8
17,65,5
17,66,10
17,67,22
17,68,20
17,69,16
17,70,12
17,71,6
17,72,4
17,73,10
17,74,14
17,75,17
17,76,23
17,77,25
17,78,22
17,79,17
17,80,10
17,81,11
17,82,17
17,83,18
17,84,18
17,85,17
18,2,50
18,6,20
18,7,17
18,8,12
18,9,15
18,13,17
18,14,24
18,15,30
18,16,39
18,19,54
18,20,55
18,21,67
18,25,82
18,26,85
18,27,82
18,28,74
18,30,62
18,33,52
18,34,46
18,35,38
18,36,38
18,37,55
18,38,40
18,39,34
18,40,36
18,42,33
18,43,28
18,44,26
18,45,21
18,46,15
18,47,12
18,48,17
18,49,12
18,50,16
18,51,20
18,53,38
18,54,45
18,56,47
18,57,42
18,58,46
18,59,40
18,60,10
18,61,8
18,62,7
18,63,13
18,64,10
18,65,5
18,66,28
18,67,26
18,68,24
18,69,24
18,70,17
