x,y,avg_time_nearest
2,73,52
2,74,50
3,73,47
3,74,46
5,71,29
6,63,18
6,64,18
6,70,17
6,71,18
6,72,16
7,62,10
7,63,13
7,64,15
7,70,14
7,71,13
7,72,13
7,73,17
7,74,17
8,62,6
8,63,9
8,64,12
8,68,14
8,70,9
8,71,9
8,72,9
8,73,12
8,74,16
8,75,21
9,61,13
9,62,8
9,63,8
9,64,11
9,66,14
9,67,9
9,68,10
9,69,14
9,70,5
9,71,6
9,72,7
9,73,12
9,74,16
9,75,21
10,57,15
10,58,14
10,59,19
10,60,20
10,61,16
10,62,11
10,63,6
10,64,6
10,66,10
10,67,5
10,68,8
10,69,17
10,70,5
10,71,4
10,72,6
10,73,10
10,74,15
10,75,16
10,76,12
11,56,11
11,57,10
11,58,10
11,59,14
11,60,17
11,61,15
11,62,10
11,63,5
11,64,7
11,66,14
11,67,9
11,68,12
11,69,9
11,70,4
11,71,4
11,72,6
11,73,10
11,74,10
11,75,8
11,76,11
12,56,10
12,57,7
12,58,5
12,59,10
12,60,14
12,61,12
12,62,9
12,63,5
12,64,11
12,65,20
12,66,15
12,67,13
12,68,19
12,69,6
12,70,8
12,71,8
12,72,6
12,73,8
12,74,9
12,75,6
12,76,13
13,56,11
13,57,9
13,58,9
13,59,10
13,60,9
13,61,8
13,62,10
13,63,11
13,64,15
13,65,17
13,66,17
13,67,17
13,68,21
13,69,11
13,70,10
13,71,9
13,72,9
13,73,7
13,74,7
13,75,10
13,76,15
14,58,7
14,59,10
14,60,5
14,61,5
14,62,10
14,63,14
14,64,14
14,65,12
14,66,15
14,67,18
14,68,17
14,69,13
14,70,8
14,71,5
14,72,7
14,73,8
14,74,6
14,75,10
14,76,14
15,57,12
15,58,10
15,59,9
15,60,5
15,61,5
15,62,10
15,63,12
15,64,10
15,65,7
15,66,12
15,67,14
15,68,19
15,69,16
15,70,9
15,71,7
15,72,10
15,73,11
15,74,10
15,75,12
16,57,15
16,58,11
16,59,7
16,60,7
16,61,8
16,62,6
16,63,7
16,64,8
16,65,6
16,66,10
16,67,16
16,68,21
16,69,15
16,70,11
16,71,11
16,72,10
16,73,13
16,74,14
16,75,17
16,76,20
17,55,13
17,56,11
17,57,6
17,58,7
17,59,6
17,60,11
17,61,10
