x,y,TOT_P,avg_time_nearest_h
1,110,507,NA
1,111,1086,NA
1,112,2738,NA
2,73,280,52
2,74,468,50
2,110,1151,NA
2,111,666,NA
2,112,2227,NA
3,73,58,47
3,74,37,46
3,110,1043,NA
3,111,19326,NA
3,112,1195,NA
3,113,173,NA
4,111,3756,NA
4,112,2241,NA
4,113,4431,NA
5,71,2,29
5,110,519,NA
5,111,3988,NA
5,112,10265,NA
5,113,4801,NA
6,63,879,18
6,64,82,18
6,70,2212,17
6,71,12,18
6,72,220,16
6,110,4588,NA
6,111,2241,NA
6,112,6050,NA
6,113,922,NA
7,62,56,10
7,63,1823,13
7,64,75,15
7,70,4576,14
7,71,1796,13
7,72,4777,13
7,73,2125,17
7,74,1557,17
7,107,1012,NA
7,108,2305,NA
7,109,1810,NA
7,110,12686,NA
7,111,1245,NA
7,112,13455,NA
7,113,12920,NA
7,114,138,NA
8,62,3733,6
8,63,1327,9
8,64,76,12
8,68,1154,14
8,70,5155,9
8,71,544,9
8,72,534,9
8,73,1786,12
8,74,2093,16
8,75,1476,21
8,107,768,NA
8,108,325,NA
8,109,1000,NA
8,110,2202,NA
8,111,1845,NA
8,112,4856,NA
8,113,25189,NA
8,114,1152,NA
9,61,407,13
9,62,3006,8
9,63,2235,8
9,64,66,11
9,66,146,14
9,67,427,9
9,68,1780,10
9,69,697,14
9,70,12256,5
9,71,4007,6
9,72,6232,7
9,73,1435,12
9,74,5059,16
9,75,861,21
9,108,1640,NA
9,109,784,NA
9,110,2528,NA
9,111,7620,NA
9,112,6252,NA
9,113,6191,NA
9,114,6048,NA
9,115,245,NA
10,57,4522,15
10,58,112,14
10,59,143,19
10,60,936,20
10,61,2644,16
10,62,1032,11
10,63,1693,6
10,64,135,6
10,66,1,10
10,67,5144,5
10,68,1697,8
10,69,70,17
10,70,42498,5
10,71,28661,4
10,72,3274,6
10,73,2204,10
10,74,2117,15
10,75,4062,16
10,76,4,12
10,108,127,NA
10,109,9,NA
10,110,13924,NA
10,111,18560,NA
10,112,5933,NA
10,113,9695,NA
10,114,862,NA
10,115,5025,NA
10,116,1425,NA
11,56,15,11
11,57,7221,10
11,58,2438,10
11,59,2761,14
11,60,2051,17
11,61,1735,15
11,62,1123,10
11,63,5000,5
11,64,392,7
11,66,61,14
11,67,923,9
11,68,1125,12
11,69,1222,9
11,70,46700,4
11,71,40406,4
11,72,3883,6
11,73,3467,10
11,74,5512,10
11,75,5178,8
11,76,770,11
11,110,426,NA
11,111,1287,NA
11,112,930,NA
11,113,17617,NA
11,114,1736,NA
11,115,1481,NA
11,116,21105,NA
12,56,635,10
12,57,3858,7
12,58,9213,5
12,59,3031,10
12,60,958,14
12,61,1736,12
12,62,1005,9
12,63,10082,5
12,64,32,11
12,65,95,20
12,66,1915,15
12,67,853,13
12,68,11,19
12,69,4499,6
12,70,18078,8
12,71,8674,8
12,72,3570,6
12,73,6923,8
12,74,1851,9
12,75,1076,6
12,76,38,13
12,111,582,NA
12,112,474,NA
12,113,3034,NA
12,114,597,NA
12,115,1066,NA
12,116,4727,NA
12,117,1411,NA
12,118,298,NA
12,119,63,NA
13,56,46,11
13,57,3768,9
13,58,2859,9
13,59,3094,10
13,60,2675,9
13,61,2804,8
13,62,1791,10
13,63,1449,11
13,64,1811,15
13,65,1806,17
13,66,446,17
13,67,595,17
13,68,1912,21
13,69,3376,11
13,70,3274,10
13,71,3270,9
13,72,3127,9
13,73,2857,7
13,74,2752,7
13,75,2653,10
13,76,908,15
13,111,152,NA
13,112,671,NA
13,113,1715,NA
13,114,4282,NA
13,115,4799,NA
13,116,4459,NA
13,117,1260,NA
13,118,2048,NA
13,119,1419,NA
14,58,5265,7
14,59,4020,10
14,60,18304,5
14,61,11523,5
14,62,1331,10
14,63,1323,14
14,64,334,14
14,65,539,12
14,66,470,15
14,67,1032,18
14,68,2642,17
14,69,2533,13
14,70,3100,8
14,71,17320,5
14,72,1728,7
14,73,3014,8
14,74,10124,6
14,75,1889,10
14,76,1605,14
14,112,3241,NA
14,113,2652,NA
14,114,4411,NA
14,115,7009,NA
14,116,587,NA
14,117,342,NA
14,118,1621,NA
14,119,2515,NA
15,57,1391,12
15,58,7923,10
15,59,3397,9
15,60,21806,5
15,61,16354,5
15,62,1743,10
15,63,1373,12
15,64,1307,10
15,65,2369,7
15,66,1280,12
15,67,2076,14
15,68,1225,19
15,69,896,16
15,70,632,9
15,71,3894,7
15,72,2715,10
15,73,1500,11
15,74,1897,10
15,75,1184,12
15,112,310,NA
15,113,1478,NA
15,114,28200,NA
15,115,5349,NA
15,116,579,NA
15,117,577,NA
15,118,7670,NA
15,119,1382,NA
16,57,1171,15
16,58,4932,11
16,59,2585,7
16,60,2825,7
16,61,3616,8
16,62,2170,6
16,63,2164,7
16,64,749,8
16,65,4404,6
16,66,3860,10
16,67,887,16
16,68,238,21
16,69,823,15
16,70,506,11
16,71,1287,11
16,72,1381,10
16,73,1437,13
16,74,1249,14
16,75,3419,17
16,76,517,20
16,113,53,NA
16,114,10775,NA
16,115,1297,NA
16,116,15413,NA
16,117,2667,NA
16,118,1300,NA
16,119,548,NA
16,120,57,NA
17,55,188,13
17,56,940,11
17,57,13591,6
17,58,6735,7
17,59,2858,6
17,60,758,11
17,61,656,10
17,62,2161,7
17,63,2277,8
17,64,1105,11
17,65,2158,10
17,66,488,12
17,67,362,19
17,68,131,23
17,69,1705,17
17,70,616,12
17,71,2777,7
17,72,9137,7
17,73,1713,12
17,74,2796,14
17,75,3160,14
17,76,688,15
17,113,3090,NA
17,114,799,NA
17,115,3038,NA
17,116,586,NA
17,117,620,NA
17,118,1749,NA
17,119,2310,NA
17,120,3181,NA
17,121,1400,NA
18,55,804,17
18,56,2424,12
18,57,3492,10
18,58,1897,12
18,59,4958,11
18,60,2004,14
18,61,709,14
18,62,962,13
18,63,571,12
18,64,938,14
18,65,1209,13
18,66,408,15
18,67,861,20
18,68,152,25
18,69,767,19
18,70,1129,14
18,71,1985,10
18,72,804,9
18,73,2454,13
18,74,1493,11
18,75,2841,8
18,76,1235,10
18,113,835,NA
18,114,785,NA
18,115,732,NA
18,116,518,NA
18,117,189,NA
18,118,102,NA
18,119,197,NA
18,120,1713,NA
18,121,891,NA
19,55,876,20
19,56,2613,17
19,57,1375,15
19,58,796,17
19,59,2671,14
19,60,1011,11
19,61,1738,12
19,62,849,16
19,63,647,17
19,64,2408,17
19,65,328,18
19,66,668,20
19,67,505,22
19,68,199,25
19,69,434,21
19,70,907,18
19,71,982,13
19,72,2911,10
19,73,1078,11
19,74,2535,10
19,75,6146,6
19,76,4849,5
19,77,463,11
19,113,3633,NA
19,114,1178,NA
19,115,1081,NA
19,116,2273,NA
19,117,239,NA
19,118,140,NA
19,119,141,NA
19,120,356,NA
19,121,768,NA
19,122,1008,NA
20,54,30,19
20,55,2852,17
20,56,3123,14
20,57,733,12
20,58,4135,14
20,59,644,10
20,60,1712,7
20,61,373,9
20,62,625,13
20,63,612,17
20,64,1372,17
20,65,1197,19
20,66,404,21
20,67,302,21
20,68,877,21
20,69,133,23
20,70,591,17
20,71,2759,11
20,72,1321,7
20,73,2213,6
20,74,2654,9
20,75,2119,15
20,113,3044,NA
20,114,1232,NA
20,115,10896,NA
20,116,3914,NA
20,117,438,NA
20,118,318,NA
20,119,1198,NA
20,120,570,NA
20,121,593,NA
20,122,670,NA
20,123,999,NA
20,124,7254,NA
20,125,21,NA
21,54,1481,15
21,55,4504,11
21,56,1872,9
21,57,1749,10
21,58,1258,13
21,59,647,11
21,60,2532,6
21,61,553,9
21,62,757,10
21,63,311,12
21,64,1413,13
21,65,700,15
21,66,692,16
21,67,802,16
21,68,1566,20
21,69,168,20
21,70,678,14
21,71,1847,10
21,72,11139,6
21,73,11488,5
21,74,2359,12
21,75,870,15
21,113,1087,NA
21,114,658,NA
21,115,732,NA
21,116,2518,NA
21,117,1384,NA
21,118,1317,NA
21,119,1745,NA
21,120,1019,NA
21,121,381,NA
21,122,1213,NA
21,123,1494,NA
21,124,3690,NA
21,125,1803,NA
21,126,430,NA
21,127,148,NA
22,51,428,6
22,53,1047,10
22,54,4015,12
22,55,1032,10
22,56,11036,5
22,57,3800,8
22,58,523,13
22,59,359,13
22,60,905,10
22,61,323,10
22,62,2478,5
22,63,301,8
22,64,900,12
22,65,954,10
22,66,235,11
22,67,295,15
22,68,228,20
22,69,199,17
22,70,300,8
22,71,1976,5
22,72,1768,8
22,73,1426,8
22,74,513,8
22,75,2101,10
22,112,257,NA
22,113,1159,NA
22,114,2425,NA
22,115,764,NA
22,116,6374,NA
22,117,1471,NA
22,118,950,NA
22,119,11409,NA
22,120,578,NA
22,121,641,NA
22,122,378,NA
22,123,812,NA
22,124,348,NA
22,125,280,NA
22,126,260,NA
22,127,1428,NA
23,50,5,10
23,51,1845,6
23,52,3075,6
23,53,9183,5
23,54,8270,7
23,55,2665,6
23,56,3242,6
23,57,2310,10
23,58,1350,12
23,59,1074,9
23,60,535,9
23,61,521,10
23,62,828,7
23,63,719,9
23,64,635,9
23,65,4911,5
23,66,990,8
23,67,906,13
23,68,224,18
23,69,405,14
23,70,425,9
23,71,620,8
23,72,2575,10
23,73,1273,7
23,74,2754,5
23,75,145,10
23,112,2922,NA
23,113,28775,NA
23,114,19777,NA
23,115,879,NA
23,116,4479,NA
23,117,728,NA
23,118,561,NA
23,119,1319,NA
23,120,813,NA
23,121,442,NA
23,122,364,NA
23,123,4298,NA
23,124,540,NA
23,125,1086,NA
23,126,1037,NA
23,127,479,NA
24,44,0,12
24,52,9352,5
24,53,61184,4
24,54,10270,7
24,55,5010,9
24,56,741,10
24,57,1443,11
24,58,732,11
24,59,1257,7
24,60,2209,7
24,61,1046,11
24,62,273,12
24,63,224,12
24,64,695,12
24,65,4164,8
24,66,569,10
24,67,241,13
24,68,278,19
24,69,391,17
24,70,883,16
24,71,864,15
24,72,1182,14
24,73,820,12
24,74,4180,11
24,75,138,11
24,111,414,NA
24,112,10063,NA
24,113,121736,NA
24,114,35596,NA
24,115,2894,NA
24,116,4177,NA
24,117,1524,NA
24,118,543,NA
24,119,685,NA
24,120,288,NA
24,121,462,NA
24,122,412,NA
24,123,597,NA
24,124,593,NA
24,125,392,NA
24,126,592,NA
24,127,384,NA
25,43,794,10
25,44,1008,9
25,45,40,12
25,52,10258,6
25,53,22343,6
25,54,6871,5
25,55,2377,6
25,56,2562,6
25,57,2061,7
25,58,900,11
25,59,872,11
25,60,617,12
25,61,357,14
25,62,368,15
25,63,208,13
25,64,595,12
25,65,524,12
25,66,712,14
25,67,621,15
25,68,308,20
25,69,231,21
25,70,296,22
25,71,638,19
25,72,789,19
25,73,870,17
25,74,1233,14
25,75,1036,14
25,76,1675,15
25,77,372,17
25,111,3482,NA
25,112,18513,NA
25,113,37455,NA
25,114,10967,NA
25,115,4736,NA
25,116,7732,NA
