x,y,2018,2006,2011
110,66,2382.0,2809.0,2509.0
110,22,0.0,5.0,1.0
110,67,24.0,25.0,26.0
110,23,35.0,35.0,39.0
110,24,35.0,16.0,8.0
110,68,6.0,7.0,6.0
110,25,306.0,9.0,15.0
110,26,148.0,9.0,15.0
110,28,69.0,15.0,12.0
110,29,0.0,5.0,7.0
110,30,386.0,17.0,16.0
110,31,110.0,180.0,223.0
110,32,127.0,247.0,273.0
110,10,0.0,6.0,0
110,11,26.0,57.0,57.0
110,33,0.0,1.0,0
110,34,1.0,2.0,2.0
110,12,2.0,4.0,4.0
110,13,1.0,4.0,2.0
110,14,1.0,5.0,2.0
110,15,0.0,4.0,0
110,38,2.0,2.0,5.0
110,16,43.0,3.0,10.0
110,17,0.0,1.0,1.0
110,39,26.0,45.0,56.0
110,19,1.0,3.0,2.0
110,2,0.0,1.0,0
110,126,4.0,0,4.0
110,8,2.0,2.0,4.0
110,40,0.0,25.0,21.0
110,41,5.0,6.0,14.0
110,64,3.0,1.0,3.0
110,65,1970.0,1600.0,1952.0
111,22,8.0,14.0,17.0
111,66,457.0,277.0,304.0
111,67,16.0,21.0,18.0
111,23,33.0,62.0,65.0
111,24,3.0,3.0,7.0
111,68,5.0,9.0,5.0
111,25,0.0,3.0,0
111,27,0.0,2.0,0
111,28,3.0,3.0,7.0
111,30,403.0,27.0,28.0
111,31,67.0,129.0,126.0
111,10,0.0,1.0,0
111,32,6.0,8.0,13.0
111,11,0.0,2.0,0
111,12,14.0,18.0,30.0
111,34,1.0,1.0,3.0
111,13,11.0,24.0,23.0
111,14,39.0,76.0,83.0
111,36,0.0,3.0,0
111,15,1.0,7.0,3.0
111,37,0.0,1.0,0
111,16,1.0,7.0,2.0
111,38,0.0,1.0,0
111,39,807.0,1578.0,1654.0
111,17,0.0,1.0,1.0
111,18,0.0,4.0,0
111,19,4.0,7.0,9.0
111,1,3.0,1.0,3.0
111,123,0.0,1.0,0
111,2,2.0,5.0,4.0
111,3,0.0,1.0,0
111,124,2.0,11.0,2.0
111,4,0.0,1.0,0
111,126,0.0,2.0,0
111,5,0.0,1.0,0
111,127,15.0,18.0,16.0
111,6,0.0,1.0,0
111,7,0.0,4.0,0
111,8,0.0,1.0,0
111,9,0.0,1.0,0
111,40,99.0,200.0,216.0
111,41,43.0,96.0,71.0
111,20,54.0,3.0,0
111,42,0.0,21.0,36.0
111,65,226.0,141.0,249.0
111,43,1.0,1.0,2.0
112,44,1.0,4.0,3.0
112,22,27.0,60.0,60.0
112,66,44.0,46.0,47.0
112,67,40.0,35.0,44.0
112,45,2.0,5.0,4.0
112,23,26.0,41.0,40.0
112,68,12.0,18.0,13.0
112,24,0.0,2.0,0
112,25,0.0,3.0,0
112,26,4.0,5.0,8.0
112,48,3.0,3.0,8.0
112,27,0.0,3.0,0
112,49,0.0,2.0,0
112,28,1.0,3.0,3.0
112,29,0.0,1.0,1.0
112,30,2643.0,0,0
112,31,2793.0,2.0,2.0
112,32,21.0,1.0,3.0
112,33,6.0,10.0,14.0
112,34,25.0,3.0,4.0
112,12,1.0,8.0,2.0
112,13,10.0,21.0,21.0
112,14,707.0,1271.0,1460.0
112,15,174.0,331.0,359.0
112,16,19.0,39.0,41.0
112,39,219.0,350.0,419.0
112,17,26.0,47.0,56.0
112,18,4.0,12.0,8.0
112,19,13.0,24.0,28.0
112,1,2.0,2.0,2.0
112,124,6.0,8.0,6.0
112,4,0.0,4.0,1.0
112,5,1.0,2.0,2.0
112,127,11.0,23.0,10.0
112,8,1.0,2.0,2.0
112,9,0.0,1.0,0
112,40,324.0,589.0,691.0
112,41,62.0,120.0,114.0
112,63,2.0,4.0,2.0
112,42,20.0,34.0,44.0
112,64,12.0,10.0,13.0
112,20,3.0,8.0,6.0
112,43,27.0,45.0,50.0
112,21,6.0,11.0,13.0
112,65,6.0,2.0,7.0
113,45,2.0,1.0,4.0
113,47,19.0,43.0,40.0
