x,y,2018,2006,2011
110,66,2382,2809,2509
110,22,0,5,1
110,67,24,25,26
110,23,35,35,39
110,24,35,16,8
110,68,6,7,6
110,25,306,9,15
110,26,148,9,15
110,28,69,15,12
110,29,0,5,7
110,30,386,17,16
110,31,110,180,223
110,32,127,247,273
110,10,0,6,0
110,11,26,57,57
110,33,0,1,0
110,34,1,2,2
110,12,2,4,4
110,13,1,4,2
110,14,1,5,2
110,15,0,4,0
110,38,2,2,5
110,16,43,3,10
110,17,0,1,1
110,39,26,45,56
110,19,1,3,2
110,2,0,1,0
110,126,4,0,4
110,8,2,2,4
110,40,0,25,21
110,41,5,6,14
110,64,3,1,3
110,65,1970,1600,1952
111,22,8,14,17
111,66,457,277,304
111,67,16,21,18
111,23,33,62,65
111,24,3,3,7
111,68,5,9,5
111,25,0,3,0
111,27,0,2,0
111,28,3,3,7
111,30,403,27,28
111,31,67,129,126
111,10,0,1,0
111,32,6,8,13
111,11,0,2,0
111,12,14,18,30
111,34,1,1,3
111,13,11,24,23
111,14,39,76,83
111,36,0,3,0
111,15,1,7,3
111,37,0,1,0
111,16,1,7,2
111,38,0,1,0
111,39,807,1578,1654
111,17,0,1,1
111,18,0,4,0
111,19,4,7,9
111,1,3,1,3
111,123,0,1,0
111,2,2,5,4
111,3,0,1,0
111,124,2,11,2
111,4,0,1,0
111,126,0,2,0
111,5,0,1,0
111,127,15,18,16
111,6,0,1,0
111,7,0,4,0
111,8,0,1,0
111,9,0,1,0
111,40,99,200,216
111,41,43,96,71
111,20,54,3,0
111,42,0,21,36
111,65,226,141,249
111,43,1,1,2
112,44,1,4,3
112,22,27,60,60
112,66,44,46,47
112,67,40,35,44
112,45,2,5,4
112,23,26,41,40
112,68,12,18,13
112,24,0,2,0
112,25,0,3,0
112,26,4,5,8
112,48,3,3,8
112,27,0,3,0
112,49,0,2,0
112,28,1,3,3
112,29,0,1,1
112,30,2643,0,0
112,31,2793,2,2
112,32,21,1,3
112,33,6,10,14
112,34,25,3,4
112,12,1,8,2
112,13,10,21,21
112,14,707,1271,1460
112,15,174,331,359
112,16,19,39,41
112,39,219,350,419
112,17,26,47,56
112,18,4,12,8
112,19,13,24,28
112,1,2,2,2
112,124,6,8,6
112,4,0,4,1
112,5,1,2,2
112,127,11,23,10
112,8,1,2,2
112,9,0,1,0
112,40,324,589,691
112,41,62,120,114
112,63,2,4,2
112,42,20,34,44
112,64,12,10,13
112,20,3,8,6
112,43,27,45,50
112,21,6,11,13
112,65,6,2,7
113,45,2,1,4
113,47,19,43,40
113,48,12,14,18
113,49,5,7,6
113,50,13,8,14
113,51,0,1,0
113,52,0,3,0
113,53,504,529,532
113,54,2,3,0
113,10,9,14,20
113,11,0,4,0
113,12,0,4,1
113,13,0,46,53
113,14,172,340,352
113,15,27,39,58
113,16,0,4,0
113,18,2,12,7
113,19,210,8,7
113,0,3,3,3
113,1,0,3,0
113,2,0,2,0
113,3,0,1,0
113,4,0,1,0
113,5,0,3,0
113,127,17,21,18
113,6,1,1,2
113,9,0,2,0
113,62,2,1,2
113,63,21,16,22
113,64,5,9,5
113,20,6,8,12
113,21,4,13,8
113,65,10,6,11
113,66,16,31,18
113,22,54,113,116
113,23,2,6,4
113,25,3,3,6
113,26,2,5,4
113,29,0,2,0
113,30,1239,0,0
113,31,245,1,0
113,32,0,1,0
113,33,5,6,10
113,34,1,5,3
113,35,0,2,0
113,36,0,3,0
113,37,0,1,0
113,39,0,7,15
113,40,85,117,150
113,41,67,91,108
113,42,0,35,45
113,43,16,30,34
114,45,1,1,3
114,46,2,5,4
114,47,43,81,92
114,48,2,10,2
114,49,1,8,1
114,50,3,3,3
114,51,0,6,0
114,52,9,14,10
114,53,154,104,120
114,10,2,5,5
114,54,0,4,0
114,11,3,4,6
114,55,0,1,0
114,12,4,4,5
114,57,6,6,7
114,13,3,9,7
