x,y,2018,2006,2011
88,99,0.0,2.0,0
88,111,202.0,176.0,181.0
88,112,21.0,19.0,22.0
88,103,0.0,1.0,0
88,105,1.0,1.0,1.0
88,97,0.0,1.0,0
88,98,0.0,3.0,0
89,111,0.0,2.0,0
89,112,0.0,2.0,0
89,102,0.0,1.0,0
89,105,0.0,2.0,0
89,97,13.0,11.0,14.0
89,98,21.0,20.0,18.0
110,99,0.0,1.0,0
110,110,17.0,23.0,17.0
110,100,38.0,42.0,40.0
110,111,23.0,9.0,24.0
110,101,37.0,36.0,39.0
110,124,2.0,5.0,2.0
110,102,7.0,8.0,7.0
110,103,82.0,73.0,82.0
110,125,2.0,2.0,2.0
110,114,3.0,5.0,3.0
110,115,2.0,4.0,2.0
110,126,2.0,1.0,2.0
110,104,11.0,31.0,11.0
110,105,61.0,55.0,58.0
110,116,5.0,4.0,6.0
110,106,2.0,3.0,2.0
110,117,4.0,3.0,5.0
110,107,17.0,11.0,17.0
110,108,1.0,2.0,1.0
110,119,0.0,1.0,0
110,109,22.0,17.0,23.0
111,120,181.0,214.0,209.0
111,121,3.0,7.0,4.0
111,110,10.0,18.0,10.0
111,111,5.0,5.0,4.0
111,100,1.0,4.0,1.0
111,112,2.0,1.0,3.0
111,101,0.0,26.0,21.0
111,123,0.0,1.0,0
111,124,0.0,1.0,0
111,102,80.0,70.0,74.0
111,113,2.0,3.0,2.0
111,125,7.0,9.0,8.0
111,103,30.0,31.0,31.0
111,114,7.0,7.0,8.0
111,115,7.0,8.0,8.0
111,104,12.0,7.0,12.0
111,105,12.0,9.0,12.0
111,106,9.0,6.0,9.0
111,117,2.0,2.0,2.0
111,118,2.0,6.0,2.0
111,119,87.0,103.0,101.0
111,108,0.0,1.0,0
111,109,3.0,39.0,37.0
112,99,0.0,2.0,0
112,120,10.0,12.0,11.0
112,121,1.0,1.0,1.0
112,100,12.0,16.0,12.0
112,112,4.0,7.0,5.0
112,101,79.0,57.0,81.0
112,102,1158.0,1078.0,1158.0
112,125,0.0,1.0,0
112,103,144.0,121.0,141.0
112,114,7.0,7.0,8.0
112,104,37.0,27.0,38.0
112,126,5.0,4.0,6.0
112,115,1.0,1.0,1.0
112,105,4.0,5.0,8.0
112,106,0.0,1.0,0
112,117,6.0,5.0,7.0
112,118,4.0,10.0,5.0
112,119,2.0,2.0,2.0
112,109,11.0,2.0,11.0
113,99,956.0,1066.0,963.0
113,120,4.0,2.0,5.0
113,100,4.0,5.0,4.0
113,112,3.0,3.0,3.0
113,101,0.0,1.0,0
113,113,0.0,2.0,0
113,102,567.0,588.0,568.0
113,125,6.0,7.0,7.0
113,103,313.0,329.0,311.0
113,126,4.0,7.0,5.0
113,104,1.0,21.0,16.0
113,127,6.0,4.0,7.0
113,105,36.0,31.0,37.0
113,116,3.0,7.0,3.0
113,106,41.0,17.0,24.0
113,117,11.0,20.0,14.0
113,107,1.0,2.0,1.0
113,118,59.0,77.0,68.0
113,119,3.0,4.0,3.0
113,108,6.0,3.0,6.0
113,109,0.0,2.0,0
