x,y,2018,2006,2011
88,99,0,2,0
88,111,202,176,181
88,112,21,19,22
88,103,0,1,0
88,105,1,1,1
88,97,0,1,0
88,98,0,3,0
89,111,0,2,0
89,112,0,2,0
89,102,0,1,0
89,105,0,2,0
89,97,13,11,14
89,98,21,20,18
110,99,0,1,0
110,110,17,23,17
110,111,23,9,24
110,100,38,42,40
110,101,37,36,39
110,124,2,5,2
110,102,7,8,7
110,114,3,5,3
110,103,82,73,82
110,125,2,2,2
110,104,11,31,11
110,126,2,1,2
110,115,2,4,2
110,105,61,55,58
110,116,5,4,6
110,106,2,3,2
110,117,4,3,5
110,107,17,11,17
110,108,1,2,1
110,119,0,1,0
110,109,22,17,23
111,120,181,214,209
111,110,10,18,10
111,121,3,7,4
111,111,5,5,4
111,100,1,4,1
111,112,2,1,3
111,123,0,1,0
111,101,0,26,21
111,124,0,1,0
111,102,80,70,74
111,113,2,3,2
111,125,7,9,8
111,103,30,31,31
111,114,7,7,8
111,115,7,8,8
111,104,12,7,12
111,105,12,9,12
111,106,9,6,9
111,117,2,2,2
111,118,2,6,2
111,119,87,103,101
111,108,0,1,0
111,109,3,39,37
112,99,0,2,0
112,120,10,12,11
112,121,1,1,1
112,100,12,16,12
112,101,79,57,81
112,112,4,7,5
112,102,1158,1078,1158
112,125,0,1,0
112,103,144,121,141
112,114,7,7,8
112,104,37,27,38
112,115,1,1,1
112,126,5,4,6
112,105,4,5,8
112,106,0,1,0
112,117,6,5,7
112,118,4,10,5
112,119,2,2,2
112,109,11,2,11
113,99,956,1066,963
113,120,4,2,5
113,100,4,5,4
113,112,3,3,3
113,101,0,1,0
113,102,567,588,568
113,113,0,2,0
113,125,6,7,7
113,103,313,329,311
113,126,4,7,5
113,104,1,21,16
113,127,6,4,7
113,105,36,31,37
113,116,3,7,3
113,117,11,20,14
113,106,41,17,24
113,118,59,77,68
113,107,1,2,1
113,108,6,3,6
113,119,3,4,3
113,109,0,2,0
113,98,568,594,583
114,110,17,11,17
114,111,48,46,49
114,112,9,9,9
114,113,1,5,1
114,116,2,4,2
114,117,18,21,21
114,118,32,47,37
114,119,3,8,3
114,97,22,16,23
114,98,518,428,517
114,99,188,172,192
114,120,0,1,0
114,100,995,832,947
114,101,16,55,16
114,124,0,1,0
114,102,75,91,68
114,103,2,2,2
114,125,3,10,3
114,126,1,3,1
114,104,2,15,2
114,105,184,89,176
114,127,8,18,10
114,106,37,37,38
114,107,12,10,12
114,108,0,6,0
114,109,23,12,24
115,110,2,1,2
115,112,0,1,0
115,116,104,112,120
115,117,0,19,17
115,118,5,7,6
115,119,2,4,2
115,97,81,62,83
115,98,520,419,521
115,99,801,674,820
115,120,4,7,5
115,121,0,1,0
115,100,345,260,352
115,101,70,98,72
115,123,7,3,8
115,102,5,14,5
115,124,2,8,2
115,103,48,25,49
115,125,18,20,21
115,104,38,38,39
115,126,31,42,40
115,105,88,132,83
115,106,151,93,155
115,107,151,114,155
115,108,41,31,42
115,109,9,9,9
116,110,33,18,34
116,111,0,1,0
116,112,2,1,2
116,113,0,2,0
116,114,0,1,0
116,116,47,54,54
116,117,0,23,26
116,118,2,5,2
116,119,3,2,3
116,97,314,289,305
116,98,228,215,211
116,99,4477,3412,4466
116,121,4,17,5
116,100,2389,2123,2433
116,122,2,4,2
116,123,3,3,3
116,101,477,489,473
116,102,20,19,19
116,124,10,19,12
116,103,1,1,1
116,126,2,3,2
116,104,28,32,29
116,127,5,4,7
116,105,7,11,7
116,106,0,1,0
116,107,29,27,30
116,108,66,52,68
116,109,80,64,82
117,99,3006,2264,2967
117,110,14,8,14
117,121,6,8,8
117,122,0,1,0
117,100,1842,1713,1778
117,123,3,9,4
117,101,737,747,728
117,124,1,11,1
117,102,122,65,83
117,103,3,5,3
117,115,0,2,0
117,104,41,34,42
117,116,70,75,81
117,127,4,9,5
117,117,15,27,17
117,118,1,20,10
117,107,0,1,0
117,108,16,15,16
117,109,12,11,12
117,96,296,259,304
117,97,1286,1023,1291
117,98,5122,3844,5200
90,99,8,7,8
90,110,4,2,4
90,111,4,3,4
