x,y,2018,2006,2011
88,44,405.0,333.0,365.0
88,45,691.0,688.0,654.0
88,46,112.0,120.0,107.0
88,47,6.0,42.0,34.0
88,25,5.0,1.0,1.0
88,26,3023.0,2084.0,3045.0
88,48,239.0,248.0,227.0
88,49,157.0,168.0,153.0
88,27,6151.0,5858.0,5909.0
88,28,7250.0,7246.0,7212.0
88,29,3239.0,2785.0,3204.0
88,50,152.0,152.0,142.0
88,51,25.0,32.0,24.0
88,30,3622.0,3555.0,3644.0
88,52,2.0,9.0,10.0
88,31,2533.0,1998.0,2550.0
88,53,0.0,3.0,0
88,54,33.0,38.0,40.0
88,32,1415.0,1336.0,1378.0
88,33,188.0,196.0,185.0
88,55,565.0,355.0,514.0
88,56,79.0,71.0,68.0
88,34,1374.0,1412.0,1301.0
88,57,1403.0,873.0,1231.0
88,35,1986.0,1788.0,1876.0
88,58,2577.0,2234.0,2396.0
88,36,2270.0,2404.0,2129.0
88,59,3897.0,3077.0,3621.0
88,37,782.0,443.0,411.0
88,38,1280.0,1261.0,1219.0
88,39,168.0,154.0,157.0
88,60,290.0,172.0,274.0
88,61,260.0,109.0,221.0
88,40,50.0,43.0,44.0
88,62,20.0,6.0,17.0
88,41,3230.0,3004.0,2987.0
88,63,190.0,136.0,174.0
88,42,31.0,35.0,30.0
88,64,2.0,0,0
88,43,413.0,427.0,380.0
89,44,324.0,341.0,301.0
89,66,12.0,12.0,10.0
89,45,112.0,139.0,109.0
89,46,399.0,382.0,358.0
89,25,173.0,171.0,165.0
89,47,188.0,172.0,162.0
89,26,4129.0,3855.0,3825.0
89,48,25.0,25.0,23.0
89,27,4348.0,3982.0,3907.0
89,49,471.0,459.0,406.0
89,28,5517.0,5029.0,5493.0
89,29,5027.0,3227.0,5051.0
89,50,211.0,172.0,192.0
89,51,57.0,35.0,48.0
89,30,4586.0,3560.0,4559.0
89,52,316.0,332.0,300.0
89,53,350.0,355.0,332.0
89,31,3954.0,3139.0,3902.0
89,32,908.0,828.0,914.0
89,54,274.0,306.0,264.0
89,55,261.0,177.0,245.0
89,33,745.0,775.0,737.0
89,56,285.0,275.0,271.0
89,34,2095.0,2243.0,1975.0
89,57,575.0,503.0,542.0
89,35,1973.0,1756.0,1783.0
89,58,390.0,335.0,358.0
89,36,239.0,221.0,190.0
89,59,637.0,492.0,577.0
89,37,1285.0,1461.0,1250.0
89,38,9859.0,10976.0,9513.0
89,39,8453.0,9574.0,8182.0
89,60,359.0,165.0,328.0
89,61,159.0,86.0,120.0
89,40,6692.0,5574.0,6138.0
89,62,453.0,343.0,405.0
89,41,188.0,221.0,181.0
89,63,722.0,520.0,655.0
89,64,185.0,146.0,166.0
89,42,325.0,348.0,284.0
89,65,183.0,152.0,160.0
89,43,669.0,714.0,632.0
110,88,3.0,8.0,4.0
110,44,3.0,3.0,3.0
110,45,19.0,16.0,16.0
110,89,105.0,107.0,106.0
110,46,138.0,133.0,129.0
110,47,311.0,271.0,285.0
110,48,188.0,174.0,171.0
110,49,1.0,13.0,1.0
110,90,15.0,13.0,18.0
110,50,34.0,38.0,32.0
110,94,65.0,17.0,23.0
110,95,525.0,557.0,560.0
110,51,118.0,125.0,110.0
110,96,36.0,40.0,29.0
110,52,121.0,99.0,106.0
110,53,2.0,4.0,2.0
110,97,5.0,4.0,6.0
110,10,749.0,653.0,784.0
110,54,104.0,84.0,77.0
110,98,23.0,3.0,3.0
110,55,10.0,11.0,10.0
110,11,34.0,65.0,36.0
110,99,8.0,18.0,15.0
110,56,31.0,29.0,26.0
110,12,0.0,1.0,0
110,57,37.0,26.0,38.0
110,13,83.0,77.0,84.0
110,58,41.0,37.0,34.0
110,14,1098.0,950.0,1150.0
110,59,14.0,9.0,15.0
110,15,80.0,99.0,85.0
110,16,8529.0,9129.0,9071.0
110,17,9434.0,9663.0,9952.0
110,18,7761.0,8529.0,8248.0
110,19,33.0,47.0,35.0
110,0,0.0,6.0,0
110,1,693.0,727.0,734.0
110,2,2361.0,2103.0,2387.0
110,3,1271.0,1099.0,1302.0
110,4,1416.0,1502.0,1484.0
110,5,1733.0,1681.0,1775.0
110,6,319.0,271.0,301.0
110,7,2607.0,1969.0,2509.0
110,8,2113.0,2044.0,2034.0
110,9,374.0,386.0,375.0
110,60,22.0,26.0,24.0
110,61,95.0,91.0,104.0
110,62,57.0,59.0,63.0
110,64,79.0,97.0,85.0
110,65,148.0,148.0,151.0
110,66,28.0,25.0,31.0
