x,y,2018,2006,2011
88,88,471,461,512
88,89,39,33,37
88,112,74,53,61
88,113,10,10,9
88,114,327,308,326
88,115,53,46,57
88,116,1133,1222,1193
88,117,272,276,284
88,118,186,192,197
88,119,27,23,31
88,94,28,26,26
88,95,349,305,341
88,96,1,1,1
88,97,2,2,2
88,98,138,149,163
88,10,483,142,234
88,99,7,8,11
88,11,1233,874,971
88,12,1389,885,1052
88,13,7041,5108,5964
88,14,4676,3005,3390
88,15,171,118,138
88,17,8,9,8
88,19,8,5,7
88,120,366,259,272
88,0,504,406,409
88,121,133,155,146
88,122,1,0,1
88,1,1165,961,1070
88,2,671,404,485
88,123,391,415,411
88,3,6299,5228,5165
88,124,157,128,134
88,4,2830,3025,2733
88,125,456,377,450
88,5,5451,3782,4816
88,126,147,180,189
88,6,331,1352,259
88,7,1390,4612,1206
88,8,6217,3475,3969
88,9,453,119,261
88,20,330,263,278
88,21,425,311,358
88,22,453,384,396
88,23,124,100,117
88,24,666,675,753
88,25,145,138,142
88,26,123,115,120
88,27,69,71,70
88,29,32,28,30
88,30,139,160,149
88,31,74,73,77
88,32,0,1,0
88,33,93,85,103
88,34,55,48,56
88,36,123,138,139
88,37,25,30,28
88,38,114,88,101
88,39,78,88,87
88,40,72,75,70
88,44,4,4,4
88,46,182,209,211
88,47,9,7,8
88,48,118,135,129
88,49,144,128,153
88,50,3,2,3
88,51,2,0,0
88,52,16,11,12
88,53,32,37,31
88,54,86,95,94
88,55,7,3,7
88,56,263,254,255
88,57,7,6,7
88,58,4,1,4
88,60,181,187,203
88,61,646,679,711
88,62,761,767,732
88,63,10922,10793,10911
88,64,6173,6108,5900
88,65,1487,2028,1189
88,66,2941,2534,2656
88,67,1907,1693,1750
88,68,711,573,645
88,69,864,859,886
88,70,269,149,173
88,71,165,146,153
88,72,287,232,258
88,73,5,5,5
88,74,108,84,88
88,75,27,29,28
88,76,158,151,161
88,77,2,5,2
88,78,1,0,1
88,79,132,157,155
88,100,178,144,158
88,101,14,11,12
88,102,70,77,79
88,103,136,164,154
88,104,48,53,57
88,106,129,130,134
88,80,55,54,54
88,81,199,203,206
88,108,3,5,3
88,82,647,576,575
88,83,59,35,59
88,84,2,2,2
88,85,146,155,144
88,86,134,125,123
88,87,24,32,28
89,88,715,708,771
89,110,73,86,79
89,113,230,231,245
89,114,10,9,11
89,115,215,210,200
89,116,69,50,76
89,117,2029,2162,2143
89,118,667,724,716
89,119,10,11,10
89,93,139,160,150
89,94,67,81,74
89,96,33,31,30
89,97,3,4,4
89,98,32,31,36
89,10,1567,980,1134
89,11,3559,2476,2676
89,12,1020,857,986
89,13,2883,2363,2609
89,14,2283,1789,1906
89,15,7,4,6
89,18,0,10,0
89,19,25,24,25
89,120,117,119,110
89,0,2143,1488,1642
89,1,649,575,582
89,2,945,720,775
89,123,573,561,584
89,3,7511,6103,6836
89,124,438,475,463
89,4,3117,3021,3061
89,125,8,0,0
89,5,14859,13678,14027
89,6,9882,9874,9914
89,127,183,173,177
89,7,8217,8651,7815
89,8,16440,11116,15701
89,9,6185,4621,5049
89,20,112,75,92
89,21,468,515,464
89,22,2172,1685,1813
89,23,9,13,8
89,25,6,6,6
89,26,356,338,354
89,27,7,3,3
89,31,267,257,264
89,32,72,76,72
89,33,0,2,0
89,34,18,17,18
89,36,3,0,0
89,37,49,38,45
89,38,572,448,538
89,39,39,49,36
89,40,148,94,99
89,42,11,4,11
89,45,272,262,254
89,46,11,12,10
89,47,233,202,265
89,49,121,114,117
89,50,93,78,95
89,51,202,193,207
89,52,18,15,18
89,53,162,139,141
89,54,16,13,17
89,55,6,4,7
89,56,129,134,139
89,57,582,483,518
89,58,9,3,8
89,59,6,6,6
89,60,8,8,8
89,61,52,58,31
89,62,1468,1409,1371
89,63,5618,5657,5625
89,64,20539,23275,20798
