x,y,2006,2011,2018
88,88,59,7,11
88,89,391,370,376
88,110,248,219,244
88,111,534,380,402
88,112,14,7,6
88,113,37,82,76
88,114,98,97,122
88,115,131,625,655
88,116,561,978,960
88,117,823,906,1025
88,90,317,266,268
88,91,61,79,83
88,118,576,327,323
88,92,261,210,235
88,119,1516,1331,1342
88,93,501,511,551
88,94,344,264,266
88,95,297,226,258
88,96,5,0,0
88,97,2,4,2
88,98,72,43,44
88,10,4,4,4
88,99,4,19,20
88,11,265,249,273
88,12,7,5,5
88,13,188,193,238
88,14,3,2,3
88,15,1452,1686,1791
88,16,4255,5026,5110
88,17,67,84,86
88,18,155,169,178
88,19,38,35,38
88,120,113,322,308
88,121,437,649,647
88,0,21,25,18
88,1,159,160,123
88,122,393,267,262
88,123,1110,1149,1226
88,2,0,0,2
88,124,4434,5154,5316
88,125,2245,2931,2990
88,126,1185,1005,1022
88,127,2599,2086,2045
88,7,182,194,200
88,8,812,872,939
88,9,136,155,158
88,20,35,38,42
88,21,314,334,356
88,22,270,334,350
88,25,97,117,128
88,27,198,180,144
88,29,3,4,8
88,30,90,84,90
88,31,179,229,245
88,32,51,47,63
88,33,78,79,94
88,34,4,3,3
88,35,67,61,57
88,37,102,134,128
88,38,117,116,128
88,39,279,288,261
88,41,0,0,5
88,42,338,389,352
88,43,207,202,197
88,44,9,4,4
88,45,1,4,3
88,47,43,47,44
88,48,237,279,307
88,49,156,165,169
88,50,192,210,213
88,52,548,535,571
88,53,225,213,222
88,54,150,146,166
88,55,56,56,64
88,56,14,14,17
88,59,399,388,373
88,60,75,71,72
88,61,933,1035,1148
88,62,1464,1502,1539
88,63,3484,3626,3929
88,64,5251,5443,5262
88,65,2078,2453,2452
88,66,1424,1720,1867
88,67,457,0,0
88,68,153,217,255
88,69,1019,1000,995
88,70,218,455,450
88,71,231,274,251
88,72,1655,1410,1819
88,73,360,385,424
88,74,542,409,403
88,75,160,258,284
88,76,591,902,967
88,77,482,564,631
88,78,69,142,135
88,79,531,704,585
88,102,146,202,198
88,103,10,0,2
88,104,92,48,91
88,105,24,22,16
88,106,27,24,17
88,80,239,445,285
88,107,3,5,6
88,81,31,17,23
88,108,126,171,177
88,109,39,90,99
88,82,3,5,10
88,83,0,6,9
88,84,103,186,170
88,86,124,110,108
88,87,16,26,27
89,88,7,7,6
89,89,490,514,591
89,110,85,71,66
89,111,116,79,77
89,112,115,130,161
89,113,89,145,147
89,114,10,28,40
89,115,243,208,281
89,116,673,947,983
89,90,371,490,480
89,117,23,37,58
89,91,68,4,8
89,118,652,466,482
89,92,19,0,0
89,119,915,1051,1149
89,94,388,222,284
89,95,235,107,176
89,96,43,26,35
89,97,309,305,294
89,98,308,212,234
89,99,268,286,307
89,12,290,299,293
89,13,615,640,619
89,14,449,452,397
89,15,1330,1377,1271
89,16,7335,6837,6850
89,17,5357,5124,5053
89,18,9,6,12
89,19,87,90,88
89,120,1136,988,1052
89,121,863,1590,1520
89,0,87,84,76
89,122,1274,1650,1718
89,1,53,54,59
89,123,1005,1144,1328
89,124,2611,2544,2527
89,125,5235,5348,5416
89,126,1349,1377,1390
89,127,2324,2534,2769
89,7,0,0,5
89,8,355,362,407
89,9,409,424,387
89,20,76,84,82
89,21,251,263,263
89,24,216,227,235
89,25,247,258,261
89,27,22,23,29
89,28,63,61,73
89,31,889,1030,934
89,32,184,237,205
89,33,4,0,0
89,34,89,85,91
89,35,31,27,23
89,36,105,111,103
89,37,2,4,4
89,38,3,8,8
89,40,87,78,78
89,41,190,214,210
89,42,411,421,390
89,43,3919,3862,3858
89,44,192,187,225
89,45,227,230,223
89,47,200,212,207
89,48,120,116,129
89,50,281,297,321
89,51,117,124,106
89,52,912,935,877
89,53,6,4,4
89,54,66,71,78
89,56,420,412,441
89,57,44,64,68
89,58,55,46,59
89,59,668,691,662
89,60,1365,1360,1404
89,61,3,1,11
89,62,259,239,248
89,63,770,849,1068
89,64,4207,4297,3951
89,65,4189,3903,4137
89,66,2068,2072,2324
89,67,1938,2570,2655
89,68,693,877,881
89,69,352,316,343
89,70,195,306,339
89,71,3358,2485,2557
89,72,9686,12019,12714
89,73,2060,1887,2331
89,74,494,582,645
89,75,42,17,15
89,76,56,90,90
89,77,98,186,233
89,78,0,0,9
89,79,327,395,345
89,100,5,0,1
89,101,6,2,1
89,102,15,20,16
89,103,59,33,39
89,104,178,102,130
89,105,0,5,3
89,106,229,262,280
89,107,38,27,39
89,80,3,20,16
89,108,154,156,173
89,81,448,502,485
89,82,1,4,6
89,109,0,8,15
89,83,20,15,21
89,84,94,69,131
89,85,0,0,10
89,86,493,569,624
89,87,241,340,338
110,88,186,168,160
110,89,130,151,138
110,110,12,56,63
110,90,61,26,27
110,91,19,79,75
110,92,96,99,93
110,93,237,230,242
110,94,986,896,902
110,95,10,30,32
110,96,398,434,438
110,97,248,183,188
110,10,4383,4395,4171
110,98,99,170,134
110,99,645,594,628
110,11,839,846,808
110,12,2,3,4
110,13,173,187,217
110,14,373,376,382
110,15,3,2,2
110,16,259,250,238
110,17,6,6,6
110,18,2,1,1
110,19,175,170,160
110,120,303,301,300
110,121,324,344,346
110,122,943,1396,1422
110,123,1362,850,888
110,2,78,77,73
110,124,749,945,949
110,3,138,153,162
110,4,8,10,10
110,125,0,10,10
110,126,28,52,50
110,5,7,7,9
110,127,61,42,40
110,7,89,83,78
110,8,649,668,741
110,9,325,450,478
110,20,10,12,12
110,21,319,358,330
110,26,88,95,105
110,27,30,31,34
110,28,12,14,15
110,29,7,6,6
110,30,31,34,32
110,31,279,331,348
110,32,259,251,266
110,33,112,118,127
110,34,125,155,158
110,35,122,122,126
110,36,21,16,15
110,37,270,273,360
110,38,5,8,8
110,39,18,22,18
110,40,48,51,53
110,41,387,431,457
110,42,329,337,349
110,43,125,130,136
110,44,7,10,15
110,45,196,158,142
110,46,646,788,795
110,47,478,554,590
110,48,20,15,16
110,49,124,163,219
110,50,207,230,187
110,51,53,54,46
110,52,346,328,337
110,53,75,76,80
110,54,12,7,7
110,55,27,34,29
110,56,153,156,188
110,57,28,27,31
110,58,204,195,231
110,59,77,118,135
110,60,16,15,35
