x,y,2018,2006,2011
88,88,367.0,335.0,356.0
88,89,1.0,5.0,4.0
88,90,18.0,0,0
88,91,5707.0,6015.0,5827.0
88,92,8223.0,6133.0,7608.0
88,93,80.0,29.0,46.0
88,94,10.0,9.0,10.0
88,95,25.0,25.0,23.0
88,96,1.0,24.0,27.0
88,97,12.0,23.0,19.0
88,10,5432.0,5425.0,5071.0
88,98,5.0,9.0,10.0
88,11,3772.0,2890.0,3808.0
88,99,0.0,0,2.0
88,12,2302.0,2704.0,2241.0
88,13,2004.0,1893.0,2247.0
88,14,2785.0,2744.0,2678.0
88,15,2861.0,2197.0,2642.0
88,16,3504.0,3023.0,3486.0
88,17,680.0,495.0,672.0
88,18,80.0,54.0,78.0
88,19,7.0,37.0,7.0
88,121,66.0,73.0,77.0
88,0,2760.0,2085.0,2749.0
88,122,129.0,158.0,155.0
88,1,2133.0,2353.0,2010.0
88,2,2617.0,2155.0,2469.0
88,123,5.0,17.0,18.0
88,3,5287.0,5508.0,5021.0
88,124,5.0,22.0,17.0
88,4,1178.0,760.0,1056.0
88,125,30.0,38.0,34.0
88,5,855.0,1090.0,1035.0
88,126,43.0,65.0,60.0
88,6,284.0,153.0,294.0
88,127,72.0,88.0,90.0
88,7,912.0,639.0,868.0
88,8,4879.0,4668.0,4605.0
88,9,23776.0,21070.0,21680.0
88,20,120.0,86.0,114.0
88,21,1525.0,1457.0,1543.0
88,22,1066.0,910.0,1077.0
88,23,156.0,143.0,159.0
88,24,2403.0,2005.0,2254.0
88,25,481.0,519.0,449.0
88,26,34.0,32.0,35.0
88,27,7.0,15.0,8.0
88,28,39.0,17.0,43.0
88,29,40.0,43.0,47.0
88,30,36.0,72.0,57.0
88,31,14.0,23.0,17.0
88,32,21.0,39.0,30.0
88,33,15.0,27.0,14.0
88,34,40.0,6.0,4.0
88,35,480.0,456.0,458.0
88,36,88.0,84.0,83.0
88,37,346.0,314.0,286.0
88,38,49.0,51.0,50.0
88,39,0.0,10.0,7.0
88,41,143.0,159.0,149.0
88,42,8663.0,8763.0,8819.0
88,43,13668.0,10923.0,13117.0
88,44,4048.0,3980.0,3890.0
88,45,2414.0,2600.0,2502.0
88,46,1325.0,1327.0,1388.0
88,47,4953.0,4676.0,4784.0
88,48,1845.0,1934.0,1836.0
88,49,465.0,471.0,478.0
88,50,295.0,335.0,318.0
88,51,3815.0,3797.0,3634.0
88,52,238.0,191.0,197.0
88,53,1941.0,1380.0,1871.0
88,54,10473.0,10099.0,10297.0
88,55,3950.0,4218.0,4046.0
88,56,125.0,142.0,131.0
88,57,39.0,50.0,48.0
88,58,185.0,188.0,169.0
88,59,172.0,212.0,179.0
88,60,2344.0,1376.0,1740.0
88,61,593.0,577.0,533.0
88,62,666.0,745.0,712.0
88,63,29.0,41.0,30.0
88,64,650.0,685.0,678.0
88,65,80.0,102.0,102.0
88,66,1447.0,1395.0,1346.0
88,67,1801.0,2304.0,2213.0
88,68,3946.0,3715.0,3787.0
88,69,3628.0,2936.0,3022.0
88,70,1450.0,1289.0,1373.0
88,71,11091.0,10554.0,10736.0
88,72,1273.0,915.0,1190.0
88,73,723.0,791.0,833.0
88,74,9276.0,6905.0,7846.0
88,75,15775.0,15038.0,15546.0
88,76,1265.0,1021.0,1155.0
88,77,1545.0,841.0,1149.0
88,78,312.0,306.0,310.0
88,79,432.0,449.0,440.0
88,100,285.0,8.0,271.0
88,101,2930.0,1701.0,2803.0
88,102,2449.0,2315.0,2342.0
88,103,83.0,114.0,135.0
88,104,15.0,21.0,14.0
88,80,2158.0,2191.0,2382.0
88,81,1481.0,1453.0,1464.0
88,82,251.0,270.0,245.0
88,83,246.0,297.0,272.0
88,84,435.0,434.0,396.0
88,85,169.0,190.0,181.0
88,86,169.0,156.0,144.0
88,87,424.0,408.0,455.0
89,88,2114.0,1215.0,1675.0
89,89,444.0,441.0,454.0
89,90,323.0,348.0,320.0
89,91,509.0,203.0,329.0
89,92,30.0,0,0
89,93,5.0,10.0,10.0
89,94,35.0,38.0,37.0
89,95,0.0,9.0,8.0
89,96,19.0,24.0,27.0
89,97,13.0,14.0,17.0
89,10,5095.0,5509.0,5257.0
89,98,0.0,15.0,15.0
89,11,357.0,275.0,280.0
89,99,16.0,27.0,26.0
89,12,654.0,786.0,780.0
89,13,2547.0,2700.0,2545.0
89,14,597.0,544.0,613.0
89,15,5689.0,5746.0,4977.0
89,16,9038.0,8376.0,8911.0
89,17,5350.0,5512.0,5133.0
89,18,340.0,111.0,340.0
89,19,762.0,741.0,798.0
89,120,98.0,132.0,122.0
89,121,238.0,223.0,229.0
89,0,1111.0,1218.0,1134.0
89,122,62.0,68.0,65.0
89,1,1567.0,982.0,1552.0
89,2,1121.0,737.0,1067.0
89,123,184.0,223.0,216.0
89,124,21.0,32.0,32.0
89,3,1849.0,1847.0,1727.0
89,4,1061.0,751.0,1154.0
89,125,5.0,11.0,10.0
89,5,7617.0,6621.0,6493.0
89,126,134.0,151.0,145.0
89,6,1033.0,1113.0,1078.0
89,127,13.0,29.0,26.0
89,7,2939.0,3107.0,2872.0
89,8,11113.0,11631.0,11560.0
89,9,21879.0,20702.0,21178.0
89,20,188.0,247.0,184.0
89,21,9.0,0,9.0
89,22,2341.0,2638.0,2370.0
89,23,2330.0,1970.0,2245.0
89,24,221.0,270.0,207.0
89,25,219.0,241.0,228.0
89,26,10.0,21.0,12.0
89,28,88.0,92.0,103.0
89,29,98.0,122.0,113.0
89,30,918.0,958.0,985.0
89,31,991.0,690.0,670.0
89,32,3139.0,3462.0,3485.0
89,33,29.0,49.0,53.0
89,34,2.0,1.0,1.0
89,35,83.0,95.0,91.0
89,36,19.0,19.0,20.0
89,37,99.0,130.0,110.0
89,38,26.0,35.0,33.0
89,39,62.0,140.0,106.0
89,40,29.0,25.0,17.0
89,41,80.0,72.0,73.0
89,42,96.0,119.0,120.0
89,43,4601.0,4943.0,4840.0
89,44,15395.0,14357.0,14712.0
89,45,3749.0,3433.0,3434.0
89,46,4134.0,4099.0,3887.0
89,47,3083.0,2891.0,2780.0
89,48,418.0,447.0,491.0
89,49,176.0,165.0,156.0
89,50,113.0,138.0,120.0
89,51,146.0,196.0,188.0
89,52,60.0,67.0,59.0
89,53,4137.0,2264.0,2805.0
89,54,10224.0,10381.0,10221.0
89,55,5110.0,5693.0,5453.0
89,56,10.0,5.0,5.0
89,57,8.0,24.0,19.0
89,58,520.0,508.0,464.0
89,59,5230.0,5008.0,5116.0
89,60,385.0,403.0,390.0
89,61,106.0,197.0,195.0
89,62,645.0,594.0,582.0
89,63,828.0,929.0,892.0
89,64,88.0,87.0,89.0
89,65,1391.0,1351.0,1394.0
89,66,2512.0,2609.0,2550.0
89,67,8082.0,6912.0,7203.0
89,68,228.0,210.0,194.0
89,69,811.0,804.0,772.0
89,70,317.0,322.0,331.0
89,71,582.0,596.0,614.0
89,72,835.0,593.0,567.0
89,73,83.0,108.0,97.0
89,74,2072.0,396.0,417.0
89,75,559.0,466.0,403.0
89,76,1010.0,977.0,1028.0
89,77,1290.0,1512.0,1461.0
89,78,416.0,397.0,401.0
89,79,394.0,375.0,392.0
89,100,15.0,14.0,12.0
89,101,10.0,18.0,19.0
89,102,0.0,3.0,3.0
89,103,5.0,12.0,10.0
89,104,16.0,24.0,23.0
89,105,15.0,19.0,24.0
89,80,10867.0,5754.0,7645.0
89,81,12446.0,11399.0,11524.0
89,82,1930.0,2530.0,2335.0
89,83,1664.0,1875.0,1920.0
89,84,130.0,122.0,116.0
89,85,94.0,97.0,94.0
89,86,449.0,397.0,372.0
89,87,2141.0,834.0,1582.0
110,88,64.0,71.0,66.0
110,89,37.0,73.0,75.0
110,110,329.0,74.0,272.0
110,111,134.0,150.0,151.0
110,112,252.0,294.0,280.0
110,113,601.0,653.0,670.0
110,114,42.0,42.0,40.0
110,115,873.0,287.0,368.0
110,116,5456.0,6094.0,5785.0
110,90,148.0,152.0,160.0
110,117,170.0,142.0,149.0
110,91,242.0,276.0,272.0
110,118,458.0,471.0,496.0
110,119,54.0,60.0,54.0
110,92,189.0,216.0,224.0
110,93,157.0,166.0,147.0
110,94,90.0,97.0,93.0
110,95,90.0,110.0,109.0
110,96,53.0,72.0,82.0
110,97,281.0,261.0,253.0
110,98,268.0,327.0,299.0
110,10,1958.0,1677.0,1956.0
110,99,572.0,542.0,547.0
110,11,803.0,405.0,803.0
110,12,450.0,54.0,421.0
110,13,1307.0,1651.0,1315.0
110,14,538.0,251.0,560.0
110,15,342.0,327.0,312.0
110,16,1274.0,1523.0,1210.0
110,17,43.0,49.0,35.0
110,18,2951.0,2969.0,2917.0
110,19,1576.0,1693.0,1677.0
110,120,128.0,130.0,130.0
110,121,2135.0,2214.0,2156.0
110,122,1253.0,1352.0,1403.0
110,123,50.0,69.0,57.0
110,3,1759.0,2902.0,1758.0
110,124,1288.0,1269.0,1263.0
110,4,2017.0,1634.0,1987.0
110,125,0.0,7.0,4.0
110,5,276.0,246.0,274.0
110,126,135.0,163.0,160.0
110,127,413.0,505.0,467.0
110,6,3285.0,4079.0,3259.0
110,7,1651.0,1276.0,1624.0
110,8,775.0,1132.0,758.0
