x,y,2018,2006,2011
121,0,5,0,2
121,2,0,50,48
121,3,0,36,30
122,0,26,28,30
122,1,4,7,6
122,2,0,182,166
122,3,0,23,20
123,1,5,0,4
123,2,0,17,0
124,0,257,148,319
124,1,72,56,100
124,2,16,35,76
124,3,0,149,79
124,4,0,9,20
124,7,0,3,6
124,8,0,103,171
124,9,0,0,79
125,0,213,90,109
125,1,219,220,216
125,2,0,208,147
125,3,0,0,98
125,4,0,38,27
125,7,320,282,415
125,8,0,163,11
125,9,0,2,11
114,0,12,12,19
126,0,124,66,202
126,11,10,30,19
126,1,197,228,166
126,4,394,119,371
126,5,9,268,3
126,6,619,477,689
126,7,1046,681,754
126,8,46,135,50
126,10,7,5,5
115,0,16,38,24
127,11,2,4,0
127,0,121,117,140
127,1,0,44,0
127,4,59,0,45
127,5,77,97,58
127,6,1128,777,971
127,7,1023,1316,1021
127,8,241,248,255
127,9,19,11,6
127,10,89,93,94
119,0,32,49,35
119,1,12,0,19
120,0,69,158,67
120,1,30,39,16
120,2,0,0,2
