x,y,2018,2006,2011
121,0,5.0,0,2.0
121,2,0.0,50.0,48.0
121,3,0.0,36.0,30.0
122,0,26.0,28.0,30.0
122,1,4.0,7.0,6.0
122,2,0.0,182.0,166.0
122,3,0.0,23.0,20.0
123,1,5.0,0,4.0
123,2,0.0,17.0,0
124,0,257.0,148.0,319.0
124,1,72.0,56.0,100.0
124,2,16.0,35.0,76.0
124,3,0.0,149.0,79.0
124,4,0.0,9.0,20.0
124,7,0.0,3.0,6.0
124,8,0.0,103.0,171.0
124,9,0.0,0,79.0
125,0,213.0,90.0,109.0
125,1,219.0,220.0,216.0
125,2,0.0,208.0,147.0
125,3,0.0,0,98.0
125,4,0.0,38.0,27.0
125,7,320.0,282.0,415.0
125,8,0.0,163.0,11.0
125,9,0.0,2.0,11.0
114,0,12.0,12.0,19.0
126,11,10.0,30.0,19.0
126,0,124.0,66.0,202.0
126,1,197.0,228.0,166.0
126,4,394.0,119.0,371.0
126,5,9.0,268.0,3.0
126,6,619.0,477.0,689.0
126,7,1046.0,681.0,754.0
126,8,46.0,135.0,50.0
126,10,7.0,5.0,5.0
115,0,16.0,38.0,24.0
127,11,2.0,4.0,0
127,0,121.0,117.0,140.0
127,1,0.0,44.0,0
127,4,59.0,0,45.0
127,5,77.0,97.0,58.0
127,6,1128.0,777.0,971.0
127,7,1023.0,1316.0,1021.0
127,8,241.0,248.0,255.0
127,9,19.0,11.0,6.0
127,10,89.0,93.0,94.0
119,0,32.0,49.0,35.0
119,1,12.0,0,19.0
120,0,69.0,158.0,67.0
120,1,30.0,39.0,16.0
120,2,0.0,0,2.0
