x,y,2018,2006,2011
88,110,8,8,8
88,111,85,74,80
88,112,35,34,30
88,113,646,547,566
88,114,80,64,71
88,115,453,413,432
88,116,1594,1383,1418
88,117,16,23,26
88,91,48,62,47
88,118,16,21,16
88,119,94,98,104
88,92,14,0,12
88,93,85,131,81
88,94,768,675,746
88,95,6,9,6
88,96,0,2,0
88,97,12,9,14
88,98,9,5,12
88,120,9,8,9
88,121,2,3,2
88,100,17,10,14
88,122,2,6,4
88,101,46,51,73
88,102,100,46,81
88,125,1,1,1
88,103,24,18,23
88,104,9,20,17
88,127,208,194,200
88,105,16,19,22
88,106,171,39,91
88,107,21,19,21
88,108,51,44,54
88,109,54,65,58
89,110,15,18,14
89,111,35,100,112
89,112,61,60,64
89,113,130,131,130
89,114,43,39,42
89,115,125,130,157
89,116,443,291,331
89,117,444,369,368
89,91,17,24,16
89,118,2,2,2
89,119,18,20,18
89,92,36,12,19
89,93,190,143,179
89,94,173,123,161
89,95,2,2,2
89,96,12,8,12
89,97,107,59,105
89,98,147,128,143
89,99,3,0,3
89,120,1,1,1
89,121,0,17,0
89,101,31,40,42
89,123,8,0,0
89,102,3414,3137,3351
89,103,153,104,142
89,125,7,0,0
89,104,172,109,147
89,105,147,92,114
89,127,5,19,25
89,106,379,265,325
89,107,37,28,35
89,108,17,41,33
89,109,23,20,23
110,120,766,635,705
110,121,208,159,163
110,111,0,34,0
110,124,303,247,267
110,114,939,815,941
110,125,17,14,13
110,126,179,149,175
110,115,6,0,0
110,116,300,193,200
110,127,40,20,28
110,117,1253,1031,1174
110,106,1266,1439,1224
110,118,971,649,797
110,107,7232,6597,6975
110,108,2363,2254,2236
110,119,597,648,582
110,109,723,701,684
111,120,1100,959,1025
111,121,86,99,84
111,122,6,7,6
111,123,5,10,5
111,112,803,789,785
111,113,812,802,738
111,124,82,65,75
111,126,160,101,169
111,115,15,3,6
111,127,0,24,0
111,116,3,6,3
111,106,126,124,122
111,117,302,228,265
111,107,787,661,756
111,118,152,125,133
111,119,900,776,877
111,108,1121,916,1037
111,109,992,817,956
112,120,15,6,15
112,121,6,6,6
112,110,0,2,0
112,122,698,583,628
112,123,2,3,2
112,112,673,568,643
112,113,680,751,664
112,124,24,25,23
112,125,3,4,3
112,126,14,20,15
112,116,102,111,129
112,127,3,5,3
112,117,80,97,76
112,106,47,25,46
112,107,721,433,698
112,118,1094,1130,1140
112,119,438,444,436
112,108,65,45,58
113,120,136,137,134
113,121,466,399,457
113,122,2097,1875,1952
113,112,958,1020,919
113,123,8,6,8
113,113,40,53,40
113,114,14,38,42
113,125,33,36,35
113,115,10,11,8
113,126,8,8,9
113,127,3,2,3
113,116,153,146,122
113,117,56,41,48
113,107,625,306,603
113,118,1242,1206,1269
113,108,171,54,166
113,119,3255,2986,3123
114,120,962,1161,1096
114,121,127,102,121
114,122,129,108,126
114,123,6,2,6
114,112,0,4,0
114,124,98,88,90
114,125,16,13,16
114,114,68,36,24
114,115,26,56,55
114,116,681,503,541
114,127,33,29,32
114,117,175,196,237
114,107,337,168,326
114,118,1884,1889,1824
114,119,5212,4834,4973
114,108,51,28,49
115,120,2355,2123,2174
115,110,196,102,195
115,121,12,639,12
115,122,20,21,20
115,112,334,266,338
115,123,10,15,9
115,113,1886,1500,1917
115,124,109,61,86
115,114,335,287,341
115,125,18,23,17
115,115,611,603,555
115,127,8,3,7
115,116,1407,1216,1221
115,117,3341,2513,2834
115,118,1548,1451,1564
115,119,8934,7607,9042
115,108,6,0,6
115,109,25,20,20
116,120,11723,12125,11703
116,110,389,410,398
116,121,53,34,55
116,122,1,0,1
116,111,884,829,899
116,123,0,8,0
116,112,2146,2441,2189
116,124,14,15,13
116,113,8789,8195,8861
116,125,8,8,8
116,114,8272,7698,8388
116,115,1366,1137,1227
116,127,7,2,6
116,116,5505,4113,4864
116,117,1016,996,950
116,118,2565,2441,2606
116,119,14061,11449,14267
90,89,4,3,4
90,110,433,374,373
90,111,130,97,126
90,112,285,283,324
90,113,326,182,171
90,114,28,27,28
90,115,250,138,165
90,116,226,229,263
90,90,49,62,48
90,117,285,296,307
90,118,21,17,21
90,91,60,63,55
90,92,708,647,662
90,93,410,368,381
90,94,12,14,12
90,96,13,9,13
90,97,835,727,808
90,98,707,610,686
90,99,11,7,11
90,122,10,0,0
90,101,5,6,5
90,102,400,290,339
90,103,228,143,228
90,104,576,363,469
90,105,1069,757,957
90,127,3,0,3
90,106,5372,4081,4487
90,107,599,440,509
90,108,126,78,107
90,109,860,734,769
117,120,1374,1332,1407
117,121,2383,2453,2377
117,111,38,27,39
117,123,7,8,10
117,113,641,476,624
117,124,1,1,1
117,114,13576,11398,13017
117,125,5,8,5
117,115,9758,9274,9280
117,126,121,98,129
117,127,583,545,536
117,116,2322,2381,2191
117,117,3968,4847,4442
117,118,2779,3060,3011
117,119,4043,3712,4174
91,89,7,4,7
91,110,387,195,255
91,111,469,456,475
91,112,502,430,519
91,113,22,17,24
91,114,35,29,27
91,115,22,22,29
91,116,27,25,27
91,117,107,99,97
91,90,165,113,158
91,118,16,5,16
91,91,1204,1117,1143
91,92,4875,4382,4604
91,93,705,689,663
91,94,3,12,3
91,95,1,0,1
91,96,4,4,4
91,97,9,7,9
91,98,19,10,19
91,99,11,11,11
91,120,3,3,3
91,102,18,17,19
91,103,52,59,65
91,104,159,152,135
91,126,2,2,2
91,127,3,6,3
91,105,86,114,127
91,106,4585,4002,4389
91,107,73,61,74
91,108,202,187,172
91,109,575,430,518
118,120,1490,1354,1411
118,121,2029,1699,1872
118,122,1794,1656,1698
118,123,366,420,406
118,113,130,339,126
118,114,11584,10838,11201
118,125,5,4,5
118,115,13348,12934,13592
118,126,8,5,7
118,116,3426,4340,3977
118,127,110,92,94
118,117,3446,3957,3893
118,118,2659,2732,2876
118,119,2005,1984,2051
119,120,2379,2305,2331
119,121,1340,1372,1401
119,122,1211,962,1039
119,123,406,238,249
119,112,0,26,0
119,113,363,400,332
119,124,84,48,56
119,114,32177,31120,31075
119,125,12,35,28
119,126,5,4,4
119,115,26017,24095,25248
119,116,1468,1646,1681
119,117,1873,2006,2134
119,118,3553,2235,3202
119,119,2873,2898,2623
92,89,10,5,10
92,110,137,114,100
92,111,1592,1671,1685
92,112,1421,1427,1489
92,113,28,58,58
92,114,82,78,82
92,115,20,42,40
92,116,5,7,5
92,90,36,35,35
92,117,97,66,96
92,118,50,36,50
92,91,222,162,214
92,92,3655,3605,3513
92,119,19,34,32
92,93,16,26,28
92,94,1,1,1
92,99,3,2,3
92,101,43,43,45
92,102,556,519,539
92,125,3,3,0
92,103,5,0,5
92,104,4,0,4
92,105,258,204,238
92,127,149,160,133
92,106,581,577,594
92,107,379,305,353
92,108,71,39,67
92,109,140,122,140
92,85,19,20,19
93,110,170,188,203
93,111,875,786,847
93,112,2216,2316,2354
93,113,63,53,68
93,114,811,699,736
93,115,393,366,381
93,116,17,13,19
93,117,53,53,53
93,118,96,96,95
93,92,393,438,375
93,119,21,24,21
93,93,196,203,189
93,94,2,3,2
93,95,28,19,27
93,121,7,0,0
93,102,31,23,32
93,125,5,1,1
93,103,8,4,8
93,104,5,17,16
93,127,63,59,61
93,105,89,17,13
93,106,238,215,196
93,107,359,348,388
93,108,79,73,76
93,109,43,67,66
93,85,2,0,2
94,110,310,178,206
94,111,247,261,267
94,112,325,202,214
94,113,493,463,527
94,114,2294,2563,2510
94,115,130,87,127
94,116,43,37,43
94,117,25,47,48
94,118,488,420,489
94,92,28,22,26
94,119,5,5,5
94,93,408,316,321
94,94,4,18,4
94,95,24,12,23
94,98,3,2,3
94,121,2,0,0
94,122,9,0,0
94,100,5,0,5
94,102,6,5,6
94,125,10,0,0
94,104,27,7,1
94,105,82,49,58
94,106,370,229,249
94,107,737,589,657
94,108,150,140,154
94,109,96,85,103
94,85,60,30,59
95,110,82,78,87
95,111,38,21,23
95,112,408,288,371
95,113,1071,778,880
95,114,442,149,508
95,115,206,441,223
95,116,199,178,172
95,118,4,9,3
95,119,3,0,2
95,92,44,48,41
95,93,314,287,302
95,94,1,2,0
95,95,8,13,8
95,98,4,6,4
95,99,7,4,6
95,121,2,0,0
95,100,42,35,38
95,101,21,6,19
95,102,5,7,5
95,103,7,26,23
95,125,6,2,4
95,126,3,5,2
95,104,35,15,5
95,105,18,40,18
95,106,619,326,351
95,107,2327,1958,2037
95,108,4276,3771,3898
95,109,1212,1168,1188
95,85,37,82,37
95,86,3,0,3
96,110,344,219,306
96,111,356,306,311
96,112,433,245,413
96,113,1537,1386,1326
96,114,6269,6366,5774
96,115,557,423,510
96,116,7,4,7
96,117,268,208,195
96,118,32,17,23
96,119,1,2,1
96,93,464,394,458
96,95,291,126,232
96,96,876,629,659
96,97,39,33,29
96,98,3,0,2
96,99,15,39,39
96,120,1,0,0
96,100,110,71,78
96,101,384,328,303
96,102,666,614,596
96,103,0,24,0
96,125,12,2,2
96,126,25,22,25
96,104,50,33,33
96,105,55,28,29
96,106,196,178,183
96,107,1175,933,1081
96,108,1373,1123,1234
96,109,105,155,163
96,86,3,0,0
97,110,2282,1920,2024
97,111,920,722,799
97,112,866,859,848
97,113,8402,6834,7703
97,114,15452,15434,14110
97,115,85,55,79
97,117,62,74,95
97,118,204,124,294
97,92,1,0,0
97,93,155,109,155
97,95,23,16,17
97,96,18,17,14
97,97,95,72,73
97,98,45,67,57
97,99,86,109,81
97,120,18,0,0
97,100,119,123,111
97,101,91,189,182
97,102,330,270,313
97,103,68,80,60
97,126,100,105,112
97,105,1,1,1
97,127,6,2,4
97,106,28,22,26
97,107,23,17,22
97,108,59,59,51
97,109,2708,2412,2537
98,110,267,277,256
98,111,711,644,664
98,112,3331,2966,3038
98,113,3674,2872,3376
98,114,1431,807,1210
98,115,568,621,605
98,116,570,552,602
98,117,0,4,0
98,118,1056,453,819
98,119,40,18,31
98,93,1791,1387,1677
98,94,2339,2257,2215
98,95,220,178,211
98,96,48,34,39
98,97,259,241,262
98,98,1909,1431,1460
98,99,746,629,696
98,120,245,94,201
98,100,24,56,49
98,123,6,2,5
98,101,29,42,25
98,124,17,9,15
98,102,21,11,20
98,103,4,3,4
98,125,0,3,0
98,104,13,17,12
98,126,8,11,5
98,105,7,2,7
98,106,2,3,2
98,108,26,33,54
98,109,111,127,123
10,121,72,46,79
10,122,31,25,30
10,123,0,9,0
10,124,0,9,0
10,125,667,480,783
10,126,26,3,42
10,127,9,10,10
10,117,1,0,1
10,120,5,21,3
99,110,544,485,497
99,111,530,549,581
99,112,98,91,85
99,113,682,607,632
99,114,75,238,117
99,115,1058,796,907
99,116,117,262,258
99,117,6,7,7
99,118,3,4,4
99,119,16,22,19
99,93,1119,1000,1071
99,94,1649,1473,1576
99,95,283,239,265
99,96,3,4,3
99,97,525,433,460
99,98,8692,8084,7861
99,99,1079,961,985
99,100,111,38,28
99,122,2,0,0
99,101,39,42,41
99,123,219,182,181
99,102,163,156,147
99,124,33,34,29
99,103,120,102,108
99,125,35,31,30
99,105,4,6,4
99,106,3,0,3
99,107,4,10,4
99,108,32,43,31
99,109,67,46,57
11,121,25,17,29
11,122,17,13,15
11,123,7,9,8
11,125,33,21,30
11,115,4,5,4
11,126,11,31,11
11,116,3,2,3
11,127,12,6,8
11,117,11,12,10
11,118,8,14,8
11,119,40,15,39
11,120,9,50,11
12,121,3,0,0
12,122,1,0,1
12,123,2,0,2
12,125,131,111,114
12,126,49,22,49
12,116,5,4,5
12,127,16,30,17
12,117,22,35,22
12,118,73,52,53
12,119,75,49,64
13,121,0,53,0
13,123,4,0,3
13,114,6,11,6
13,126,27,11,30
13,115,113,81,106
13,127,126,56,86
13,116,83,95,72
13,117,15,33,12
13,118,130,125,112
13,119,11,6,6
13,120,20,14,8
14,121,69,25,72
14,123,4,0,5
14,124,9,0,10
14,114,1589,1488,1535
14,125,10,34,11
14,115,117,112,114
