x,y,2018,2006,2011
88,110,8.0,8.0,8.0
88,111,85.0,74.0,80.0
88,112,35.0,34.0,30.0
88,113,646.0,547.0,566.0
88,114,80.0,64.0,71.0
88,115,453.0,413.0,432.0
88,116,1594.0,1383.0,1418.0
88,117,16.0,23.0,26.0
88,91,48.0,62.0,47.0
88,118,16.0,21.0,16.0
88,119,94.0,98.0,104.0
88,92,14.0,0,12.0
88,93,85.0,131.0,81.0
88,94,768.0,675.0,746.0
88,95,6.0,9.0,6.0
88,96,0.0,2.0,0
88,97,12.0,9.0,14.0
88,98,9.0,5.0,12.0
88,120,9.0,8.0,9.0
88,121,2.0,3.0,2.0
88,100,17.0,10.0,14.0
88,122,2.0,6.0,4.0
88,101,46.0,51.0,73.0
88,102,100.0,46.0,81.0
88,125,1.0,1.0,1.0
88,103,24.0,18.0,23.0
88,104,9.0,20.0,17.0
88,127,208.0,194.0,200.0
88,105,16.0,19.0,22.0
88,106,171.0,39.0,91.0
88,107,21.0,19.0,21.0
88,108,51.0,44.0,54.0
88,109,54.0,65.0,58.0
89,110,15.0,18.0,14.0
89,111,35.0,100.0,112.0
89,112,61.0,60.0,64.0
89,113,130.0,131.0,130.0
89,114,43.0,39.0,42.0
89,115,125.0,130.0,157.0
89,116,443.0,291.0,331.0
89,117,444.0,369.0,368.0
89,91,17.0,24.0,16.0
89,118,2.0,2.0,2.0
89,119,18.0,20.0,18.0
89,92,36.0,12.0,19.0
89,93,190.0,143.0,179.0
89,94,173.0,123.0,161.0
89,95,2.0,2.0,2.0
89,96,12.0,8.0,12.0
89,97,107.0,59.0,105.0
89,98,147.0,128.0,143.0
89,99,3.0,0,3.0
89,120,1.0,1.0,1.0
89,121,0.0,17.0,0
89,101,31.0,40.0,42.0
89,123,8.0,0,0
89,102,3414.0,3137.0,3351.0
89,103,153.0,104.0,142.0
89,125,7.0,0,0
89,104,172.0,109.0,147.0
89,105,147.0,92.0,114.0
89,127,5.0,19.0,25.0
89,106,379.0,265.0,325.0
89,107,37.0,28.0,35.0
89,108,17.0,41.0,33.0
89,109,23.0,20.0,23.0
110,120,766.0,635.0,705.0
110,121,208.0,159.0,163.0
110,111,0.0,34.0,0
110,124,303.0,247.0,267.0
110,114,939.0,815.0,941.0
110,125,17.0,14.0,13.0
110,126,179.0,149.0,175.0
110,115,6.0,0,0
110,116,300.0,193.0,200.0
110,127,40.0,20.0,28.0
110,117,1253.0,1031.0,1174.0
110,106,1266.0,1439.0,1224.0
110,118,971.0,649.0,797.0
110,107,7232.0,6597.0,6975.0
110,108,2363.0,2254.0,2236.0
110,119,597.0,648.0,582.0
110,109,723.0,701.0,684.0
111,120,1100.0,959.0,1025.0
111,121,86.0,99.0,84.0
111,122,6.0,7.0,6.0
111,123,5.0,10.0,5.0
111,112,803.0,789.0,785.0
111,113,812.0,802.0,738.0
111,124,82.0,65.0,75.0
111,126,160.0,101.0,169.0
111,115,15.0,3.0,6.0
111,127,0.0,24.0,0
111,116,3.0,6.0,3.0
111,106,126.0,124.0,122.0
111,117,302.0,228.0,265.0
111,107,787.0,661.0,756.0
111,118,152.0,125.0,133.0
111,119,900.0,776.0,877.0
111,108,1121.0,916.0,1037.0
111,109,992.0,817.0,956.0
112,120,15.0,6.0,15.0
112,121,6.0,6.0,6.0
112,110,0.0,2.0,0
112,122,698.0,583.0,628.0
112,123,2.0,3.0,2.0
112,112,673.0,568.0,643.0
112,113,680.0,751.0,664.0
112,124,24.0,25.0,23.0
112,125,3.0,4.0,3.0
112,126,14.0,20.0,15.0
112,116,102.0,111.0,129.0
112,127,3.0,5.0,3.0
112,117,80.0,97.0,76.0
112,106,47.0,25.0,46.0
112,107,721.0,433.0,698.0
112,118,1094.0,1130.0,1140.0
112,119,438.0,444.0,436.0
112,108,65.0,45.0,58.0
113,120,136.0,137.0,134.0
113,121,466.0,399.0,457.0
113,122,2097.0,1875.0,1952.0
113,112,958.0,1020.0,919.0
113,123,8.0,6.0,8.0
113,113,40.0,53.0,40.0
113,114,14.0,38.0,42.0
113,125,33.0,36.0,35.0
113,115,10.0,11.0,8.0
113,126,8.0,8.0,9.0
113,127,3.0,2.0,3.0
113,116,153.0,146.0,122.0
113,117,56.0,41.0,48.0
113,107,625.0,306.0,603.0
113,118,1242.0,1206.0,1269.0
113,108,171.0,54.0,166.0
113,119,3255.0,2986.0,3123.0
114,120,962.0,1161.0,1096.0
114,121,127.0,102.0,121.0
114,122,129.0,108.0,126.0
114,123,6.0,2.0,6.0
114,112,0.0,4.0,0
114,124,98.0,88.0,90.0
114,125,16.0,13.0,16.0
114,114,68.0,36.0,24.0
114,115,26.0,56.0,55.0
114,116,681.0,503.0,541.0
114,127,33.0,29.0,32.0
114,117,175.0,196.0,237.0
114,107,337.0,168.0,326.0
114,118,1884.0,1889.0,1824.0
114,119,5212.0,4834.0,4973.0
114,108,51.0,28.0,49.0
115,120,2355.0,2123.0,2174.0
115,110,196.0,102.0,195.0
115,121,12.0,639.0,12.0
115,122,20.0,21.0,20.0
115,112,334.0,266.0,338.0
115,123,10.0,15.0,9.0
115,113,1886.0,1500.0,1917.0
115,124,109.0,61.0,86.0
115,114,335.0,287.0,341.0
115,125,18.0,23.0,17.0
115,115,611.0,603.0,555.0
115,127,8.0,3.0,7.0
115,116,1407.0,1216.0,1221.0
115,117,3341.0,2513.0,2834.0
115,118,1548.0,1451.0,1564.0
115,119,8934.0,7607.0,9042.0
115,108,6.0,0,6.0
115,109,25.0,20.0,20.0
116,120,11723.0,12125.0,11703.0
116,110,389.0,410.0,398.0
116,121,53.0,34.0,55.0
116,122,1.0,0,1.0
116,111,884.0,829.0,899.0
116,123,0.0,8.0,0
116,112,2146.0,2441.0,2189.0
116,124,14.0,15.0,13.0
116,113,8789.0,8195.0,8861.0
116,125,8.0,8.0,8.0
116,114,8272.0,7698.0,8388.0
116,115,1366.0,1137.0,1227.0
116,127,7.0,2.0,6.0
116,116,5505.0,4113.0,4864.0
116,117,1016.0,996.0,950.0
116,118,2565.0,2441.0,2606.0
116,119,14061.0,11449.0,14267.0
90,89,4.0,3.0,4.0
90,110,433.0,374.0,373.0
90,111,130.0,97.0,126.0
90,112,285.0,283.0,324.0
90,113,326.0,182.0,171.0
90,114,28.0,27.0,28.0
90,115,250.0,138.0,165.0
90,116,226.0,229.0,263.0
90,90,49.0,62.0,48.0
90,117,285.0,296.0,307.0
90,118,21.0,17.0,21.0
90,91,60.0,63.0,55.0
90,92,708.0,647.0,662.0
90,93,410.0,368.0,381.0
90,94,12.0,14.0,12.0
90,96,13.0,9.0,13.0
90,97,835.0,727.0,808.0
90,98,707.0,610.0,686.0
90,99,11.0,7.0,11.0
90,122,10.0,0,0
90,101,5.0,6.0,5.0
90,102,400.0,290.0,339.0
90,103,228.0,143.0,228.0
90,104,576.0,363.0,469.0
90,105,1069.0,757.0,957.0
90,127,3.0,0,3.0
90,106,5372.0,4081.0,4487.0
90,107,599.0,440.0,509.0
90,108,126.0,78.0,107.0
90,109,860.0,734.0,769.0
117,120,1374.0,1332.0,1407.0
117,121,2383.0,2453.0,2377.0
117,111,38.0,27.0,39.0
117,123,7.0,8.0,10.0
117,113,641.0,476.0,624.0
117,124,1.0,1.0,1.0
117,114,13576.0,11398.0,13017.0
117,125,5.0,8.0,5.0
117,115,9758.0,9274.0,9280.0
117,126,121.0,98.0,129.0
117,127,583.0,545.0,536.0
117,116,2322.0,2381.0,2191.0
117,117,3968.0,4847.0,4442.0
117,118,2779.0,3060.0,3011.0
117,119,4043.0,3712.0,4174.0
91,89,7.0,4.0,7.0
91,110,387.0,195.0,255.0
91,111,469.0,456.0,475.0
91,112,502.0,430.0,519.0
91,113,22.0,17.0,24.0
91,114,35.0,29.0,27.0
91,115,22.0,22.0,29.0
91,116,27.0,25.0,27.0
91,117,107.0,99.0,97.0
91,90,165.0,113.0,158.0
91,118,16.0,5.0,16.0
91,91,1204.0,1117.0,1143.0
91,92,4875.0,4382.0,4604.0
91,93,705.0,689.0,663.0
91,94,3.0,12.0,3.0
91,95,1.0,0,1.0
91,96,4.0,4.0,4.0
91,97,9.0,7.0,9.0
91,98,19.0,10.0,19.0
91,99,11.0,11.0,11.0
91,120,3.0,3.0,3.0
91,102,18.0,17.0,19.0
91,103,52.0,59.0,65.0
91,104,159.0,152.0,135.0
91,126,2.0,2.0,2.0
91,127,3.0,6.0,3.0
91,105,86.0,114.0,127.0
91,106,4585.0,4002.0,4389.0
91,107,73.0,61.0,74.0
91,108,202.0,187.0,172.0
91,109,575.0,430.0,518.0
118,120,1490.0,1354.0,1411.0
118,121,2029.0,1699.0,1872.0
118,122,1794.0,1656.0,1698.0
118,123,366.0,420.0,406.0
118,113,130.0,339.0,126.0
118,114,11584.0,10838.0,11201.0
118,125,5.0,4.0,5.0
118,115,13348.0,12934.0,13592.0
118,126,8.0,5.0,7.0
118,116,3426.0,4340.0,3977.0
118,127,110.0,92.0,94.0
118,117,3446.0,3957.0,3893.0
118,118,2659.0,2732.0,2876.0
118,119,2005.0,1984.0,2051.0
119,120,2379.0,2305.0,2331.0
119,121,1340.0,1372.0,1401.0
119,122,1211.0,962.0,1039.0
119,123,406.0,238.0,249.0
119,112,0.0,26.0,0
119,113,363.0,400.0,332.0
119,124,84.0,48.0,56.0
119,114,32177.0,31120.0,31075.0
119,125,12.0,35.0,28.0
119,126,5.0,4.0,4.0
119,115,26017.0,24095.0,25248.0
119,116,1468.0,1646.0,1681.0
119,117,1873.0,2006.0,2134.0
119,118,3553.0,2235.0,3202.0
119,119,2873.0,2898.0,2623.0
92,89,10.0,5.0,10.0
92,110,137.0,114.0,100.0
92,111,1592.0,1671.0,1685.0
92,112,1421.0,1427.0,1489.0
92,113,28.0,58.0,58.0
92,114,82.0,78.0,82.0
92,115,20.0,42.0,40.0
92,116,5.0,7.0,5.0
92,90,36.0,35.0,35.0
92,117,97.0,66.0,96.0
92,118,50.0,36.0,50.0
92,91,222.0,162.0,214.0
92,92,3655.0,3605.0,3513.0
92,119,19.0,34.0,32.0
92,93,16.0,26.0,28.0
92,94,1.0,1.0,1.0
92,99,3.0,2.0,3.0
92,101,43.0,43.0,45.0
92,102,556.0,519.0,539.0
92,125,3.0,3.0,0
92,103,5.0,0,5.0
92,104,4.0,0,4.0
92,105,258.0,204.0,238.0
92,127,149.0,160.0,133.0
92,106,581.0,577.0,594.0
92,107,379.0,305.0,353.0
92,108,71.0,39.0,67.0
92,109,140.0,122.0,140.0
92,85,19.0,20.0,19.0
93,110,170.0,188.0,203.0
93,111,875.0,786.0,847.0
93,112,2216.0,2316.0,2354.0
93,113,63.0,53.0,68.0
93,114,811.0,699.0,736.0
93,115,393.0,366.0,381.0
93,116,17.0,13.0,19.0
93,117,53.0,53.0,53.0
93,118,96.0,96.0,95.0
93,92,393.0,438.0,375.0
93,119,21.0,24.0,21.0
93,93,196.0,203.0,189.0
93,94,2.0,3.0,2.0
93,95,28.0,19.0,27.0
93,121,7.0,0,0
93,102,31.0,23.0,32.0
93,125,5.0,1.0,1.0
93,103,8.0,4.0,8.0
93,104,5.0,17.0,16.0
93,127,63.0,59.0,61.0
93,105,89.0,17.0,13.0
93,106,238.0,215.0,196.0
93,107,359.0,348.0,388.0
93,108,79.0,73.0,76.0
93,109,43.0,67.0,66.0
93,85,2.0,0,2.0
94,110,310.0,178.0,206.0
94,111,247.0,261.0,267.0
94,112,325.0,202.0,214.0
94,113,493.0,463.0,527.0
94,114,2294.0,2563.0,2510.0
94,115,130.0,87.0,127.0
94,116,43.0,37.0,43.0
94,117,25.0,47.0,48.0
94,118,488.0,420.0,489.0
94,92,28.0,22.0,26.0
94,119,5.0,5.0,5.0
94,93,408.0,316.0,321.0
94,94,4.0,18.0,4.0
94,95,24.0,12.0,23.0
94,98,3.0,2.0,3.0
94,121,2.0,0,0
94,122,9.0,0,0
94,100,5.0,0,5.0
94,102,6.0,5.0,6.0
94,125,10.0,0,0
94,104,27.0,7.0,1.0
94,105,82.0,49.0,58.0
94,106,370.0,229.0,249.0
94,107,737.0,589.0,657.0
94,108,150.0,140.0,154.0
94,109,96.0,85.0,103.0
94,85,60.0,30.0,59.0
95,110,82.0,78.0,87.0
95,111,38.0,21.0,23.0
95,112,408.0,288.0,371.0
95,113,1071.0,778.0,880.0
95,114,442.0,149.0,508.0
95,115,206.0,441.0,223.0
95,116,199.0,178.0,172.0
95,118,4.0,9.0,3.0
95,119,3.0,0,2.0
95,92,44.0,48.0,41.0
95,93,314.0,287.0,302.0
95,94,1.0,2.0,0
95,95,8.0,13.0,8.0
