x,y,2018,2006,2011
110,88,9,15,20
110,89,7,9,10
110,110,77,89,76
110,111,13,6,9
110,112,24,24,32
110,113,167,71,123
110,114,145,134,144
110,117,374,450,351
110,90,343,216,320
110,91,293,287,243
110,118,34,7,17
110,119,2,5,3
110,92,13,8,10
110,94,45,35,50
110,95,92,93,87
110,73,0,2,0
110,96,104,126,127
110,97,54,62,63
110,121,1433,995,1169
110,122,318,588,453
110,100,7,7,10
110,101,582,379,624
110,123,14,24,20
110,102,337,283,282
110,126,19,7,25
110,105,0,7,0
110,127,13,8,1
110,106,14,3,11
110,107,6,11,9
110,108,125,90,105
110,109,143,161,149
110,62,64,83,75
110,63,37,38,42
110,64,6,8,8
110,87,0,0,2
110,65,39,33,34
111,66,67,4,49
111,67,36,65,39
111,68,33,30,30
111,110,30,56,43
111,111,33,28,41
111,112,16,52,17
111,113,0,2,0
111,114,58,72,61
111,115,7,5,7
111,90,56,87,64
111,91,0,4,0
111,92,10,14,8
111,119,37,35,37
111,93,7,5,10
111,94,218,199,202
111,73,2,7,8
111,95,312,159,205
111,96,138,111,123
111,97,86,64,75
111,98,50,50,56
111,99,314,322,307
111,58,0,2,0
111,59,76,46,83
111,120,183,47,19
111,121,1054,1075,1138
111,122,1119,1139,998
111,100,208,151,145
111,101,709,366,443
111,102,709,659,914
111,103,41,32,26
111,104,77,69,76
111,105,13,6,19
111,106,27,31,29
111,107,97,71,86
111,108,112,73,90
111,109,12,21,12
111,60,281,161,221
111,61,99,119,119
111,62,286,263,257
111,63,164,147,142
111,64,34,2,25
111,65,13,43,24
112,66,199,163,167
112,67,107,181,127
112,68,308,262,276
112,69,229,812,275
112,111,35,46,30
112,112,544,380,493
112,113,20,36,26
112,114,37,33,33
112,115,115,156,124
112,116,102,54,90
112,117,96,11,99
112,70,1142,256,1159
112,93,2,9,65
112,71,18,10,14
112,72,6,0,5
112,94,52,57,51
112,95,26,27,35
112,73,0,21,0
112,96,37,104,53
112,74,612,1331,798
112,75,307,13,84
112,97,59,49,51
112,98,0,4,0
112,77,40,0,23
112,56,14,31,18
112,57,37,19,35
112,58,94,105,108
112,59,160,176,127
112,120,1974,1832,1916
112,121,232,179,321
112,122,137,123,169
112,100,93,98,98
112,101,8,11,9
112,102,80,81,67
112,103,13,10,13
112,104,0,9,1
112,105,0,4,0
112,106,10,21,5
112,107,7,10,5
112,108,13,14,15
112,60,346,347,374
112,109,1,2,5
112,61,236,235,260
112,62,709,480,589
112,63,139,145,163
112,64,161,134,147
112,65,127,108,151
113,110,28,13,30
113,111,23,11,21
113,112,4,7,5
113,113,4,4,2
113,114,1,1,1
113,116,13,42,19
113,117,81,131,66
113,118,87,0,97
113,93,21,17,15
113,94,7,6,8
113,95,9,14,13
113,96,23,32,23
113,97,35,39,56
113,53,0,26,0
113,98,21,15,14
113,54,7,15,4
113,99,16,31,23
113,55,72,75,97
113,56,915,167,817
113,57,979,1125,793
113,58,43,48,51
113,59,2717,749,2192
113,120,1232,951,969
113,121,3642,3061,3388
113,122,507,183,626
113,123,67,43,72
113,124,8,0,18
113,125,1,0,1
113,60,278,752,308
113,61,155,104,124
113,62,178,140,161
113,63,957,571,973
113,64,355,364,348
113,65,2773,637,2299
113,66,3755,2928,3315
113,67,294,253,254
113,68,140,186,133
113,69,1242,812,1149
113,70,335,353,327
113,71,92,53,115
113,72,333,206,364
113,73,289,265,266
113,74,2993,4493,3147
113,75,3079,332,1824
