x,y,2018,2006,2011
110,88,9.0,15.0,20.0
110,89,7.0,9.0,10.0
110,110,77.0,89.0,76.0
110,111,13.0,6.0,9.0
110,112,24.0,24.0,32.0
110,113,167.0,71.0,123.0
110,114,145.0,134.0,144.0
110,90,343.0,216.0,320.0
110,117,374.0,450.0,351.0
110,91,293.0,287.0,243.0
110,118,34.0,7.0,17.0
110,119,2.0,5.0,3.0
110,92,13.0,8.0,10.0
110,94,45.0,35.0,50.0
110,73,0.0,2.0,0
110,95,92.0,93.0,87.0
110,96,104.0,126.0,127.0
110,97,54.0,62.0,63.0
110,121,1433.0,995.0,1169.0
110,100,7.0,7.0,10.0
110,122,318.0,588.0,453.0
110,101,582.0,379.0,624.0
110,123,14.0,24.0,20.0
110,102,337.0,283.0,282.0
110,126,19.0,7.0,25.0
110,105,0.0,7.0,0
110,127,13.0,8.0,1.0
110,106,14.0,3.0,11.0
110,107,6.0,11.0,9.0
110,108,125.0,90.0,105.0
110,109,143.0,161.0,149.0
110,62,64.0,83.0,75.0
110,63,37.0,38.0,42.0
110,64,6.0,8.0,8.0
110,65,39.0,33.0,34.0
110,87,0.0,0,2.0
111,66,67.0,4.0,49.0
111,67,36.0,65.0,39.0
111,68,33.0,30.0,30.0
111,110,30.0,56.0,43.0
111,111,33.0,28.0,41.0
111,112,16.0,52.0,17.0
111,113,0.0,2.0,0
111,114,58.0,72.0,61.0
111,115,7.0,5.0,7.0
111,90,56.0,87.0,64.0
111,91,0.0,4.0,0
111,92,10.0,14.0,8.0
111,119,37.0,35.0,37.0
111,93,7.0,5.0,10.0
111,94,218.0,199.0,202.0
111,95,312.0,159.0,205.0
111,73,2.0,7.0,8.0
111,96,138.0,111.0,123.0
111,97,86.0,64.0,75.0
111,98,50.0,50.0,56.0
111,99,314.0,322.0,307.0
111,58,0.0,2.0,0
111,59,76.0,46.0,83.0
111,120,183.0,47.0,19.0
111,121,1054.0,1075.0,1138.0
111,122,1119.0,1139.0,998.0
111,100,208.0,151.0,145.0
111,101,709.0,366.0,443.0
111,102,709.0,659.0,914.0
111,103,41.0,32.0,26.0
111,104,77.0,69.0,76.0
111,105,13.0,6.0,19.0
111,106,27.0,31.0,29.0
111,107,97.0,71.0,86.0
111,108,112.0,73.0,90.0
111,109,12.0,21.0,12.0
